,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm
29,29,1380475,1380475,1380475,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1380475.png,4.774541,,19800545000.0,21185966.0,209248170000.0,,0.4686619000000001,37355250000.0,5.2856845e-05,183.53767,23.67897,0.4558065489341412,,,0.5520946753586388,,,,,galface_1380475.png,RefL0050N0752galface_1380475.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1380475.png,0.22730080114451304,0.4805379159578162,1.5020544908197992,1.2625831899857674,0.8030845445269262,0.8030845445269262,9.218196073228322e-05,0.0012273865388803275,0.001256651738665141,0.0013902197673573986,31,73.13469696044922,16.62357521057129,5178.227540134749,2488.334670491721,0.4083607969185339,0.0649358406662941,1.7195499607268632,116.35714285714286,52.70879120879121,0.16498931194735178
30,30,1383083,1383083,1383083,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1383083.png,4.6167026,,25821890000.0,32268032.0,211497440000.0,,1.2924311000000002,49540160000.0,8.7195385e-06,188.58258,10.761044,0.5135844384294885,,,0.5634348481500069,,,,,galface_1383083.png,RefL0050N0752galface_1383083.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1383083.png,0.24188700680518527,0.4967313810833751,1.444969864718009,1.4789731243670527,0.007566980600043419,0.007566980600043419,5.2917676468448465e-05,0.002197931649201383,0.0,0.0,94,71.40044403076172,17.27083969116211,5902.0097762576825,2931.7134673280602,0.4055268872534457,0.06746421754360199,1.8030784282411267,116.35714285714286,50.71978021978022,0.21721933862758533
31,31,1396144,1396144,1396144,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1396144.png,5.927497,,12752654000.0,9084497.0,144873080000.0,,0.9294007,23838659000.0,1.7708311999999998e-07,154.05038000000002,32.98048,0.6703898762068979,,,0.6845785732710163,,,,,galface_1396144.png,RefL0050N0752galface_1396144.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1396144.png,0.1828226651662167,0.4191694355471117,1.2655932072256457,0.9998177646559223,0.9890952675239996,0.9890952675239996,5.142259605073738e-05,0.00044964070717714536,0.0005433722308453314,0.0005439944002174725,108,77.40326690673828,14.151071548461914,5045.353561787303,2114.8580046299935,0.30542549373441114,0.05527762323617935,1.5228763821431544,122.32417582417582,60.66483516483517,0.34797144415538206
32,32,1398695,1398695,1398695,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1398695.png,4.6084833,,24127660000.0,19458890.0,196441010000.0,,1.3979458,43620590000.0,0.0005387644,182.0406,19.016064,0.41625624845506337,,,0.6452315266089013,,,,,galface_1398695.png,RefL0050N0752galface_1398695.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1398695.png,0.21830653211839574,0.4716548153949329,1.1782520599973412,0.9983891479377008,0.3526258396383868,0.3526258396383868,5.153757645642338e-05,0.0007354721587377444,0.0008117256593734527,0.0008149757436810925,101,82.73912048339844,18.062490463256836,7001.839397101829,3302.4512682650316,0.41519823207613266,0.07055660337209702,1.692282468023024,108.4010989010989,49.72527472527473,0.21360563357411572
33,33,1186136,1186136,1186136,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1186136.png,5.185921700000001,,22903128000.0,21422056.0,169895990000.0,,0.95132124,44259070000.0,0.0011198163000000001,169.15833,72.804825,0.39245387402537824,,,0.5426035637747582,,,,,galface_1186136.png,RefL0050N0752galface_1186136.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1186136.png,0.39193153205237724,0.6667417396336767,1.7930117690352636,2.031274680817329,0.029704349374815756,0.029704349374815756,0.00010608579798590996,0.006279860798615496,0.029312097306481284,4432676798593.008,11,54.791770935058594,21.47462272644043,5799.555275630169,3866.8055735753255,0.5336307190507397,0.08388524502515793,1.8939482728840593,121.32967032967034,50.71978021978022,0.1614278849950837
34,34,1189603,1189603,1189603,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1189603.png,5.476028400000001,,15462495000.0,10966470.0,135100470000.0,,0.87611055,27534068000.0,1.8425042000000001e-07,157.40079,10.155723,0.7376351810878479,,,0.6262067794667119,,,,,galface_1189603.png,RefL0050N0752galface_1189603.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1189603.png,0.2558031477520819,0.46940487131299385,1.5498734399703578,2.050857186713559,0.0034808021995940547,0.0034808021995940547,0.0001616762363895839,0.0045726110662984544,0.0,0.0,35,64.53793334960938,16.50900650024414,6138.725489238199,2881.547648301652,0.3958735158744069,0.06448830664157867,1.9800275444741897,111.38461538461539,44.752747252747255,0.18485979130491634
35,35,1412733,1412733,1412733,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1412733.png,4.3471603,,18961834000.0,10849902.0,169420930000.0,,1.3038249,35780540000.0,0.0011680402,166.48198,20.686556,0.19262208304351314,,,0.3964269826103859,,,,,galface_1412733.png,RefL0050N0752galface_1412733.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1412733.png,0.3150424615677288,0.6271320614847066,2.0055252699609807,2.311481496523483,0.0031314334776954902,0.0031314334776954902,0.0003082981490461812,0.022018078933233654,0.0,0.0,29,59.03398895263672,18.59821319580078,4340.829226157632,2722.273181153299,0.5274762278939701,0.0726492702960968,1.9532038496526904,117.3586956521739,47.73913043478261,0.17350759856809714
36,36,1416786,1416786,1416786,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1416786.png,6.252339,,11805836000.0,7260201.0,120586985000.0,,2.1495439999999997,20865420000.0,1.0273121999999999e-06,143.35173,66.99121,0.8087877936943909,,,0.6977467836425575,,,,,galface_1416786.png,RefL0050N0752galface_1416786.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1416786.png,0.2054515299255614,0.38246542800225847,1.319665339132872,1.66542335146711,0.00016903583433500874,0.00016903583433500874,6.631200069943702e-05,0.006320891845322264,0.0,2288414444802.081,63,70.744384765625,14.534542083740234,6716.9485379648795,2569.000597441882,0.3181813721484357,0.05677555501461029,1.9323009549430379,111.38461538461539,45.747252747252745,0.2722136386337686
37,37,1420771,1420771,1420771,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1420771.png,3.6168367999999993,,20764606000.0,17270508.0,201802380000.0,,0.41595232,38700315000.0,2.5934517e-07,187.25383,15.169081,0.6436426361607268,,,0.5488001821444064,,,,,galface_1420771.png,RefL0050N0752galface_1420771.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1420771.png,0.36372589566676417,0.7268034443108046,1.3792522323173748,0.8125369634232845,0.9148089234056617,0.9148089234056617,0.0002907079660244921,0.00042034772168912123,0.0004949675162619095,0.000545406393174766,32,56.679019927978516,20.61562728881836,3885.4200128277885,2823.9366479173673,0.5378183348361921,0.08052979409694672,1.5615550303683514,116.35714285714286,56.68681318681319,0.19675415865476809
38,38,1430974,1430974,1430974,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1430974.png,6.5345059999999995,,22908084000.0,7292137.5,171040000000.0,,0.9079135,41940705000.0,2.570594e-08,174.37215,12.521235,0.8077616694709502,,,0.7389753072961758,,,,,galface_1430974.png,RefL0050N0752galface_1430974.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1430974.png,0.24075370985622938,0.473458755608163,1.2335209412657664,1.0074922557837125,0.763653533320949,0.763653533320949,6.452204152702862e-05,0.00046397894484542736,0.0009923871245517254,0.0009537269867473647,93,69.6995849609375,16.780433654785156,5898.322790654978,2792.612568638773,0.3310850211948218,0.06554856896400452,1.505149978319906,123.31868131868131,61.65934065934066,0.19981698363398326
39,39,1433982,1433982,1433982,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1433982.png,4.4622903,,14323252000.0,16527851.0,144659800000.0,,0.34946594,26651329000.0,0.0031336758,154.73225,15.694853,0.20424394799503853,,,0.5507476359609781,,,,,galface_1433982.png,RefL0050N0752galface_1433982.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1433982.png,0.2764046701439836,0.6031282943113416,1.7648449328771099,2.0004598912034313,0.007067416402776678,0.007067416402776678,0.00010396348540859972,0.005369200314693556,0.0,0.0,22,65.67219543457031,18.152101516723633,4484.216181688398,2704.557656985041,0.4918608332486808,0.07090664654970169,1.942999912089471,114.36813186813187,46.74175824175824,0.173457680402425
40,40,1444492,1444492,1444492,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1444492.png,4.8713894,,16778413000.0,9097032.0,154674770000.0,,0.90768325,31250125000.0,7.5332914000000005e-06,161.43896,12.775698,0.38808804133501584,,,0.6309472703983368,,,,,galface_1444492.png,RefL0050N0752galface_1444492.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1444492.png,0.21700588738881404,0.5179223989470614,1.62230326844981,1.398583415724469,1.3622346976172428,1.3622346976172428,0.00010582326409802759,0.002629018348147464,0.0025682205170922015,0.0012333978102445835,62,74.62757873535156,16.194623947143555,4781.686810021099,2476.542703659649,0.43724491207679306,0.06326024979352951,1.7609125905568124,116.35714285714286,51.714285714285715,0.224372171307812
41,41,1446575,1446575,1446575,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1446575.png,5.175905,,17417142000.0,15404633.0,169837820000.0,,0.38528118,32159007000.0,4.4869816e-07,167.76143000000002,12.987296,0.6357006687908547,,,0.6287766518060989,,,,,galface_1446575.png,RefL0050N0752galface_1446575.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1446575.png,0.2910828649409216,0.571766521086956,1.8155279928612784,2.00931164389379,0.0032078861880184273,0.0032078861880184273,0.00021657074014159178,0.002581837225516289,0.0,0.0,3,63.67094039916992,18.533519744873047,4818.919669601891,2755.296934885777,0.4895937445502527,0.07239656150341034,1.8972830148901223,114.36813186813187,47.73626373626374,0.1531897005025707
42,42,1454804,1454804,1454804,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1454804.png,5.283226,,13230972000.0,10847776.0,138542220000.0,,0.7628569000000001,24165580000.0,6.8170334e-07,154.47423999999998,14.009978,0.4760261155632114,,,0.4226728318911346,,,,,galface_1454804.png,RefL0050N0752galface_1454804.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1454804.png,0.24226212605295222,0.5036390908412077,1.5638203192529228,1.7331734484286434,0.003932357009710993,0.003932357009710993,0.00015636443965188666,0.005971348129267707,0.0,0.0,42,72.77055358886719,17.629549026489258,5629.881480200065,2835.4283902317134,0.43631993650293066,0.06886542588472366,1.8591860305391625,112.38251366120218,47.73770491803279,0.2327373108022146
43,43,1459291,1459291,1459291,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1459291.png,4.268050700000001,,18206444000.0,1816018.6,169323970000.0,,0.7134149000000001,32721881000.0,7.3442925e-07,181.16061000000002,9.127322999999999,0.7020224625523214,,,0.6913574306785852,,,,,galface_1459291.png,RefL0050N0752galface_1459291.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1459291.png,0.3441847098386825,0.6322470096497868,1.599605979178216,3.970257290666742,0.00010214668527386978,0.00010214668527386978,0.00011615469659928048,0.43503528166270083,0.0,0.0,3,56.50672149658203,19.448749542236328,4977.776753175736,3147.184466899584,0.5730179848582807,0.07597167789936066,2.1682778046928606,94.4836956521739,34.80978260869565,0.18689156162345433
44,44,1462653,1462653,1462653,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1462653.png,8.176203999999998,,13812944000.0,7298543.5,132763960000.0,,1.2959307,26086009000.0,1.507193e-05,148.69154,25.058514000000002,0.7350864600434095,,,0.6198852878785329,,,,,galface_1462653.png,RefL0050N0752galface_1462653.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1462653.png,0.1875914580147998,0.36440202488191537,1.135281653753254,1.0693372595466102,2.1382329040871277,2.1382329040871277,0.0001658419909780545,0.0017011634423397541,0.11023044885739165,0.015895578573972027,90,81.37064361572266,15.264437675476074,7251.399060153407,2642.4245007467193,0.3041339663783354,0.059626709669828415,1.6575965890594073,117.36216216216216,54.70270270270271,0.19847917419801583
45,45,1468208,1468208,1468208,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1468208.png,4.950671,,12786662000.0,12750122.0,136758320000.0,,1.2549271999999998,22916393000.0,1.1989305e-06,152.65115,16.623472,0.6844204223494161,,,0.6222818076350147,,,,,galface_1468208.png,RefL0050N0752galface_1468208.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1468208.png,0.22510055512428573,0.4611829265632292,1.37949332701093,1.6915524781489164,0.006642360118891237,0.006642360118891237,5.806075782735468e-05,0.0044966737981162646,0.0,0.0,75,71.97100067138672,16.200712203979492,6450.6358727877305,2974.9231300059955,0.3889402970066724,0.06328403204679489,1.9698691072721815,108.4010989010989,43.75824175824176,0.2829231669562606
46,46,1475380,1475380,1475380,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1475380.png,6.0659304,,12585087000.0,11847098.0,154354830000.0,,0.5339507,22997178000.0,9.2738155e-08,156.80414,33.308323,0.4460158448460016,,,0.6248242116812902,,,,,galface_1475380.png,RefL0050N0752galface_1475380.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1475380.png,0.16340512303476662,0.3616677062238688,1.1390474965800448,0.8187871088648863,0.8098085896509574,0.8098085896509574,2.8580364721657617e-05,0.00027759079689857976,0.0001830776981541113,0.000347220353363448,65,90.02684020996094,14.710846900939941,6823.195120943424,2467.729328509501,0.32082846299126866,0.057464245706796646,1.5435841216513606,113.37362637362638,55.69230769230769,0.1797637136313577
47,47,1247897,1247897,1247897,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1247897.png,6.340937,,19054570000.0,9056798.0,142323270000.0,,0.7325024,34376786000.0,1.1348985e-06,161.46661,13.653203,0.5772880555944244,,,0.6580697661096362,,,,,galface_1247897.png,RefL0050N0752galface_1247897.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1247897.png,0.21088937007898678,0.42738173393678075,1.3829367575306155,1.34005131169547,0.6247905043655386,0.6247905043655386,0.00014710424486168947,0.0018158848860325351,0.026343809973772246,0.0,47,73.07865905761719,15.41151237487793,5374.170551374671,2296.822328718492,0.3573171632877719,0.06020122021436691,1.7844390656449107,115.36263736263737,50.71978021978022,0.14496760539251097
48,48,1476391,1476391,1476391,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1476391.png,3.3645532,,16342826000.0,9040420.0,159832540000.0,,1.2139677,29356284000.0,0.0061054425,170.2749,6.9801383,0.11765016744344092,,,0.6124306398671637,,,,,galface_1476391.png,RefL0050N0752galface_1476391.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1476391.png,0.34503290479277876,0.6255957832335507,2.006812032030789,9.999999999970903,0.0015975041006831628,0.0015975041006831628,0.0003362722908634574,8.254537128383678,0.0,0.0,7,56.777381896972656,19.590065002441406,4785.742319608495,2993.940214789426,0.5573930540625627,0.07652369141578674,2.3059102680910732,106.41847826086956,36.79891304347826,0.24394912243506722
49,49,1248933,1248933,1248933,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1248933.png,6.068337400000001,,12883980000.0,14608139.0,132647620000.0,,1.4133307,23540520000.0,0.00021909853,153.51772,14.191011999999999,0.5204246720200616,,,0.4396955607760044,,,,,galface_1248933.png,RefL0050N0752galface_1248933.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1248933.png,0.22306046060643817,0.4684584903913345,1.4882045636890926,1.2526173645211922,1.0931394139339565,1.0931394139339565,0.00010009007809026566,0.0015707812983618151,0.0017494940248767982,0.0014401082737371903,51,72.5000991821289,16.171905517578125,5535.123512284955,2592.9756046945913,0.3806122090524533,0.06317150592803955,1.6323855893823032,122.32417582417582,57.681318681318686,0.23065834043823677
