,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
26,26,1139742,1139742,1139742,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1139742.png,4.5847254,,11534114000.0,10876933.0,282494270000.0,,0.8659136999999999,21140627000.0,1.1795468e-08,139.13738999999998,22.348173000000003,0.5675579885917138,,,0.5005167946920481,,,,,galface_1139742.png,RefL0050N0752galface_1139742.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1139742.png,0.2335958390809949,0.504534116385239,1.4541713714609847,1.250609861514721,0.779764129634818,0.779764129634818,4.805972278647136e-05,0.001188582985728937,0.000925248989264357,0.000604781117305003,73,60.96043395996094,14.240103721618652,5029.014649174103,2537.3094623094794,0.3660367758535938,0.05562540516257286,1.6575965890594078,117.35164835164835,54.6978021978022,0.2611885685029771,2.558747954255929,0.08714742138608986,1.83345765692502,-0.05602246242231897,13.522457200579929,126.25566637179053,126.26224576673451
27,27,1371201,1371201,1371201,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1371201.png,4.265221599999999,,19356963000.0,26033360.0,1114523200000.0,,1.1556402,36930470000.0,0.0002919137,165.21753,6.343898,0.05708185038580349,,,0.5572216590381738,,,,,galface_1371201.png,RefL0050N0752galface_1371201.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1371201.png,0.4610759560917265,0.7106834986275886,1.8864204680103553,1.4919385841878576,0.508999674380374,0.508999674380374,0.0001878761685288917,0.0023150206268857214,0.000711770027142034,0.000632985139694587,7,40.211669921875,18.540634155273438,3977.8787343751997,2827.012776062051,0.5317824286632955,0.07242435216903687,1.751958052467408,120.33516483516483,53.7032967032967,0.1555340246805381,3.2219405938732546,-0.04085678631078265,,-0.06920484316866506,6.842436569797327,126.724441300591,126.75158617669197
28,28,1142039,1142039,1142039,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1142039.png,7.978308999999999,,39132870000.0,68382540.0,761022300000.0,,0.5513281999999999,79892220000.0,0.0020090393,222.94641000000001,22.251453,0.2985083643736428,,,0.5713031433419308,,,,,galface_1142039.png,RefL0050N0752galface_1142039.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1142039.png,0.30873404218525097,0.5059654978677998,1.1804281191653465,0.7831977844157196,0.9286089206139759,0.9286089206139759,0.00011960288420662908,0.000895224207170452,0.0008497880498797106,0.0019379532999166064,41,53.272335052490234,16.446983337402344,5323.932050050136,2693.725930317953,0.3320923140949474,0.0642460286617279,1.453650195120846,124.31693989071039,63.650273224043715,0.12878338042130236,2.3558680320347514,0.016332195180758263,,-0.0356425713048354,8.26488506385143,127.26767206856874,126.26609732073022
29,29,1377285,1377285,1377285,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1377285.png,5.243421,,22120139000.0,18880754.0,968292760000.0,,0.8985511999999999,41010130000.0,1.3222261999999998e-07,164.80886999999998,29.399517,0.2988042043148597,,,0.40578924512277215,,,,,galface_1377285.png,RefL0050N0752galface_1377285.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1377285.png,0.21981410770533186,0.4276435231320471,1.453099606000683,1.4277286046074529,1.3624118729798647,1.3624118729798647,2.4652770086049915e-05,0.0010717356020045132,0.022922643550962775,32054089874523.098,58,66.1219711303711,14.534542083740234,6139.068104728408,2625.3327130536354,0.34870731803662897,0.05677555501461029,1.7844390656449107,115.36263736263737,50.71978021978022,0.16817223874621315,2.630878601251812,0.02602506082552049,1.2818685634607236,-0.04545689301773252,10.079325769763006,127.75997163641333,126.26291024325549
30,30,1380475,1380475,1380475,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1380475.png,4.774541,,19800545000.0,21185966.0,1116103400000.0,,0.4686619000000001,37355250000.0,5.2856845e-05,183.53767,23.67897,0.4558065489341412,,,0.5520946753586388,,,,,galface_1380475.png,RefL0050N0752galface_1380475.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1380475.png,0.2557079403469268,0.4856552879643995,1.5017159841045211,1.2821401314004883,0.8222089856140278,0.8222089856140278,9.22768596099803e-05,0.0009819243709973315,0.0014794542977899603,0.0010418293735707858,31,56.80018615722656,14.524258613586426,4712.424790064457,2288.6140184293286,0.375307742305393,0.056735385209321976,1.7195499607268632,116.35714285714286,52.70879120879121,0.16498931194735178,2.492544808383876,-0.010274314356296802,1.8422902264084748,-0.03487830807804744,13.354936594905084,127.77328620707631,127.24921800316058
31,31,1151224,1151224,1151224,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1151224.png,5.1239305,,39031194000.0,32035078.0,442462500000.0,,0.48143432,74966810000.0,5.0384624000000004e-05,206.32202,8.456808,0.5730702188058493,,,0.5371992780353555,,,,,galface_1151224.png,RefL0050N0752galface_1151224.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1151224.png,0.3866680714412144,0.619539977091453,1.673322949269996,1.523564866183175,0.4929942720973718,0.4929942720973718,0.0001337578498739886,0.0007539198400625938,0.0027135134438567346,0.0,4,45.25871276855469,17.500099182128906,4604.040672554996,2852.38725280284,0.4523301484063878,0.06835976243019104,1.7085854221659873,122.32417582417582,55.69230769230769,0.12535127461696288,2.8591242592801187,-0.011881029182629515,,-0.05132284510664494,6.193995946911137,127.28121659078653,127.30606192221899
32,32,1383083,1383083,1383083,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1383083.png,4.6167026,,25821890000.0,32268032.0,1019870400000.0,,1.2924311000000002,49540160000.0,8.7195385e-06,188.58258,10.761044,0.5135844384294885,,,0.5634348481500069,,,,,galface_1383083.png,RefL0050N0752galface_1383083.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1383083.png,0.2259389176313946,0.47462009010237416,1.4449441691513605,1.479765357788266,0.21029804668216273,0.21029804668216273,5.292087124333866e-05,0.0018538429105433695,0.7841694584380803,0.0,94,66.92760467529297,15.121550559997559,5642.423208253402,2678.0074114969566,0.3705048122334294,0.05906855687499046,1.8030784282411267,116.35714285714286,50.71978021978022,0.21721933862758533,2.6144487151236424,0.02866784820965145,1.3129955371342077,-0.06192540828853603,8.710674590821476,126.24850864701632,125.73891662345692
33,33,1155743,1155743,1155743,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1155743.png,6.156596700000001,,20121336000.0,7281300.0,270307570000.0,,0.77590644,36669112000.0,2.0243899e-05,155.92343,11.568638,0.6988180643001844,,,0.6456669010781539,,,,,galface_1155743.png,RefL0050N0752galface_1155743.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1155743.png,0.27002257381474887,0.4433349264938368,1.468049694493531,1.7465445023782578,0.006235791816777652,0.006235791816777652,5.40052502070226e-05,0.0014463832155519657,0.0,0.0,15,53.04186248779297,14.322500228881836,5948.181749041428,2637.036718483263,0.34277865479417374,0.05594726651906967,1.846079287050714,116.35714285714286,49.72527472527473,0.15225057798167188,2.6404696829358647,-0.0029315986338637875,1.2416773248511286,-0.048877555680385425,8.137391821963394,126.74420250967883,128.26964307321876
34,34,1159162,1159162,1159162,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1159162.png,10.541101,,29735741000.0,33370222.0,952208650000.0,,0.6861974000000001,67235950000.0,8.351734000000001e-08,196.08722,50.961147,0.4001060072405839,,,0.5144014613776806,,,,,galface_1159162.png,RefL0050N0752galface_1159162.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1159162.png,0.36951482772098926,0.752018352736781,1.4556596368177754,0.878587451967991,0.8778120974953735,0.8778120974953735,0.00016730889370861394,0.0011119795712449618,0.0006403267860266434,0.0008247265519951494,19,48.787906646728516,18.027854919433594,3671.5692772973184,2761.087479872103,0.44625458123074063,0.07042130827903748,1.4362085558917392,123.31868131868131,63.64835164835165,0.16025003608645738,2.7632232908183396,0.029857447735209024,,-0.056406881204755774,10.356637607404663,130.25085941129336,127.26294277174262
35,35,1391800,1391800,1391800,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1391800.png,4.906088,,27135480000.0,30512216.0,978172000000.0,,1.4345063,52473553000.0,7.352951999999999e-05,178.90243999999998,9.153225,0.5042940476639144,,,0.661384333664538,,,,,galface_1391800.png,RefL0050N0752galface_1391800.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1391800.png,0.3091796848915172,0.5108651828506942,1.4909390289706066,1.689233466474096,0.008525419743850666,0.008525419743850666,5.694532719137684e-05,0.005915016104901146,15272470499.141703,0.0,77,54.555118560791016,16.867334365844727,5889.227620418415,3008.6013451544122,0.3889181728162784,0.06588802486658096,1.7925475035783047,120.34946236559139,52.715053763440864,0.18213541633753658,2.7117825710297936,0.022727793845765554,1.4051797542719147,-0.0475089312973521,9.09912139117926,127.73202388309943,125.75395834385102
36,36,1396144,1396144,1396144,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1396144.png,5.927497,,12752654000.0,9084497.0,844293100000.0,,0.9294007,23838659000.0,1.7708311999999998e-07,154.05038000000002,32.98048,0.6703898762068979,,,0.6845785732710163,,,,,galface_1396144.png,RefL0050N0752galface_1396144.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1396144.png,0.19105317487549514,0.39287817068940467,1.265663861039757,1.0183666497585147,0.8752254013067973,0.8752254013067973,5.1420077165533734e-05,0.000387754597917863,0.0005439434588865388,0.0005722494412925363,108,64.63744354248047,12.349188804626465,4800.761761716913,1886.1144988589842,0.2731799263700791,0.04823901876807213,1.5228763821431544,122.32417582417582,60.66483516483517,0.34797144415538206,2.232635823417514,0.17049896115435656,,-0.013682953862735442,6.578928714281263,123.25264813020075,125.7706118260243
37,37,1398695,1398695,1398695,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1398695.png,4.6084833,,24127660000.0,19458890.0,1010446760000.0,,1.3979458,43620590000.0,0.0005387644,182.0406,19.016064,0.41625624845506337,,,0.6452315266089013,,,,,galface_1398695.png,RefL0050N0752galface_1398695.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1398695.png,0.2146535880223139,0.4496997127854262,1.1782507598105696,1.0655767155211648,0.19769635618758497,0.19769635618758497,5.153780293338405e-05,0.0005393314329025643,0.0020573080792610898,0.01212301436360144,101,68.64775085449219,14.735486030578613,6029.0467386716755,2711.260586750563,0.34091395147136805,0.05756049230694771,1.692282468023024,108.4010989010989,49.72527472527473,0.21360563357411572,2.558504436968753,0.08668119239750564,1.1904673560053034,-0.00699727641912008,8.36326704607503,128.25359340310996,127.22504524914785
38,38,1174018,1174018,1174018,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1174018.png,3.5404663,,49804464000.0,91954530.0,124329270000.0,,2.3784425,88563750000.0,0.00016399201,228.66132000000002,2.9868639,0.7729392501953243,,,0.6624855514582624,,,,,galface_1174018.png,RefL0050N0752galface_1174018.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1174018.png,0.1614528867409667,0.5099993244624405,1.190086824403639,1.0049298948567698,1.5286888099972271,1.5286888099972271,0.00039985037996249266,0.0012016825919870678,0.015846431124102427,0.014318282419395716,26,80.12812042236328,12.93691635131836,3557.996156022527,1814.5756360114488,0.3611590967115715,0.05053482949733734,1.5796077553266312,88.51098901098901,42.76373626373626,0.3796693781360664,,,,,,,
39,39,1178832,1178832,1178832,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1178832.png,8.777318,,56913620000.0,56572720.0,447077400000.0,,0.36288905,116378890000.0,1.8927566999999998e-05,200.8887,14.58945,0.1213380596965984,,,0.493786188503817,,,,,galface_1178832.png,RefL0050N0752galface_1178832.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1178832.png,0.36156268450677004,0.6335452823231275,1.584077010786157,0.9868962312921551,1.2455722839506305,1.2455722839506305,0.0005791678840078248,0.0030354251241404805,0.001879684701998201,0.001951788615431939,16,54.23339080810547,19.6087703704834,3822.0418832078317,2421.4366039477236,0.466430454083968,0.07659675925970078,1.5404592507573402,123.3224043715847,60.666666666666664,0.11782493086762877,2.614535725342778,-0.03703285112560094,,-0.04883318267019588,9.345761838608414,128.74099130394052,128.20499601829246
40,40,1186136,1186136,1186136,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1186136.png,5.185921700000001,,22903128000.0,21422056.0,1264612100000.0,,0.95132124,44259070000.0,0.0011198163000000001,169.15833,72.804825,0.39245387402537824,,,0.5426035637747582,,,,,galface_1186136.png,RefL0050N0752galface_1186136.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1186136.png,0.4452796886582395,0.660132203402881,1.7944442005736887,2.2905692572254255,0.005147303698366114,0.005147303698366114,0.00010610708841697234,0.0067084113281886725,0.0,0.0,11,43.78337097167969,19.495845794677734,5445.0499495682925,3594.452820847263,0.49620133866000954,0.0761556476354599,1.8939482728840593,121.32967032967034,50.71978021978022,0.1614278849950837,3.136311570190611,-0.016816520837177457,,-0.06913606759319602,6.322384354528595,129.24115127233,127.28468065110381
41,41,1412733,1412733,1412733,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1412733.png,4.3471603,,18961834000.0,10849902.0,923685800000.0,,1.3038249,35780540000.0,0.0011680402,166.48198,20.686556,0.19262208304351314,,,0.3964269826103859,,,,,galface_1412733.png,RefL0050N0752galface_1412733.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1412733.png,0.35689664190666937,0.6239887343255962,2.005544810807441,2.3386379447450336,0.009485048791463013,0.009485048791463013,0.00030856892156851947,0.01898496198608049,43805672882968.46,0.0,29,47.18608474731445,16.84055519104004,4073.2421508435327,2541.657214306525,0.49216468973270283,0.06578341871500015,1.9532038496526904,117.3586956521739,47.73913043478261,0.17350759856809714,3.1235951432740308,-0.002377420674994573,1.695936996599182,-0.0669378025828944,8.447250033356838,127.76924363276015,127.2655894062703
42,42,1189603,1189603,1189603,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1189603.png,5.476028400000001,,15462495000.0,10966470.0,293788980000.0,,0.87611055,27534068000.0,1.8425042000000001e-07,157.40079,10.155723,0.7376351810878479,,,0.6262067794667119,,,,,galface_1189603.png,RefL0050N0752galface_1189603.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1189603.png,0.25573266326111027,0.44635140278452806,1.549498526649462,1.9079084077028003,0.003000067362784492,0.003000067362784492,0.00016177768606371636,0.0021321245981123504,0.0,0.0,35,56.39602279663086,14.4223051071167,5863.511946471033,2617.1867825511845,0.3579137575590082,0.056337129324674606,1.9800275444741897,111.38461538461539,44.752747252747255,0.18485979130491634,2.6361800076755615,0.014556486806518928,1.0288880794612631,-0.05726163253385112,6.54991024613977,126.23861902626462,128.267103930375
43,43,1416786,1416786,1416786,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1416786.png,6.252339,,11805836000.0,7260201.0,794295700000.0,,2.1495439999999997,20865420000.0,1.0273121999999999e-06,143.35173,66.99121,0.8087877936943909,,,0.6977467836425575,,,,,galface_1416786.png,RefL0050N0752galface_1416786.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1416786.png,0.16630493169402422,0.2714962653821597,1.3196221164865665,1.4962838737734108,0.009004009561640974,0.009004009561640974,6.632024075221165e-05,0.0016379969956593359,2481322108744.0747,0.0,63,59.298553466796875,9.861641883850098,6552.098788705856,1778.8703515486122,0.2205336769241856,0.038522038608789444,1.9323009549430379,111.38461538461539,45.747252747252745,0.2722136386337686,2.5176217158132594,0.09704858576293894,0.8913824560322281,-0.0238122554908783,6.8320492078549835,126.24992782759153,124.22014967759138
44,44,1420771,1420771,1420771,2.220446e-16,,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1420771.png,3.6168367999999993,,20764606000.0,17270508.0,888677100000.0,,0.41595232,38700315000.0,2.5934517e-07,187.25383,15.169081,0.6436426361607268,,,0.5488001821444064,,,,,galface_1420771.png,RefL0050N0752galface_1420771.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRefL0050N0752/RefL0050N0752galface_1420771.png,0.4791171718398262,0.7467867639260186,1.4917525782067937,0.9231983831098081,0.8359810383029237,0.8359810383029237,0.0002739176663709057,0.0007015285695755802,0.000567271793766966,0.0005958223392726099,32,40.525760650634766,19.416587829589844,3683.0132370674028,2750.4255368062563,0.5238181541313972,0.07584604620933533,1.5615550303683514,116.35714285714286,56.68681318681319,0.19675415865476809,2.8520192896901753,-0.07273984721182411,,-0.09084916002593266,6.602508953535453,127.73754191372699,127.72119560764821
