,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
362,817104,817114,1.2593315,0.0051063304,,2599481900.0,0.11633911191928403,4.61066,58.384438,452845.38,1.3905184,,RecalL0025N0752,
363,825807,825817,1.2593315,0.0046870178,,1674180600.0,0.23008139214486723,3.3677242,76.53005,678239.3,2.813818,,RecalL0025N0752,
364,833288,833298,1.2593315,0.007826893,,3467270400.0,0.23264189811144198,2.9984508,64.333435,909303.1,1.9971867,,RecalL0025N0752,
365,846421,846431,1.2593315,0.013032864,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846431.png,12327349000.0,0.6746934086654957,2.8635826,92.04793,2810956.2,5.8929725,galface_846431.png,RecalL0025N0752galface_846431.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846431.png
366,860575,860585,1.2593315,0.0069410265,,2716206800.0,0.09950200762600447,2.467872,63.78868,680836.8,2.0361462,,RecalL0025N0752,
367,878368,878378,1.2593315,0.007269139,,5709634000.0,0.36155890665157,3.8033643,68.342,1385164.8,2.8014982,,RecalL0025N0752,
368,886392,886402,1.2593315,0.0058856476,,3556819500.0,0.3540571875150834,3.8595004,66.03456,1358313.9,2.1026824,,RecalL0025N0752,
369,907304,907314,1.2593315,0.006031367,,3140143400.0,0.42811468968289923,5.0319333,62.700645,681579.75,2.0663428,,RecalL0025N0752,
370,912390,912400,1.2593315,0.016625745,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912400.png,11912520000.0,0.5195769257477452,1.722155,92.08667,4943975.5,4.1559625,galface_912400.png,RecalL0025N0752galface_912400.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912400.png
371,917940,917950,1.2593315,0.010121934,,5333037600.0,0.3169192233313707,1.8476485,75.3455,453932.47,4.174562,,RecalL0025N0752,
372,924755,924765,1.2593315,0.008996216,,4631537000.0,0.09537521014180184,2.187643,66.65412,453099.97,2.4279273,,RecalL0025N0752,
373,929556,929566,1.2593315,0.009916417,,5723930600.0,0.5610986311245167,3.4505525,73.76839,1130453.6,1.9929705,,RecalL0025N0752,
374,950105,950115,1.2593315,0.006244416,,2504206800.0,0.1072693936648188,2.8301198,57.798225,677988.94,1.2410649,,RecalL0025N0752,
375,955249,955259,1.2593315,0.005906828,,4128978400.0,0.3333880256225521,6.2530737,76.12872,686290.75,2.4975977,,RecalL0025N0752,
376,959840,959850,1.2593315,0.008297398,,5152376000.0,0.3732385467254261,5.180639,68.360985,909048.7,2.5066638,,RecalL0025N0752,
377,971267,971277,1.2593315,0.006025426,,2769368000.0,0.17430762003336453,4.4243264,62.070335,906636.94,1.8360895,,RecalL0025N0752,
378,1033394,1033404,1.2593315,0.0061830073,,3034460200.0,0.04152246471547372,3.202502,60.172226,678519.4,1.4495404,,RecalL0025N0752,
379,1608845,1608855,1.2593315,0.009355589,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608855.png,10964358000.0,0.5892606138342023,5.5799174,85.45971,1358101.8,4.607827,galface_1608855.png,RecalL0025N0752galface_1608855.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608855.png
380,789657,789667,1.2593315,0.0025426985,,378190500.0,0.06712906617630254,3.0026934,39.847713,456014.84,0.19871156,,RecalL0025N0752,
381,789657,789668,1.4867073,0.0021799114,,273210180.0,0.12717951555693685,3.051904,39.07305,456014.84,0.17350157,,RecalL0025N0752,
382,1608845,1608856,1.4867073,0.007958287,,9106476000.0,0.4935592014116966,5.1027846,83.28803,1131844.5,5.2019343,,RecalL0025N0752,
383,1033394,1033405,1.4867073,0.0050615687,,2239524400.0,0.048905159205377524,3.1024325,57.887146,451989.47,1.2901917,,RecalL0025N0752,
384,971267,971278,1.4867073,0.0044372687,,2064051800.0,0.18195530840956398,4.6901393,67.51868,906636.94,2.3055975,,RecalL0025N0752,
385,959840,959851,1.4867073,0.0066819508,,4254947000.0,0.32144986254533026,5.763839,65.856125,909048.7,2.267915,,RecalL0025N0752,
386,955249,955260,1.4867073,0.0045397473,,3068145000.0,0.45900990211137305,6.3259225,79.70507,451999.22,3.6917958,,RecalL0025N0752,
387,950105,950116,1.4867073,0.005185395,,1970089000.0,0.0613097132468422,2.7429495,59.055958,677988.94,1.8880608,,RecalL0025N0752,
388,929556,929567,1.4867073,0.008403016,,4918384600.0,0.5067626536011167,3.4657204,74.357216,1130453.6,2.2193143,,RecalL0025N0752,
389,924755,924766,1.4867073,0.0071382546,,3491117000.0,0.11491909669060207,2.3503945,67.14847,226931.33,3.1097727,,RecalL0025N0752,
390,917940,917951,1.4867073,0.007538391,,3866361900.0,0.1425816382922208,2.6060429,67.655945,453932.47,2.3332543,,RecalL0025N0752,
391,912390,912401,1.4867073,0.012457718,,9997512000.0,0.38892482619125246,1.957162,93.18812,3241350.0,7.7889304,,RecalL0025N0752,
392,907304,907315,1.4867073,0.0047123786,,2244394200.0,0.4238236569998505,5.062331,63.057716,681579.75,1.9977933,,RecalL0025N0752,
393,886392,886403,1.4867073,0.0040747286,,2340074000.0,0.1458045873996664,5.309924,69.10654,1132302.2,2.8965127,,RecalL0025N0752,
394,878368,878379,1.4867073,0.005622233,,4290443300.0,0.28831127263564227,3.863706,69.66077,1385164.8,3.5840027,,RecalL0025N0752,
395,860575,860586,1.4867073,0.0056088245,,2191548400.0,0.050111778753763714,2.6117167,59.25953,680836.8,1.2724369,,RecalL0025N0752,
396,846421,846432,1.4867073,0.01067007,,9514723000.0,0.5572069910162202,2.4742033,89.9528,2145778.8,7.218961,,RecalL0025N0752,
397,833288,833299,1.4867073,0.0062828776,,2771348500.0,0.16470047985146807,2.953897,62.301758,678438.75,1.5198449,,RecalL0025N0752,
398,825807,825818,1.4867073,0.0035196787,,1018628540.0,0.17666912066443574,4.3598967,51.75209,678239.3,1.0837494,,RecalL0025N0752,
399,817104,817115,1.4867073,0.004101621,,1902719000.0,0.1490761566312815,4.9979405,66.238625,226851.25,1.5527643,,RecalL0025N0752,
400,809082,809093,1.4867073,0.0042468226,,2556735200.0,0.13710740379642394,5.2509804,69.36617,677982.3,2.1455486,,RecalL0025N0752,
401,793490,793501,1.4867073,0.009142704,,6306618000.0,0.4214569614406598,2.4027102,76.782814,683297.3,3.5021052,,RecalL0025N0752,
402,763033,763044,1.4867073,0.0092396,,6604144600.0,0.3156394128822386,3.2161114,78.1974,1512890.8,2.4019823,,RecalL0025N0752,
403,754151,754162,1.4867073,0.0051098266,,2784510000.0,0.21788435507619452,3.0242524,63.46334,681196.1,2.3571143,,RecalL0025N0752,
404,746518,746529,1.4867073,0.002524009,,526251970.0,0.0649547586333985,2.5737686,44.009743,453283.72,0.579947,,RecalL0025N0752,
405,737885,737896,1.4867073,0.009207657,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737896.png,10566702000.0,0.3574004074096986,4.4070396,87.89034,2656880.2,8.577289,galface_737896.png,RecalL0025N0752galface_737896.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737896.png
406,709787,709798,1.4867073,0.009012714,,6075798500.0,0.17890816777659502,2.5093212,81.428314,686125.6,3.9337564,,RecalL0025N0752,
407,697075,697086,1.4867073,0.004353859,,1565432700.0,0.05517319480081173,3.7992399,58.929085,907040.4,1.3047621,,RecalL0025N0752,
408,659536,659547,1.4867073,0.00446917,,1526194800.0,0.4349446509175776,4.564545,53.642185,452294.94,1.2819041,,RecalL0025N0752,
409,650554,650565,1.4867073,0.010021717,,6802448400.0,0.315383636367348,3.0732985,80.0406,452751.25,4.3284354,,RecalL0025N0752,
410,646493,646504,1.4867073,0.010471962,,7151833600.0,0.573647934650827,2.8590174,80.18221,678947.1,3.5716155,,RecalL0025N0752,
411,642129,642140,1.4867073,0.010515459,,5079018500.0,0.19841820611700367,1.4629185,72.88233,960178.8,3.4392178,,RecalL0025N0752,
412,616717,616728,1.4867073,0.012252425,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_616728.png,10689723000.0,0.5422788532553633,2.528514,90.327,2579413.8,4.942332,galface_616728.png,RecalL0025N0752galface_616728.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_616728.png
413,51604,51615,1.4867073,0.0077998224,,3855019000.0,0.10578170704377299,2.4313152,63.904526,906179.56,2.2297268,,RecalL0025N0752,
414,4938,4949,1.4867073,0.011986115,,6176500000.0,0.18629619773518735,1.6594818,75.860435,1212687.8,3.62148,,RecalL0025N0752,
415,4938,4950,1.7369658,0.008471783,,4844507000.0,0.271751984455718,1.9633944,74.97345,909675.75,4.1103306,,RecalL0025N0752,
416,51604,51616,1.7369658,0.006499848,,3208257300.0,0.15533873260182118,2.645073,61.708927,680185.4,1.6815385,,RecalL0025N0752,
417,616717,616729,1.7369658,0.010980197,,9263102000.0,0.4517387458836062,2.5053265,85.850494,2246922.8,4.2784705,,RecalL0025N0752,
418,642129,642141,1.7369658,0.0074863196,,3937685000.0,0.10738660474661899,1.9163938,68.586075,680659.75,2.553992,,RecalL0025N0752,
419,646493,646505,1.7369658,0.009281279,,6078305300.0,0.4809791840465948,2.7428973,79.478134,678947.1,3.1766694,,RecalL0025N0752,
420,650554,650566,1.7369658,0.007203001,,5397238000.0,0.19642432393732379,3.436698,76.26551,678745.4,3.5758903,,RecalL0025N0752,
421,659536,659548,1.7369658,0.0036396259,,1032732350.0,0.3533113163552819,4.2334623,56.395462,225994.23,0.72535884,,RecalL0025N0752,
422,697075,697087,1.7369658,0.0036261452,,1331909500.0,0.15038139679982343,4.2512207,67.04713,907040.4,1.1690302,,RecalL0025N0752,
423,709787,709799,1.7369658,0.0063385884,,4870877700.0,0.13404854235496133,2.9692795,77.61332,452994.75,3.1318414,,RecalL0025N0752,
424,737885,737897,1.7369658,0.007508717,,6732871700.0,0.30617145150051894,3.5777435,81.36842,968420.3,5.4292707,,RecalL0025N0752,
425,746518,746530,1.7369658,0.0021901007,,389095200.0,0.1631549561705281,2.7996354,40.03798,227030.48,0.35151562,,RecalL0025N0752,
426,754151,754163,1.7369658,0.0039075133,,2047204700.0,0.15588337219384474,3.3529973,63.39881,681196.1,1.8024523,,RecalL0025N0752,
427,763033,763045,1.7369658,0.008220184,,5803720000.0,0.20896968206472677,2.840519,82.744255,1223524.2,2.725712,,RecalL0025N0752,
428,793490,793502,1.7369658,0.006933548,,5099817000.0,0.3327013411638253,2.6430178,75.41485,457077.88,3.703948,,RecalL0025N0752,
429,809082,809094,1.7369658,0.0033525296,,1835891200.0,0.2876890653447033,6.3390822,73.05272,677982.3,2.3725064,,RecalL0025N0752,
430,817104,817116,1.7369658,0.0033794555,,1338331300.0,0.20936354596064255,5.225654,55.627644,226851.25,1.3579711,,RecalL0025N0752,
431,825807,825819,1.7369658,0.0030457922,,684000300.0,0.29991863646717654,3.6504638,60.950226,452163.22,0.42106822,,RecalL0025N0752,
432,833288,833300,1.7369658,0.004943071,,2310912300.0,0.10843242302438705,2.948615,62.306885,678438.75,1.9028627,,RecalL0025N0752,
433,846421,846433,1.7369658,0.0075512757,,6230199000.0,0.4113690937968334,2.6547077,82.172806,677983.2,6.6387043,,RecalL0025N0752,
434,860575,860587,1.7369658,0.004518554,,1568034200.0,0.05423123466183333,3.0491679,58.880795,680836.8,1.7335869,,RecalL0025N0752,
435,878368,878380,1.7369658,0.004300965,,2994784800.0,0.2506798580255123,4.1389813,72.34694,1385164.8,4.2917852,,RecalL0025N0752,
436,886392,886404,1.7369658,0.003345084,,1173742500.0,0.12186113399388265,5.3896847,87.37488,452834.56,1.0906384,,RecalL0025N0752,
437,907304,907316,1.7369658,0.0036219829,,1617045400.0,0.3083195478054599,4.683106,61.875,681579.75,1.9179689,,RecalL0025N0752,
438,912390,912402,1.7369658,0.005711861,,6492588000.0,0.08454805471374272,5.4747853,93.25951,909012.44,11.662714,,RecalL0025N0752,
439,917940,917952,1.7369658,0.006053134,,3194185700.0,0.15948016895560868,3.0102468,64.227196,453932.47,2.165172,,RecalL0025N0752,
440,924755,924767,1.7369658,0.005946243,,2462799000.0,0.0535652864064905,2.5386746,65.00314,226931.33,2.4043825,,RecalL0025N0752,
441,929556,929568,1.7369658,0.0070703635,,4251057400.0,0.42586436494074364,3.417278,73.78208,1130453.6,2.4217496,,RecalL0025N0752,
442,950105,950117,1.7369658,0.004358815,,1307856400.0,0.1596455438351343,2.9326365,57.108315,677989.0,1.4512736,,RecalL0025N0752,
443,955249,955261,1.7369658,0.0033570617,,2075324900.0,0.373820109184154,6.6896334,65.66854,451999.22,1.9382896,,RecalL0025N0752,
444,959840,959852,1.7369658,0.00544254,,3525189600.0,0.2430129426779981,5.33013,69.690926,909048.7,2.8863542,,RecalL0025N0752,
445,971267,971279,1.7369658,0.0032071408,,1523690200.0,0.35576771585428313,4.8818083,69.249466,680603.6,1.4900222,,RecalL0025N0752,
446,1033394,1033406,1.7369658,0.0038257753,,1769425700.0,0.1761720736686796,3.3497128,58.849537,451989.47,1.2520145,,RecalL0025N0752,
447,1608845,1608857,1.7369658,0.006742886,,7345438000.0,0.3469209122920015,4.611465,79.623276,1358339.1,4.674971,,RecalL0025N0752,
448,789657,789669,1.7369658,0.0018110182,,181531000.0,0.03043106075794544,3.5416512,38.420456,456014.84,0.19839963,,RecalL0025N0752,
449,789657,789670,2.0124102,0.0015466592,,93895490.0,-0.0604289038822976,2.880229,31.663816,456014.84,0.029898545,,RecalL0025N0752,
450,1608845,1608858,2.0124102,0.0054019974,,5981764000.0,0.3120810125277369,4.37153,77.719604,1131844.5,4.64173,,RecalL0025N0752,
451,1033394,1033407,2.0124102,0.0033063637,,1132972400.0,0.07704102188888895,2.493283,56.69404,225994.12,0.69580096,,RecalL0025N0752,
452,971267,971280,2.0124102,0.002400526,,1147192000.0,0.2812419455210363,5.570515,68.89607,452028.5,1.5230973,,RecalL0025N0752,
453,959840,959853,2.0124102,0.0041678906,,2692959500.0,0.1529634351013508,5.446463,71.00072,909048.8,2.7020903,,RecalL0025N0752,
454,955249,955262,2.0124102,0.0025380352,,1528595100.0,0.27890614629481647,7.4118123,59.435284,451999.22,2.150465,,RecalL0025N0752,
455,950105,950118,2.0124102,0.0033978615,,936544800.0,0.053210691363836604,2.725057,53.82987,677989.0,0.83147395,,RecalL0025N0752,
456,929556,929569,2.0124102,0.0056620394,,3436735200.0,0.364763672945427,3.354464,70.76546,1356508.0,2.4629972,,RecalL0025N0752,
457,924755,924768,2.0124102,0.0048042485,,1791871400.0,0.0934498950126389,2.8861609,59.97584,226931.33,1.5603176,,RecalL0025N0752,
458,917940,917953,2.0124102,0.0046553737,,2273773800.0,0.20527629141268555,3.4097621,69.96036,453932.47,2.8921292,,RecalL0025N0752,
459,912390,912403,2.0124102,0.0062838676,,118943920.0,0.15252720621037152,0.62499744,32.68212,228977.75,0.19831991,,RecalL0025N0752,
460,907304,907317,2.0124102,0.002556233,,1118264700.0,0.315891160871725,4.718729,61.055744,453873.03,1.5424395,,RecalL0025N0752,
461,886392,886405,2.0124102,0.0025850844,,770971500.0,0.06513660445326086,4.3645716,55.28442,678895.25,0.7538948,,RecalL0025N0752,
462,878368,878381,2.0124102,0.003134377,,1781426600.0,0.21900745569492186,4.878402,65.80151,1159170.6,2.5417557,,RecalL0025N0752,
463,860575,860588,2.0124102,0.0036171488,,1182715800.0,0.08105370947515333,3.1446962,53.053482,680836.8,0.8558057,,RecalL0025N0752,
464,846421,846434,2.0124102,0.0051248227,,3960751900.0,0.24965465758489214,3.4250946,99.4509,677982.3,4.5001473,,RecalL0025N0752,
465,833288,833301,2.0124102,0.003641153,,1788054100.0,0.14258600918238462,3.2474794,62.265297,678438.75,1.6961969,,RecalL0025N0752,
466,825807,825820,2.0124102,0.0026313597,,389994900.0,0.15436937868411715,2.46811,52.944546,226160.1,0.48330694,,RecalL0025N0752,
467,817104,817117,2.0124102,0.0027382097,,950389900.0,0.22967468888917308,5.215847,51.736313,226851.25,1.1296787,,RecalL0025N0752,
468,809082,809095,2.0124102,0.0028549847,,948715700.0,0.2551675862156093,4.183733,57.93249,451988.25,1.4941547,,RecalL0025N0752,
469,793490,793503,2.0124102,0.0053437143,,3798306300.0,0.3244230105868908,3.115036,72.00284,457077.88,4.476385,,RecalL0025N0752,
470,763033,763046,2.0124102,0.0065423762,,4885359000.0,0.14823301850408677,2.8313622,76.52157,906743.3,2.9500332,,RecalL0025N0752,
471,754151,754164,2.0124102,0.0033894312,,1192171300.0,0.2283532393115396,2.781741,59.52706,681196.06,1.4779814,,RecalL0025N0752,
472,746518,746531,2.0124102,0.0018864991,,294217570.0,0.1434606521961287,2.4630725,60.92145,227030.48,1.5057912,,RecalL0025N0752,
473,737885,737898,2.0124102,0.0054408526,,4735262000.0,0.3419483873342699,3.689403,92.978424,682195.4,4.626534,,RecalL0025N0752,
474,709787,709800,2.0124102,0.0050962847,,2656665900.0,0.23057661463542,3.4770212,59.65553,226075.9,1.9148773,,RecalL0025N0752,
475,697075,697088,2.0124102,0.0033588656,,875997200.0,0.0754384778603232,3.296123,50.44426,680935.3,0.2889268,,RecalL0025N0752,
476,659536,659549,2.0124102,0.0028878963,,815906300.0,0.3209363605490466,4.1174703,53.245644,225994.23,0.7114355,,RecalL0025N0752,
477,650554,650567,2.0124102,0.0051673166,,4260416300.0,0.12650381403696553,3.5177124,78.465706,452751.25,3.58256,,RecalL0025N0752,
478,646493,646506,2.0124102,0.00801164,,4923611000.0,0.3200798607561208,2.358123,74.93766,678947.1,3.4563763,,RecalL0025N0752,
479,642129,642142,2.0124102,0.0055163717,,3186832100.0,0.07528832320358125,2.190605,70.87778,680659.75,2.4896746,,RecalL0025N0752,
480,616717,616730,2.0124102,0.00940785,,8046583300.0,0.323821894704724,2.315558,85.607414,1860489.2,4.955674,,RecalL0025N0752,
481,51604,51617,2.0124102,0.005120168,,2400804000.0,0.05020600764681726,3.2992196,59.966347,906179.56,1.8831822,,RecalL0025N0752,
482,4938,4951,2.0124102,0.006396902,,3691127300.0,0.2716012134340954,2.22955,69.26713,680769.3,2.850508,,RecalL0025N0752,
483,4938,4952,2.237037,0.0054747434,,3005873000.0,0.12914238055089655,2.0783408,73.13914,680769.3,3.0792625,,RecalL0025N0752,
484,51604,51618,2.237037,0.0043779314,,2072393900.0,0.08332609144404035,3.4447253,58.546257,906179.56,1.6046498,,RecalL0025N0752,
485,616717,616731,2.237037,0.00769949,,6850670600.0,0.27694999091417993,2.5588787,82.997604,916536.9,5.4376664,,RecalL0025N0752,
486,642129,642143,2.237037,0.0045377663,,2746979300.0,0.012900033627609497,2.5252836,65.14345,680659.75,2.1846871,,RecalL0025N0752,
487,646493,646507,2.237037,0.006828457,,4228876800.0,0.32830829628416913,2.3646972,73.1523,678947.1,3.2333593,,RecalL0025N0752,
488,650554,650568,2.237037,0.0040009934,,3334339300.0,0.22184784904051102,4.003709,78.992645,452751.25,4.301835,,RecalL0025N0752,
489,659536,659550,2.237037,0.0023954948,,663156500.0,0.2094603302247432,3.7208323,46.954845,225994.23,0.29228827,,RecalL0025N0752,
490,697075,697089,2.237037,0.0029059572,,770975000.0,0.12782544863915968,3.3310735,51.194817,454941.2,0.4339902,,RecalL0025N0752,
491,709787,709801,2.237037,0.0045050145,,2071911800.0,0.21013942112310435,2.758436,83.78136,226075.9,1.9573791,,RecalL0025N0752,
492,737885,737899,2.237037,0.004364773,,3737234700.0,0.41772607615967583,3.8561728,78.15472,682195.4,4.3548675,,RecalL0025N0752,
493,746518,746532,2.237037,0.0018285365,,177350850.0,0.013945057577418596,2.3607273,41.75286,227030.48,0.09014685,,RecalL0025N0752,
494,754151,754165,2.237037,0.0028468163,,945160900.0,0.17706265786739162,2.9621527,54.85562,451989.0,0.7391137,,RecalL0025N0752,
495,763033,763047,2.237037,0.005044141,,4092782300.0,0.1578906276983253,2.9699037,75.88363,906743.3,3.7831511,,RecalL0025N0752,
496,793490,793504,2.237037,0.0045057083,,2896626700.0,0.39011940459600036,3.5099666,64.417984,456442.0,2.8365667,,RecalL0025N0752,
497,809082,809096,2.237037,0.0025901212,,611804540.0,0.12479187894144717,3.2435212,62.69743,677982.3,0.82049716,,RecalL0025N0752,
498,817104,817118,2.237037,0.0022715204,,710787400.0,0.15957847289150284,5.0044227,51.69222,226851.25,0.6886853,,RecalL0025N0752,
499,825807,825821,2.237037,0.0023650674,,322845280.0,0.11929311938559628,2.4078069,51.564144,226160.1,0.33336964,,RecalL0025N0752,
500,833288,833302,2.237037,0.002909814,,1349216100.0,0.17733078732625918,3.4820724,64.26194,678438.75,1.6286483,,RecalL0025N0752,
501,846421,846435,2.237037,0.0046830643,,2642501000.0,0.24885556808553944,2.8933713,72.14174,451988.25,2.8570645,,RecalL0025N0752,
502,860575,860589,2.237037,0.0031254985,,1001531400.0,0.037153366756108475,3.3004277,54.88638,680836.8,0.84748137,,RecalL0025N0752,
503,878368,878382,2.237037,0.0023772616,,1356087000.0,0.13317376631800126,5.5261106,61.516266,1136941.2,2.0253658,,RecalL0025N0752,
504,886392,886406,2.237037,0.0021380684,,542078660.0,0.1634630729865112,5.08376,54.501778,226840.42,0.5277899,,RecalL0025N0752,
505,907304,907318,2.237037,0.0020529595,,742881150.0,0.22431349119419308,5.5736623,59.549713,453873.03,1.3991194,,RecalL0025N0752,
506,912390,912404,2.237037,0.0038990509,,1590863600.0,0.646981107175122,5.0193534,60.23318,228977.75,1.2928576,,RecalL0025N0752,
507,917940,917954,2.237037,0.003980998,,1764043500.0,0.12858031795363445,3.5018184,66.558266,453932.47,2.040286,,RecalL0025N0752,
508,924755,924769,2.237037,0.004053511,,1491049200.0,0.14607725460856602,2.9445317,58.062008,226931.33,1.4233937,,RecalL0025N0752,
509,929556,929570,2.237037,0.0047784788,,2876585200.0,0.368567010887343,3.3763697,67.95112,904078.06,2.4343607,,RecalL0025N0752,
510,950105,950119,2.237037,0.0029728445,,724638850.0,0.20524281354668783,2.849395,49.502735,451994.9,0.7006685,,RecalL0025N0752,
511,955249,955263,2.237037,0.0021422317,,897394370.0,0.09029874503856183,5.702231,55.757507,225994.33,1.245693,,RecalL0025N0752,
512,959840,959854,2.237037,0.0034366848,,2171110100.0,0.06507656810883478,5.5853148,64.1408,678750.94,1.6105531,,RecalL0025N0752,
513,971267,971281,2.237037,0.0021523598,,592545860.0,0.39942364275637654,5.0786796,55.71547,226600.48,1.0010746,,RecalL0025N0752,
514,1033394,1033408,2.237037,0.0030615644,,967508600.0,0.07096122655890014,2.4613142,51.528496,225994.12,0.9332074,,RecalL0025N0752,
515,1608845,1608859,2.237037,0.0040028687,,4448195000.0,0.22016724007771893,4.609507,85.84204,679465.2,6.816532,,RecalL0025N0752,
516,789657,789671,2.237037,0.0013808565,,65352668.0,0.13073229258065966,2.1659756,54.30901,456014.84,0.15972768,,RecalL0025N0752,
517,1608845,1608860,2.4784133,0.0029318768,,3220016400.0,0.20145043936418472,5.5320706,88.78752,679465.2,6.855378,,RecalL0025N0752,
518,1033394,1033409,2.4784133,0.0027293488,,798404740.0,0.059582491683794814,2.4595356,51.210396,225994.12,0.7760959,,RecalL0025N0752,
519,971267,971282,2.4784133,0.0017763355,,424436670.0,0.3912812481982213,4.0370507,61.72586,452633.75,0.9979163,,RecalL0025N0752,
520,959840,959855,2.4784133,0.002696132,,1812686700.0,0.13340670562294532,5.842311,70.711624,678750.94,2.3474772,,RecalL0025N0752,
521,955249,955264,2.4784133,0.001818077,,635708350.0,0.006996381862135692,5.6704674,63.845905,225994.33,1.5300035,,RecalL0025N0752,
522,950105,950120,2.4784133,0.002559562,,514928770.0,0.18410229544163936,2.4052918,61.168674,451994.9,0.77171075,,RecalL0025N0752,
523,929556,929571,2.4784133,0.0038536107,,2400777500.0,0.32806138367222293,3.350627,72.36399,1130132.2,2.7191021,,RecalL0025N0752,
524,924755,924770,2.4784133,0.0033674268,,1161217500.0,0.17005910547977765,3.020022,56.219967,226931.33,1.6030768,,RecalL0025N0752,
525,917940,917955,2.4784133,0.00334473,,1369323000.0,0.1098326575786861,3.6691422,61.416035,453932.47,1.5508302,,RecalL0025N0752,
526,912390,912405,2.4784133,0.0035682954,,1285863000.0,0.5651559327846639,4.2596817,59.506474,228977.75,1.811562,,RecalL0025N0752,
527,907304,907319,2.4784133,0.0018643582,,551947300.0,0.19000730220850237,5.4284596,52.58445,227443.44,0.9748495,,RecalL0025N0752,
528,886392,886407,2.4784133,0.0018462266,,452375780.0,0.2075953078426015,5.3438697,51.46006,452901.16,0.2560617,,RecalL0025N0752,
529,878368,878383,2.4784133,0.0017641375,,856866700.0,0.14418111886632157,4.968969,66.839355,910947.25,2.412634,,RecalL0025N0752,
530,860575,860590,2.4784133,0.0024617042,,738378800.0,0.12818600672941716,3.4162328,57.81116,680836.8,1.0425835,,RecalL0025N0752,
531,846421,846436,2.4784133,0.003897078,,1985219800.0,0.3620452553536673,3.0412736,71.077896,451988.25,2.0114627,,RecalL0025N0752,
532,833288,833303,2.4784133,0.0023825003,,995091100.0,0.14571042899338094,3.94177,56.353146,452444.62,1.4593309,,RecalL0025N0752,
533,825807,825822,2.4784133,0.0020907037,,271070720.0,0.11735777710497908,2.473097,43.15887,226160.1,0.22416432,,RecalL0025N0752,
534,817104,817119,2.4784133,0.0019404785,,503861400.0,0.1439133433322004,4.6156507,54.399662,226851.25,1.0045229,,RecalL0025N0752,
535,809082,809097,2.4784133,0.0021672696,,455305100.0,0.18280444430506193,2.9348896,50.00364,451988.25,0.56791484,,RecalL0025N0752,
536,793490,793505,2.4784133,0.003839221,,2301486000.0,0.46624801702890795,2.8702755,81.35609,230222.5,4.5099263,,RecalL0025N0752,
537,763033,763048,2.4784133,0.004020302,,2761445600.0,0.16707319955342725,3.3455913,63.35125,680749.2,2.3009896,,RecalL0025N0752,
538,754151,754166,2.4784133,0.0025509433,,691508500.0,0.05372912858245782,2.7514,57.441273,225994.12,1.3442838,,RecalL0025N0752,
539,746518,746533,2.4784133,0.0017633105,,151488400.0,0.0610948386211172,2.782369,39.78523,227030.48,0.15790775,,RecalL0025N0752,
540,737885,737900,2.4784133,0.0034339011,,2782712300.0,0.3670514788953506,3.87647,81.00808,682195.4,5.9338927,,RecalL0025N0752,
541,709787,709802,2.4784133,0.0038293037,,1662772100.0,0.23273585710039724,2.6902502,62.724854,226075.9,1.8693938,,RecalL0025N0752,
542,697075,697090,2.4784133,0.0023661468,,593983300.0,0.09614532465134307,3.847167,50.046852,454941.2,0.70414037,,RecalL0025N0752,
543,659536,659551,2.4784133,0.0019660506,,579107840.0,0.1432622799614527,3.3683684,49.233246,225994.23,0.5796946,,RecalL0025N0752,
544,650554,650569,2.4784133,0.0031934623,,2158585000.0,0.15331275622856144,4.75773,68.70982,452751.25,4.332827,,RecalL0025N0752,
545,646493,646508,2.4784133,0.0057353503,,3472022800.0,0.20729744366595992,2.2353861,73.689735,678947.1,3.5476043,,RecalL0025N0752,
546,642129,642144,2.4784133,0.0033036377,,2035804400.0,0.09979458486549486,2.8433743,72.534744,680659.75,3.390538,,RecalL0025N0752,
