,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,Gasmass1,SFR1,Starmass3,Gasmass3,SFR3,Starmass10,Gasmass10,SFR10
186,434818,434828,434827,1.2593315,517262300.0,169939870.0,0.14522995,1987048100.0,844950850.0,0.54467833,3007376400.0,3067082200.0,1.1775733
187,434818,434829,434828,1.4867073,535407870.0,149576450.0,0.13331872,1778370300.0,1014871400.0,0.74275357,2576528400.0,2750458600.0,1.1157429
188,434818,434830,434829,1.7369658,355949700.0,141817920.0,0.17644806,1543959000.0,524398620.0,0.43224603,2223656000.0,3273060000.0,1.2030374
189,434818,434831,434830,2.0124102,315224260.0,136728480.0,0.12586781,1264078300.0,1292561400.0,0.96078426,1761988100.0,3131493000.0,1.3424066
190,434818,434832,434831,2.237037,261789500.0,86124750.0,0.06737014,1068145800.0,697724350.0,0.4325653,1522132700.0,2637827300.0,0.7627815
191,434818,434833,434832,2.4784133,268044800.0,214022980.0,0.18607599,915829700.0,1101490800.0,0.789257,1308837000.0,2249076700.0,0.95501524
192,436444,436444,436444,2.220446e-16,644816200.0,183640880.0,0.1589181,4045058600.0,617341500.0,0.44772443,9131545000.0,803116540.0,0.46726096
193,436444,436445,436444,0.10063854,565934200.0,124366504.0,0.09337477,3629740800.0,1136956500.0,0.8031656,8804589000.0,2890658600.0,1.3743582
194,436444,436446,436445,0.18270987,494502180.0,243048270.0,0.22183895,3195598300.0,486813860.0,0.33857968,8117874700.0,2362349000.0,0.9886968
195,436444,436447,436446,0.27090108,571539650.0,43065132.0,0.026651349,3366963200.0,719703200.0,0.43500522,7623584300.0,1955238100.0,0.867835
196,436444,436448,436447,0.36566857,521063970.0,142375860.0,0.113457106,3306996200.0,1002950140.0,0.71620244,7216029700.0,2889837800.0,1.325928
197,436444,436449,436448,0.5031073,473158340.0,208119710.0,0.18395513,2904713700.0,1193902100.0,0.8811688,6007249000.0,3499778600.0,1.6067258
198,436444,436450,436449,0.6151898,399263230.0,162840180.0,0.15347043,2693566700.0,1444087400.0,1.2051166,5166509600.0,4171343000.0,2.0828698
199,436444,436451,436450,0.7356296,484425380.0,199784060.0,0.17615731,2378012000.0,1072287400.0,0.6986158,4359809500.0,4205754000.0,1.5102375
200,436444,436452,436451,0.86505055,554716350.0,321106140.0,0.33727065,2259280100.0,1525873800.0,1.2328278,3919609000.0,2449014800.0,1.3336921
201,436444,436453,436452,1.0041217,398524030.0,11563123.0,0.007927125,2035226600.0,932189000.0,0.7068645,3582172200.0,3053086500.0,1.5150447
202,436444,436454,436453,1.2593315,219756880.0,384898100.0,0.41971862,1326283500.0,1177759000.0,0.93947405,2389536000.0,3551415800.0,1.4862497
203,436444,436455,436454,1.4867073,183330530.0,4426731.5,0.001738572,992944000.0,350723200.0,0.16494772,1876264300.0,1840318700.0,0.47085437
204,436444,436456,436455,1.7369658,172552430.0,192273140.0,0.22213298,874716400.0,1303412400.0,1.059273,1606546400.0,2642423300.0,1.311035
205,436444,436457,436456,2.0124102,93423310.0,154992780.0,0.11609077,579277600.0,1131894000.0,0.7898829,1154268500.0,3307380700.0,1.2385036
206,436444,436458,436457,2.237037,107696744.0,328762780.0,0.32636282,494730370.0,1691805300.0,1.3401476,857829440.0,3892718600.0,1.8533214
207,436444,436459,436458,2.4784133,72389416.0,129507760.0,0.14815237,379076500.0,1071547800.0,0.7807148,667170400.0,3572962800.0,1.3110842
208,437906,437906,437906,2.220446e-16,1219882500.0,198869970.0,0.17884178,5652512300.0,559425600.0,0.38220233,10494949000.0,723944300.0,0.43319887
209,437906,437907,437906,0.10063854,1232425200.0,243604820.0,0.23815593,5569759700.0,831935550.0,0.6057148,10368723000.0,1380668200.0,0.8346801
210,437906,437908,437907,0.18270987,1383113200.0,245167470.0,0.21336682,5570958000.0,874880600.0,0.6316533,10187657000.0,1818864800.0,0.90907735
211,437906,437909,437908,0.27090108,1345293000.0,595929600.0,0.8255948,5448809500.0,1314123000.0,1.3115746,9668447000.0,3000236800.0,1.987156
212,437906,437910,437909,0.36566857,1317045200.0,341244740.0,0.381548,4971093000.0,1175817700.0,1.0405817,8741352000.0,3513584000.0,1.8924004
213,437906,437911,437910,0.5031073,1084110200.0,401365600.0,0.43545985,4379950000.0,1101657700.0,0.9703622,7633896000.0,2689676500.0,1.3283428
214,437906,437912,437911,0.6151898,1024228350.0,298280000.0,0.29643565,4143566000.0,1085256400.0,0.7929077,7144749600.0,2559476200.0,1.1807452
215,437906,437913,437912,0.7356296,895416900.0,234128110.0,0.22882465,3777010200.0,989412200.0,0.7148358,6640595000.0,3490105900.0,1.4176345
216,437906,437914,437913,0.86505055,940434600.0,276797980.0,0.28937387,3593951200.0,1554299000.0,1.3056537,6015097300.0,3927202000.0,2.0593355
217,437906,437915,437914,1.0041217,878784500.0,243156380.0,0.24784799,3204428300.0,1240232800.0,0.922985,5409979400.0,3344067000.0,1.6255484
218,437906,437916,437915,1.2593315,718063300.0,537636500.0,0.67902666,2580206600.0,1897983700.0,1.6807593,4211950600.0,4656468500.0,2.5434945
219,437906,437917,437916,1.4867073,601037250.0,394279900.0,0.42044893,2074855200.0,1506916900.0,1.1999332,3229513000.0,5147242000.0,2.3911943
220,437906,437918,437917,1.7369658,500928130.0,252042460.0,0.27080807,1827002800.0,2531885300.0,2.2932076,2563898400.0,4824960000.0,2.9238033
221,437906,437919,437918,2.0124102,301759970.0,150162850.0,0.13482094,1230129000.0,1054105700.0,0.78936464,1903221800.0,3945734000.0,1.5316373
222,437906,437920,437919,2.237037,267472340.0,769382340.0,0.9690565,986793200.0,2517043500.0,2.4019656,1454377900.0,4412584400.0,2.724851
223,437906,437921,437920,2.4784133,172527920.0,350653660.0,0.39722738,685971900.0,1260657800.0,1.0893197,1139410000.0,3880907300.0,1.7210469
224,440845,440845,440845,2.220446e-16,517895140.0,364471460.0,0.3655362,3420392400.0,717980400.0,0.59097666,9622882000.0,1003642750.0,0.66949713
225,440845,440846,440845,0.10063854,560499100.0,53762936.0,0.032520868,4287731700.0,947148860.0,0.70852464,14044482000.0,2242699500.0,1.2018601
226,440845,440847,440846,0.18270987,595695100.0,129971656.0,0.09671728,4152828400.0,645916400.0,0.42584485,13677988000.0,2677632000.0,1.2140465
227,440845,440848,440847,0.27090108,668502500.0,178805010.0,0.17251125,4281631200.0,891793700.0,0.66056305,13219670000.0,3293275600.0,1.6447518
228,440845,440849,440848,0.36566857,650516900.0,52596492.0,0.03128522,4042280200.0,740943900.0,0.4663768,12679136000.0,5161801700.0,2.643926
229,440845,440850,440849,0.5031073,700317630.0,151718430.0,0.121920414,3593316400.0,686813000.0,0.47660172,10940536000.0,3985056800.0,2.0090058
230,440845,440851,440850,0.6151898,714675900.0,137985120.0,0.10447263,3483103500.0,840773600.0,0.56403184,10135830000.0,5008116000.0,2.5547354
231,440845,440852,440851,0.7356296,731751700.0,46938450.0,0.052818656,3350341600.0,826657800.0,0.62968224,8803547000.0,5935426600.0,3.0212572
232,440845,440853,440852,0.86505055,788442940.0,84467270.0,0.056146365,3062826500.0,718354370.0,0.47094902,7862504000.0,4473064400.0,2.1436648
233,440845,440854,440853,1.0041217,820086500.0,230218510.0,0.21010146,2963859700.0,1178917500.0,0.9266458,6959082500.0,5136116000.0,2.677801
234,440845,440855,440854,1.2593315,853579600.0,508677400.0,0.5800801,2852383000.0,1197027200.0,1.0721143,5660801500.0,4127278600.0,2.1614819
235,440845,440856,440855,1.4867073,604378500.0,459415840.0,0.5299644,2407165400.0,1604394600.0,1.3316802,4808929300.0,4915728400.0,2.560389
236,440845,440857,440856,1.7369658,467807600.0,160216820.0,0.16134837,1963846400.0,2067130800.0,1.7740834,3862322000.0,5298803000.0,3.1072934
237,440845,440858,440857,2.0124102,277377200.0,185045470.0,0.19743907,1301290900.0,1204035200.0,1.0458828,2868384800.0,5558656000.0,2.8265874
238,440845,440859,440858,2.237037,126654250.0,93901980.0,0.07713982,664610700.0,803130200.0,0.5661788,1919476700.0,5838122500.0,2.4994435
239,440845,440860,440859,2.4784133,110592776.0,137877730.0,0.10664639,667695170.0,897072400.0,0.6451964,1396934100.0,4128508700.0,1.6167371
240,458269,458269,458269,2.220446e-16,499174430.0,64810564.0,0.039546754,3746090000.0,607229630.0,0.35394126,9491551000.0,1042280600.0,0.50361013
241,458269,458270,458269,0.10063854,524202880.0,53335564.0,0.029784083,3779818800.0,596364600.0,0.32819137,9084475000.0,1459448600.0,0.6008802
242,458269,458271,458270,0.18270987,616298800.0,217307860.0,0.19883722,3695014700.0,694357800.0,0.46435192,8762400000.0,2291483000.0,1.0548708
243,458269,458272,458271,0.27090108,625484100.0,95339620.0,0.07326583,3613541600.0,566126460.0,0.3549739,8514375000.0,2836773000.0,1.1924372
244,458269,458273,458272,0.36566857,679115300.0,148616910.0,0.12707868,3543876000.0,761777540.0,0.51365006,8115115500.0,3939965400.0,1.8427377
245,458269,458274,458273,0.5031073,784639740.0,278308930.0,0.2659672,3470886100.0,1006337860.0,0.752394,7137968600.0,3597804800.0,1.6559551
246,458269,458275,458274,0.6151898,658373800.0,72135090.0,0.056066163,3363707400.0,1109409000.0,0.8280278,6330929000.0,4588374000.0,2.1506522
247,458269,458276,458275,0.7356296,665986240.0,129377550.0,0.13937902,3099240700.0,1722849000.0,1.4149696,5511678000.0,4336616000.0,2.1731381
248,458269,458277,458276,0.86505055,582249150.0,547001860.0,0.6177603,2590628000.0,1686196700.0,1.4895868,4558743000.0,4309766000.0,2.25444
249,458269,458278,458277,1.0041217,507340320.0,965499140.0,1.2681293,1968493700.0,1830519400.0,1.8248811,3574677800.0,3755799000.0,2.2581594
250,458269,458279,458278,1.2593315,258836430.0,206503070.0,0.18993095,1367400800.0,901632800.0,0.5841544,2496374300.0,3412687000.0,1.1953
251,458269,458280,458279,1.4867073,199918450.0,247741460.0,0.2529076,1050602560.0,1452723700.0,1.166723,1860287400.0,3633658600.0,1.652303
252,458269,458281,458280,1.7369658,93277130.0,59902764.0,0.03421013,544123140.0,558341700.0,0.3045164,1312456600.0,4111476700.0,1.5382638
253,458269,458282,458281,2.0124102,72898400.0,16031822.0,0.008273231,382451840.0,701353500.0,0.41695213,695166140.0,3558158800.0,1.1180818
254,458269,458283,458282,2.237037,56257844.0,86577710.0,0.059554514,267628590.0,346406300.0,0.17541975,538481340.0,2800535800.0,0.7467713
255,458269,458284,458283,2.4784133,41288100.0,110361190.0,0.08985369,188760700.0,695655100.0,0.3842263,275052130.0,2625370400.0,0.4631875
256,485410,485410,485410,2.220446e-16,945586900.0,257848850.0,0.2395667,5577247000.0,785585800.0,0.6137139,14036362000.0,920859500.0,0.64177734
257,485410,485411,485410,0.10063854,982398900.0,165926370.0,0.13497855,5786180000.0,822586240.0,0.5731999,14909528000.0,2088724500.0,1.115272
258,485410,485412,485411,0.18270987,1121425400.0,232486910.0,0.21382034,5855419000.0,1544572700.0,1.2600083,14563524000.0,3323006000.0,2.0003636
259,485410,485413,485412,0.27090108,1036053950.0,100968510.0,0.0644806,5582950000.0,858217500.0,0.5895621,13950936000.0,4362380300.0,2.3475356
260,485410,485414,485413,0.36566857,1095006200.0,235404930.0,0.21333186,5515813000.0,1048888700.0,0.78128844,13018937000.0,4469150000.0,2.2439213
261,485410,485415,485414,0.5031073,1230283400.0,436718800.0,0.47957212,5256276500.0,1403763700.0,1.2337433,11681584000.0,5611164000.0,3.225494
262,485410,485416,485415,0.6151898,1065869950.0,149577580.0,0.124573626,4715576300.0,1036042500.0,0.7347965,10267000000.0,5005997000.0,2.5762413
263,485410,485417,485416,0.7356296,1245518200.0,470704030.0,0.5272154,4675510000.0,1506568400.0,1.3173018,9258721000.0,5385027000.0,3.0034537
264,485410,485418,485417,0.86505055,1423172100.0,1085601500.0,1.540589,4628176000.0,2151442700.0,2.457181,8059020300.0,6105906000.0,3.98759
265,485410,485419,485418,1.0041217,988879360.0,201762900.0,0.21176073,3916917800.0,2763002000.0,2.4150803,6656516000.0,6403403300.0,3.6119134
266,485410,485420,485419,1.2593315,259846910.0,3563865.0,0.0014799368,1434701000.0,143015580.0,0.07106532,3630352400.0,4707508700.0,1.9901965
267,485410,485421,485420,1.4867073,178686930.0,53510450.0,0.03531876,1137323400.0,980995400.0,0.6930634,2319488300.0,4153177000.0,1.7888055
268,485410,485422,485421,1.7369658,122945460.0,227030460.0,0.2247801,848688400.0,1365435900.0,0.9825495,1608319100.0,4551019000.0,1.7813375
269,485410,485423,485422,2.0124102,89292090.0,131801390.0,0.1052977,552367400.0,1675747300.0,1.3261331,1041954900.0,3733280500.0,1.6807395
270,485410,485424,485423,2.237037,51287332.0,3743526.0,0.00096784515,304614080.0,635461760.0,0.36127087,671794900.0,3911226000.0,1.0644225
271,485410,485425,485424,2.4784133,18745484.0,61892516.0,0.037823733,159959420.0,497806620.0,0.27110696,455697600.0,2883918800.0,0.66300416
272,507697,507697,507697,2.220446e-16,1270718700.0,46549604.0,0.028683338,8272145000.0,855012500.0,0.5659737,22531721000.0,3261152300.0,1.5087603
273,507697,507698,507697,0.10063854,1219152900.0,45278044.0,0.02512874,8361393000.0,434473400.0,0.23680492,21667870000.0,2682996700.0,1.1669315
274,507697,507699,507698,0.18270987,1338477300.0,19613300.0,0.0104670385,8201033700.0,492632450.0,0.29172212,21120412000.0,2467269600.0,1.1211013
275,507697,507700,507699,0.27090108,1457523600.0,206251730.0,0.19313397,8695367000.0,975407500.0,0.7427203,20752210000.0,3167423500.0,1.6598275
276,507697,507701,507700,0.36566857,1453578400.0,183550960.0,0.16168894,8795871000.0,985777700.0,0.73520887,20282264000.0,3519324200.0,1.848602
277,507697,507702,507701,0.5031073,1560270100.0,169190200.0,0.1545985,8852157000.0,1254460900.0,0.98953444,19616336000.0,4211545300.0,2.2785375
278,507697,507703,507702,0.6151898,1445910000.0,400239460.0,0.709261,8597402000.0,1599270500.0,1.7637342,18571268000.0,5347879000.0,3.5563452
279,507697,507704,507703,0.7356296,1596442500.0,638047700.0,0.8563339,8770475000.0,3094912000.0,3.4185276,17354277000.0,8491641300.0,6.328394
280,507697,507705,507704,0.86505055,1114832500.0,756889600.0,1.0320598,7451998000.0,5866613000.0,6.6802673,13478607000.0,9509024000.0,8.201699
281,507697,507706,507705,1.0041217,968090750.0,2039694100.0,3.4347854,5309053400.0,5251470300.0,7.0477376,9965245000.0,8906772000.0,8.2971525
282,507697,507707,507706,1.2593315,541962400.0,60432668.0,0.04970628,2620248300.0,1811080700.0,1.5342511,6073024500.0,8589303000.0,4.3923683
283,507697,507708,507707,1.4867073,279506460.0,443444260.0,0.5241914,1859646100.0,2595632400.0,2.5619862,4240456200.0,7899944000.0,5.3070936
284,507697,507709,507708,1.7369658,271440000.0,584070140.0,0.8146035,1367267000.0,2025319300.0,1.9534136,2780994600.0,6378514000.0,3.6051981
285,507697,507710,507709,2.0124102,124127470.0,214437600.0,0.17818165,687759940.0,985887800.0,0.67704946,1604935700.0,4713076000.0,1.9368503
286,507697,507711,507710,2.237037,94983110.0,439156800.0,0.47844502,490043700.0,1820558600.0,1.519428,1090238800.0,5468506600.0,2.5260868
287,507697,507712,507711,2.4784133,34122736.0,75497150.0,0.049247727,206221780.0,781153200.0,0.4502486,477026180.0,4267848000.0,1.0376339
288,509908,509908,509908,2.220446e-16,2335408400.0,105850010.0,0.07902888,8456176000.0,404185380.0,0.2501973,12972583000.0,1176705400.0,0.40255463
289,509908,509909,509908,0.10063854,2625571800.0,205300560.0,0.18172744,8771074000.0,514615970.0,0.35051477,12804088000.0,1396337900.0,0.56148165
290,509908,509910,509909,0.18270987,3058705700.0,243095070.0,0.24314173,9325949000.0,543509100.0,0.41110843,12711941000.0,1535287000.0,0.6462322
291,509908,509911,509910,0.27090108,3196886300.0,133469360.0,0.098192655,9535399000.0,589686100.0,0.37059593,12573629000.0,1450716200.0,0.53687924
292,509908,509912,509911,0.36566857,3508698000.0,102751170.0,0.067083344,9697879000.0,908264000.0,0.60973847,12416058000.0,1908533100.0,0.8846858
293,509908,509913,509912,0.5031073,4001562600.0,2019777800.0,3.6040087,9461991000.0,2558924300.0,3.9983325,11568612000.0,3509133000.0,4.1258345
294,509908,509914,509913,0.6151898,2831422200.0,460108030.0,0.60493153,7953885700.0,2616742000.0,2.6229188,10103218000.0,3488059100.0,2.7716346
295,509908,509915,509914,0.7356296,2797291000.0,561410200.0,0.66721225,6976293000.0,1697139200.0,1.5675471,8944880000.0,4685448700.0,2.8902657
296,509908,509916,509915,0.86505055,2461995500.0,1389990700.0,2.4355245,6279536600.0,2198909000.0,2.9989522,7762474500.0,3961247500.0,3.5141997
297,509908,509917,509916,1.0041217,1688594600.0,998270500.0,1.4033467,5356322300.0,2625838800.0,2.9585743,6762637300.0,3522698500.0,3.064388
298,509908,509918,509917,1.2593315,1481278100.0,652057200.0,0.86031646,3840188200.0,2480157200.0,2.3888845,4937438000.0,4864626700.0,2.954671
299,509908,509919,509918,1.4867073,898799600.0,1028970050.0,1.5219897,2691697000.0,2519570000.0,2.771764,3718593000.0,4155665400.0,3.129652
300,509908,509920,509919,1.7369658,486165980.0,425987780.0,0.54180104,1807750800.0,1923143600.0,1.6500964,2658006000.0,4610265000.0,2.1908143
301,509908,509921,509920,2.0124102,245565340.0,83476744.0,0.07268973,1094366300.0,833764800.0,0.533944,1834495100.0,3598720500.0,1.269701
302,509908,509922,509921,2.237037,155992910.0,32812816.0,0.02027449,828823700.0,928940100.0,0.6311381,1467748600.0,3731842000.0,1.4531145
303,509908,509923,509922,2.4784133,147316800.0,132823740.0,0.13738328,661320800.0,1318641000.0,1.1685396,1108308200.0,3802994700.0,1.7169874
304,514258,514258,514258,2.220446e-16,1060736700.0,83450160.0,0.066871904,7665785000.0,654322900.0,0.48510543,16375199000.0,886144600.0,0.5260619
305,514258,514259,514258,0.10063854,1325913300.0,124177430.0,0.10383634,8621311000.0,517857630.0,0.3139497,17803686000.0,1297789200.0,0.5024382
306,514258,514260,514259,0.18270987,1514118300.0,34332384.0,0.019679504,8710432000.0,607684350.0,0.3730323,17672040000.0,1526421100.0,0.6436909
307,514258,514261,514260,0.27090108,1633623000.0,136236800.0,0.15913634,8916530000.0,704234050.0,0.5548567,17563568000.0,1988913000.0,1.0038006
308,514258,514262,514261,0.36566857,1631920400.0,162784130.0,0.13679007,9021986000.0,695331400.0,0.46849704,17427087000.0,2639385900.0,1.3071613
309,514258,514263,514262,0.5031073,1760090500.0,121208770.0,0.091780715,9343268000.0,882472900.0,0.6151635,16730700000.0,4039127600.0,2.0825071
310,514258,514264,514263,0.6151898,1868378500.0,115539280.0,0.09871816,9254841000.0,977351800.0,0.7393316,15931389000.0,4657298400.0,2.423888
311,514258,514265,514264,0.7356296,1935928400.0,220140180.0,0.19915721,9179950000.0,1042132160.0,0.80723643,15135840000.0,5607716000.0,2.926701
312,514258,514266,514265,0.86505055,2005187500.0,121491080.0,0.10686951,9183510000.0,938800640.0,0.7289632,14345177000.0,4173636600.0,2.1100986
313,514258,514267,514266,1.0041217,2069498500.0,90779176.0,0.07641058,9252127000.0,1187497700.0,0.9055822,13784795000.0,4418370600.0,2.2661877
314,514258,514268,514267,1.2593315,2357536500.0,430669000.0,0.52031624,9270104000.0,2296128000.0,2.167372,12336354000.0,6931771000.0,4.2906723
315,514258,514269,514268,1.4867073,2801062100.0,1185452800.0,1.9004949,8344080400.0,3558708700.0,4.3385324,10692901000.0,6201642500.0,5.2341323
316,514258,514270,514269,1.7369658,2433694000.0,1381218300.0,2.1208804,6376310000.0,4818825000.0,5.7819495,8646556000.0,10491467000.0,8.1727915
317,514258,514271,514270,2.0124102,1107450400.0,1198632300.0,1.8878846,3754934800.0,5000288000.0,5.705905,5372309000.0,8111983600.0,6.644051
318,514258,514272,514271,2.237037,895122100.0,1603775000.0,2.5678287,2870073600.0,3788872000.0,4.469926,4368957400.0,7608662000.0,5.5720253
