,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
260,2.220446e-16,0.021065943,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1156759.png,35174450000.0,0.7103088667908195,9.041489,103.67802,31786714.0,1.9080765,galface_1156759.png,RefL0050N0752galface_1156759.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1156759.png
261,2.220446e-16,0.022351163,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1891634.png,35740260000.0,0.04079905879137291,33.611515,106.61064,3631982.0,2.3696122,galface_1891634.png,RefL0050N0752galface_1891634.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1891634.png
262,2.220446e-16,0.021689948,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2328552.png,36328223000.0,0.7935033659264049,9.472617,104.39308,16486907.0,2.9276223,galface_2328552.png,RefL0050N0752galface_2328552.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2328552.png
263,2.220446e-16,0.022352902,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1129471.png,36638560000.0,0.6607490350668087,8.179155,101.50299,21297726.0,2.6052513,galface_1129471.png,RefL0050N0752galface_1129471.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1129471.png
264,2.220446e-16,0.028581107,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1135949.png,36984940000.0,0.702761838248821,3.394101,105.353294,9201353.0,0.59109145,galface_1135949.png,RefL0050N0752galface_1135949.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1135949.png
265,2.220446e-16,0.022070197,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1148612.png,37071966000.0,0.7322093316501661,5.215359,93.165146,45292330.0,0.1347766,galface_1148612.png,RefL0050N0752galface_1148612.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1148612.png
266,2.220446e-16,0.0136412205,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1881176.png,37138940000.0,0.25611529905037234,7.484794,117.4665,88147520.0,2.934775,galface_1881176.png,RefL0050N0752galface_1881176.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1881176.png
267,2.220446e-16,0.0147667695,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1819720.png,37329195000.0,0.0367941692865964,7.9422464,124.436066,128671864.0,0.16226494,galface_1819720.png,RefL0050N0752galface_1819720.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1819720.png
268,2.220446e-16,0.018449793,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2340841.png,37878186000.0,0.7192713362999557,8.93146,110.772606,42997308.0,1.6925706,galface_2340841.png,RefL0050N0752galface_2340841.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2340841.png
269,2.220446e-16,0.021654274,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1839985.png,37961974000.0,0.8078155596784138,12.273548,109.95497,18271740.0,3.0049934,galface_1839985.png,RefL0050N0752galface_1839985.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1839985.png
270,2.220446e-16,0.021025274,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1167621.png,37966758000.0,0.7480428528389078,8.764538,107.254684,49035196.0,2.6089725,galface_1167621.png,RefL0050N0752galface_1167621.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1167621.png
271,2.220446e-16,0.018511942,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1824971.png,38004433000.0,0.3577263950662729,3.6182246,129.1272,129802104.0,0.9282514,galface_1824971.png,RefL0050N0752galface_1824971.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1824971.png
272,2.220446e-16,0.02101266,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2343376.png,38032820000.0,0.4513049181598602,6.820912,101.2374,27624404.0,1.342782,galface_2343376.png,RefL0050N0752galface_2343376.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2343376.png
273,2.220446e-16,0.023437245,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1113359.png,38558253000.0,0.3457832864956428,4.8754964,104.20035,36349828.0,1.3051463,galface_1113359.png,RefL0050N0752galface_1113359.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1113359.png
274,2.220446e-16,0.012899199,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2020495.png,38611657000.0,0.08942980568978687,10.529408,124.05668,125839930.0,2.459611,galface_2020495.png,RefL0050N0752galface_2020495.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2020495.png
275,2.220446e-16,0.024329385,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1184597.png,38878147000.0,0.8360747123195496,8.286239,102.85174,7276716.5,2.1633048,galface_1184597.png,RefL0050N0752galface_1184597.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1184597.png
276,2.220446e-16,0.021815514,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1151224.png,39031194000.0,0.5730702188058493,5.1239305,108.75291,32035078.0,0.48143432,galface_1151224.png,RefL0050N0752galface_1151224.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1151224.png
277,2.220446e-16,0.015617401,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1142039.png,39132870000.0,0.2985083643736428,7.978309,116.11833,68382540.0,0.5513282,galface_1142039.png,RefL0050N0752galface_1142039.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1142039.png
278,2.220446e-16,0.024185149,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2244400.png,39636130000.0,0.7524138035061539,6.8122306,124.574265,18318218.0,1.5113648,galface_2244400.png,RefL0050N0752galface_2244400.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2244400.png
279,2.220446e-16,0.023784695,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2039976.png,39960840000.0,0.6945503558122834,8.199337,104.05885,10982467.0,3.686468,galface_2039976.png,RefL0050N0752galface_2039976.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2039976.png
280,2.220446e-16,0.021108173,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2062540.png,39965570000.0,0.7007503329392596,7.2085524,117.781525,43172304.0,0.808718,galface_2062540.png,RefL0050N0752galface_2062540.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2062540.png
281,2.220446e-16,0.023173176,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2304342.png,40306012000.0,0.611720558148761,6.272504,103.42971,27879964.0,2.36316,galface_2304342.png,RefL0050N0752galface_2304342.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2304342.png
282,2.220446e-16,0.023607213,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2330864.png,40521204000.0,0.6780722644659073,6.6841145,104.28791,26504576.0,2.3063045,galface_2330864.png,RefL0050N0752galface_2330864.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2330864.png
283,2.220446e-16,0.021646347,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1815282.png,40562140000.0,0.6703284410634855,7.3247714,105.98558,25705604.0,3.9145408,galface_1815282.png,RefL0050N0752galface_1815282.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1815282.png
284,2.220446e-16,0.02096627,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2353168.png,40769286000.0,0.3718624670279652,5.506834,108.37095,57015656.0,0.5208836,galface_2353168.png,RefL0050N0752galface_2353168.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2353168.png
285,2.220446e-16,0.018196205,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2199467.png,40907723000.0,0.5525340496344004,8.430165,108.289825,81259550.0,2.1207488,galface_2199467.png,RefL0050N0752galface_2199467.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2199467.png
286,2.220446e-16,0.018460795,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2035401.png,41024127000.0,0.13123006303472817,8.559544,115.59198,61870868.0,0.044186145,galface_2035401.png,RefL0050N0752galface_2035401.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2035401.png
287,2.220446e-16,0.019965079,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2206582.png,41476157000.0,0.4748486170535051,12.599497,111.89403,29368240.0,4.484205,galface_2206582.png,RefL0050N0752galface_2206582.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2206582.png
288,2.220446e-16,0.023781206,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2311869.png,41529310000.0,0.7075011651638952,5.4940267,111.61121,23583506.0,0.7878846,galface_2311869.png,RefL0050N0752galface_2311869.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2311869.png
289,2.220446e-16,0.021650948,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2273534.png,41644405000.0,-0.003430810598665346,6.537611,108.26225,20197700.0,2.552184,galface_2273534.png,RefL0050N0752galface_2273534.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2273534.png
290,2.220446e-16,0.024025952,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2294783.png,43104887000.0,0.671919194070506,4.166843,110.55508,53988550.0,0.7867349,galface_2294783.png,RefL0050N0752galface_2294783.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2294783.png
291,2.220446e-16,0.024140792,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2338520.png,45197670000.0,0.6629471646843962,7.490397,114.75876,19485812.0,2.445787,galface_2338520.png,RefL0050N0752galface_2338520.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2338520.png
292,2.220446e-16,0.020222414,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2223972.png,45266514000.0,0.2621170040173133,9.287666,116.21388,53179716.0,0.1075089,galface_2223972.png,RefL0050N0752galface_2223972.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2223972.png
293,2.220446e-16,0.020817155,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2246492.png,45752963000.0,0.39707153479241153,8.5925,115.53804,44225204.0,2.3834062,galface_2246492.png,RefL0050N0752galface_2246492.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2246492.png
294,2.220446e-16,0.025360605,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1326297.png,46245093000.0,0.8669872211811112,6.7535906,111.14094,22646292.0,1.960662,galface_1326297.png,RefL0050N0752galface_1326297.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1326297.png
295,2.220446e-16,0.023921652,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2309051.png,47213570000.0,0.8415012857591541,6.575228,113.57667,22173822.0,2.8871388,galface_2309051.png,RefL0050N0752galface_2309051.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2309051.png
296,2.220446e-16,0.019603197,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2092821.png,47660847000.0,0.5883846186812174,11.558165,126.38994,86363360.0,3.496346,galface_2092821.png,RefL0050N0752galface_2092821.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2092821.png
297,2.220446e-16,0.018573238,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2132249.png,47972530000.0,0.641380150651174,6.03306,114.21117,68111510.0,0.10622813,galface_2132249.png,RefL0050N0752galface_2132249.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2132249.png
298,2.220446e-16,0.02622652,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1242150.png,48019476000.0,0.7662179909440262,5.6558547,113.61649,30162796.0,1.353368,galface_1242150.png,RefL0050N0752galface_1242150.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1242150.png
299,2.220446e-16,0.025855444,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1252274.png,48250802000.0,0.7691052955995966,3.8397536,117.10898,46101828.0,0.588706,galface_1252274.png,RefL0050N0752galface_1252274.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1252274.png
300,2.220446e-16,0.021407597,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2103005.png,48425120000.0,0.27406317484288945,5.690253,118.80885,54039732.0,0.30903265,galface_2103005.png,RefL0050N0752galface_2103005.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2103005.png
301,2.220446e-16,0.020969145,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1817609.png,48945287000.0,0.5125317891632873,7.436904,113.791275,63560036.0,2.2430727,galface_1817609.png,RefL0050N0752galface_1817609.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1817609.png
302,2.220446e-16,0.02243872,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2186388.png,49585850000.0,0.24347217355975603,7.6008525,112.75301,52056036.0,0.722833,galface_2186388.png,RefL0050N0752galface_2186388.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2186388.png
303,2.220446e-16,0.023725687,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2301789.png,49739882000.0,0.682927023380557,7.9628005,110.224335,29930340.0,3.5611956,galface_2301789.png,RefL0050N0752galface_2301789.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2301789.png
304,2.220446e-16,0.026482789,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1174018.png,49804464000.0,0.7729392501953243,3.5404663,119.704124,91954530.0,2.3784425,galface_1174018.png,RefL0050N0752galface_1174018.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1174018.png
305,2.220446e-16,0.02253376,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2220158.png,49813730000.0,0.3329525052134311,4.295424,115.27421,78946080.0,1.3199664,galface_2220158.png,RefL0050N0752galface_2220158.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2220158.png
306,2.220446e-16,0.023176806,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2233027.png,49904067000.0,0.838347972007762,5.2097726,116.510345,72784750.0,1.3647488,galface_2233027.png,RefL0050N0752galface_2233027.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2233027.png
307,2.220446e-16,0.020122683,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2202580.png,50032407000.0,0.5439899678310167,5.962758,125.39499,98551176.0,0.0,galface_2202580.png,RefL0050N0752galface_2202580.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2202580.png
308,2.220446e-16,0.024451299,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2313769.png,50044023000.0,0.766036726724102,2.9057655,126.18351,12676081.0,0.24014753,galface_2313769.png,RefL0050N0752galface_2313769.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2313769.png
309,2.220446e-16,0.022247765,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2210110.png,50305303000.0,0.6407867258703408,3.4352474,127.31911,92734990.0,3.056815,galface_2210110.png,RefL0050N0752galface_2210110.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2210110.png
310,2.220446e-16,0.017311098,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2117150.png,51416470000.0,0.5474353347024861,8.066873,189.4737,76158264.0,2.3311265,galface_2117150.png,RefL0050N0752galface_2117150.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2117150.png
311,2.220446e-16,0.019029405,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1865362.png,52122000000.0,0.3823507774314191,8.760165,124.44333,63012744.0,2.238653,galface_1865362.png,RefL0050N0752galface_1865362.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1865362.png
312,2.220446e-16,0.024023041,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2267461.png,52141363000.0,0.5540235115726341,6.048786,117.25998,33347108.0,2.034148,galface_2267461.png,RefL0050N0752galface_2267461.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2267461.png
313,2.220446e-16,0.020008279,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2261072.png,52554180000.0,0.4870432592502937,6.316355,121.00285,58070590.0,3.078959,galface_2261072.png,RefL0050N0752galface_2261072.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2261072.png
314,2.220446e-16,0.018232454,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2214124.png,52896950000.0,0.7065189807763652,7.953558,129.33743,117962056.0,3.0513606,galface_2214124.png,RefL0050N0752galface_2214124.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2214124.png
315,2.220446e-16,0.018366728,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2126736.png,53332324000.0,0.09598365601003656,9.781081,113.28556,109358110.0,0.11473096,galface_2126736.png,RefL0050N0752galface_2126736.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2126736.png
316,2.220446e-16,0.022841588,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2276263.png,53900560000.0,0.18755170886475203,6.1096673,115.266716,39675180.0,3.1846495,galface_2276263.png,RefL0050N0752galface_2276263.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2276263.png
317,2.220446e-16,0.01897908,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2057880.png,53996515000.0,0.4780013838924171,11.346924,122.70878,61510620.0,5.3799224,galface_2057880.png,RefL0050N0752galface_2057880.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2057880.png
318,2.220446e-16,0.020578045,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2289449.png,54122960000.0,0.8088218454436463,6.673572,128.46906,104485830.0,1.6331474,galface_2289449.png,RefL0050N0752galface_2289449.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2289449.png
319,2.220446e-16,0.018782252,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2190889.png,55858680000.0,0.04964713293145129,8.241066,121.999054,94720250.0,0.49620703,galface_2190889.png,RefL0050N0752galface_2190889.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2190889.png
320,2.220446e-16,0.012949906,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2049602.png,56372056000.0,0.3029151714216761,7.3432016,136.73425,207249890.0,2.3508549,galface_2049602.png,RefL0050N0752galface_2049602.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2049602.png
321,2.220446e-16,0.020549748,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1125971.png,56510947000.0,0.11561057093101768,8.732112,126.441986,66820880.0,0.58834636,galface_1125971.png,RefL0050N0752galface_1125971.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1125971.png
322,2.220446e-16,0.03168175,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1245227.png,56885895000.0,0.43078709104530444,2.242419,130.67862,1211019500.0,0.035641447,galface_1245227.png,RefL0050N0752galface_1245227.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1245227.png
323,2.220446e-16,0.025227766,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1178832.png,56913620000.0,0.12133805969659839,8.777318,113.25403,56572720.0,0.36288905,galface_1178832.png,RefL0050N0752galface_1178832.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1178832.png
324,2.220446e-16,0.019798981,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_2166281.png,57189204000.0,0.17584677874012922,9.328058,115.25633,90321140.0,0.16485022,galface_2166281.png,RefL0050N0752galface_2166281.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_2166281.png
