,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image
126,646493,649540,3.5279765,0.0009474482,,,0.1709911614299232,1.8759782,45.814163,233687.22,0.03987621,,RecalL0025N0752,
127,646493,646510,3.5279765,0.002496669,,,0.17733235011780402,3.3880727,66.301994,678947.1,2.243933,,RecalL0025N0752,
128,646493,646511,3.9836636,0.0019153339,,,0.25832049357329934,3.047161,95.088875,452953.0,3.7952847,,RecalL0025N0752,
129,646493,646512,4.4852138,0.0015919502,,,-0.04535389180124261,3.659213,62.359295,226236.92,2.3578174,,RecalL0025N0752,
130,646493,647066,4.4852138,0.0009704129,,,0.21358450931223305,1.2660135,31.545332,226716.08,0.14611252,,RecalL0025N0752,
131,646493,647067,5.0372367,0.0007626672,,,0.12169767825934374,0.9625706,34.388016,226716.08,0.17118098,,RecalL0025N0752,
132,646493,646513,5.0372367,0.0012737841,,,0.37780449010448613,3.05527,84.3384,226236.92,1.8271447,,RecalL0025N0752,
133,646493,646514,5.4874153,0.0010561772,,,0.27615141595510806,2.8034565,66.1964,226236.92,1.8676658,,RecalL0025N0752,
134,646493,647068,5.4874153,0.0007392633,,,0.04323002622415417,1.1334748,34.02304,226716.08,0.12935214,,RecalL0025N0752,
135,646493,646515,5.9711623,0.0010734844,,,0.16134346735706495,1.6653765,50.365322,226236.92,0.610541,,RecalL0025N0752,
136,646493,646516,7.0495663,0.00085044996,,,0.21331001563304108,1.49057,45.73782,226236.92,0.32555336,,RecalL0025N0752,
137,650554,650554,2.220446e-16,0.02108429,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650554.png,,0.8146868950774627,6.6878147,97.58462,2035554.4,2.7400305,galface_650554.png,RecalL0025N0752galface_650554.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_650554.png
138,650554,650555,0.10063854,0.021510163,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650555.png,,0.8124943560715014,5.272477,99.758835,1576897.5,4.0623894,galface_650555.png,RecalL0025N0752galface_650555.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_650555.png
139,650554,650556,0.18270987,0.019228537,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650556.png,,0.7961069223085782,6.28473,99.52719,2035554.4,3.0869997,galface_650556.png,RecalL0025N0752galface_650556.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_650556.png
140,650554,650557,0.27090108,0.018476443,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650557.png,,0.7902649141441154,6.091234,98.52394,1802891.6,3.5556717,galface_650557.png,RecalL0025N0752galface_650557.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_650557.png
141,650554,650558,0.36566857,0.017632619,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650558.png,,0.7764588965050389,5.7759323,99.36104,2028918.1,4.1113567,galface_650558.png,RecalL0025N0752galface_650558.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_650558.png
142,650554,650559,0.5031073,0.016308952,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650559.png,,0.7381919249427278,5.3693256,98.621315,1576897.5,4.9583235,galface_650559.png,RecalL0025N0752galface_650559.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_650559.png
143,650554,650560,0.6151898,0.0152516,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650560.png,,0.7203681696140996,5.3853064,97.50425,2028918.1,5.578393,galface_650560.png,RecalL0025N0752galface_650560.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_650560.png
144,650554,656782,0.6151898,0.009605586,,,0.22042466214965695,2.1888893,14.021882,0.0,0.0,,RecalL0025N0752,
145,650554,656783,0.7356296,0.006281972,,,0.348887415181224,3.1567187,30.841633,225994.12,0.12447032,,RecalL0025N0752,
146,650554,658220,0.7356296,0.0028500939,,,0.03932038987042341,1.6934819,21.533651,0.0,0.0,,RecalL0025N0752,
147,650554,650561,0.7356296,0.014332164,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650561.png,,0.6918299335034035,5.050686,95.125,1576929.8,6.225753,galface_650561.png,RecalL0025N0752galface_650561.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_650561.png
148,650554,650562,0.86505055,0.013744687,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650562.png,,0.6402959983085021,4.931981,92.96985,1350903.5,5.5293436,galface_650562.png,RecalL0025N0752galface_650562.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_650562.png
149,650554,658221,0.86505055,0.0029412552,,,0.233638668197793,2.588316,21.319801,226026.4,0.0,,RecalL0025N0752,
150,650554,656784,0.86505055,0.0048176553,,,0.39769758310863,4.153963,41.766937,451988.25,0.35578224,,RecalL0025N0752,
151,650554,656785,1.0041217,0.0038154551,,,0.437427120252591,5.842633,40.606964,225994.12,0.34737244,,RecalL0025N0752,
152,650554,658222,1.0041217,0.002978043,,,0.30041431750808,2.444523,24.986109,226026.4,0.053639162,,RecalL0025N0752,
153,650554,650563,1.0041217,0.012935546,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_650563.png,,0.5702885692088673,4.89631,86.83948,1350903.5,4.8550653,galface_650563.png,RecalL0025N0752galface_650563.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_650563.png
154,650554,650564,1.2593315,0.011902392,,,0.4529978689402987,3.7720356,85.00469,678867.0,5.0341988,,RecalL0025N0752,
155,650554,658223,1.2593315,0.0021719672,,,0.299613386364857,2.9170985,33.342606,226026.4,0.07074351,,RecalL0025N0752,
156,650554,656786,1.2593315,0.0025882786,,,0.280325473878283,2.8776116,36.996185,225994.12,0.21224178,,RecalL0025N0752,
157,650554,657333,1.2593315,0.0025936933,,,0.1809629721927538,2.4737823,32.320198,225994.12,0.12061728,,RecalL0025N0752,
158,650554,657334,1.4867073,0.002210078,,,0.13461307975461712,2.334714,47.468098,225994.12,0.087958544,,RecalL0025N0752,
159,650554,656787,1.4867073,0.0021260676,,,0.2933095524479007,2.4468913,33.53714,225994.12,0.041538913,,RecalL0025N0752,
160,650554,658224,1.4867073,0.001578378,,,0.2176767796874448,2.1574478,27.455788,226026.4,0.036122784,,RecalL0025N0752,
161,650554,650565,1.4867073,0.010021717,,,0.315383636367348,3.0732985,80.0406,452751.25,4.3284354,,RecalL0025N0752,
162,650554,650566,1.7369658,0.007203001,,,0.19642432393732379,3.436698,76.26551,678745.4,3.5758903,,RecalL0025N0752,
163,650554,653443,1.7369658,0.0016487712,,,0.046602594953404575,2.189698,23.099031,226115.69,0.0013965054,,RecalL0025N0752,
164,650554,658225,1.7369658,0.0014806101,,,0.20489273152346765,2.0881672,28.475817,226026.4,0.023853106,,RecalL0025N0752,
165,650554,656788,1.7369658,0.0018850754,,,0.17046758031034892,2.4157615,36.252346,225994.12,0.082749,,RecalL0025N0752,
166,650554,657335,1.7369658,0.0019502265,,,0.06010586699953002,1.8606254,32.427227,225994.12,0.16813387,,RecalL0025N0752,
167,650554,657336,2.0124102,0.0016066686,,,-0.018714394929897127,2.0597305,30.247532,225994.12,0.055387955,,RecalL0025N0752,
168,650554,656789,2.0124102,0.0015793246,,,0.18791212034351412,1.9157952,33.237896,225994.12,0.06458788,,RecalL0025N0752,
169,650554,653444,2.0124102,0.0013502258,,,0.25348262982141834,1.5970603,29.080778,226115.69,0.14859365,,RecalL0025N0752,
170,650554,650567,2.0124102,0.0051673166,,,0.12650381403696553,3.5177124,78.465706,452751.25,3.58256,,RecalL0025N0752,
171,650554,650568,2.237037,0.0040009934,,,0.22184784904051102,4.003709,78.992645,452751.25,4.301835,,RecalL0025N0752,
172,650554,653445,2.237037,0.0014659178,,,0.31115654611500587,2.2954044,27.922567,226115.69,0.028515974,,RecalL0025N0752,
173,650554,656790,2.237037,0.0013465893,,,0.19945298407976175,1.7577925,35.454018,225994.12,0.1275609,,RecalL0025N0752,
174,650554,657337,2.237037,0.0014432465,,,0.32167858625760193,1.9631972,29.143322,225994.12,0.036332306,,RecalL0025N0752,
175,650554,657338,2.4784133,0.0013710011,,,0.11187614144324565,2.0912278,28.933962,225994.12,0.04742027,,RecalL0025N0752,
176,650554,653446,2.4784133,0.0013777427,,,0.2673169676440851,2.4015603,28.158342,226115.69,0.027995009,,RecalL0025N0752,
177,650554,651701,2.4784133,0.0028502373,,,0.10355037098017017,1.8963304,47.588936,0.0,0.5641635,,RecalL0025N0752,
178,650554,650569,2.4784133,0.0031934623,,,0.15331275622856144,4.75773,68.70982,452751.25,4.332827,,RecalL0025N0752,
179,650554,650570,3.0165045,0.0026193962,,,0.36346113848778916,3.039441,59.463436,226757.17,1.7506313,,RecalL0025N0752,
180,650554,651702,3.0165045,0.0018571909,,,0.12263956697427958,3.4059677,51.200066,225994.12,0.43358144,,RecalL0025N0752,
181,650554,653447,3.0165045,0.0012315788,,,0.393893785760689,2.3797367,29.41218,226115.69,0.014893962,,RecalL0025N0752,
182,650554,651703,3.5279765,0.001431342,,,0.1243642844214915,4.1166043,50.204746,225994.12,0.48862973,,RecalL0025N0752,
183,650554,650571,3.5279765,0.0018845231,,,0.3909773280557678,2.7402031,59.194862,226757.17,1.7853699,,RecalL0025N0752,
184,650554,650572,3.9836636,0.0015292228,,,0.238694078292503,2.899474,53.671143,226757.17,1.0034491,,RecalL0025N0752,
185,650554,651704,3.9836636,0.0012400763,,,0.1451857292586125,2.7898695,62.235466,225994.12,0.5382037,,RecalL0025N0752,
186,650554,651705,4.4852138,0.0009833216,,,0.3770890336845749,2.2379,65.240585,225994.12,0.14092924,,RecalL0025N0752,
187,650554,650573,4.4852138,0.0012079489,,,0.2355812314445337,2.6828392,61.79906,226757.17,0.6568398,,RecalL0025N0752,
188,650554,650574,5.0372367,0.0010459393,,,0.14801814556251358,2.3865128,49.514023,226757.17,0.63460064,,RecalL0025N0752,
189,650554,651706,5.0372367,0.0008523893,,,0.4200846871980931,2.2682452,39.519394,225994.12,0.28059492,,RecalL0025N0752,
190,650554,650575,5.4874153,0.00093972596,,,0.2240632482958853,2.1071734,53.996773,226757.17,0.34360313,,RecalL0025N0752,
191,659536,659536,2.220446e-16,0.015221547,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_659536.png,,0.8616194615681014,7.983963,70.18122,1130577.0,1.2183388,galface_659536.png,RecalL0025N0752galface_659536.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_659536.png
192,659536,659537,0.10063854,0.014102848,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_659537.png,,0.8596182014175511,7.1961045,72.69637,1130577.0,2.5338106,galface_659537.png,RecalL0025N0752galface_659537.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_659537.png
193,659536,659538,0.18270987,0.012980315,,,0.8537700507276528,7.603226,70.31702,1130577.0,1.9350324,,RecalL0025N0752,
194,659536,659539,0.27090108,0.012247043,,,0.8422018091935279,7.307165,68.31113,1130577.0,1.7351626,,RecalL0025N0752,
195,659536,659540,0.36566857,0.011491394,,,0.8243463546766678,6.9304495,68.19944,1130577.0,2.1345005,,RecalL0025N0752,
196,659536,659541,0.5031073,0.010390564,,,0.8054387586405292,6.4834695,68.15107,1130577.0,2.1270785,,RecalL0025N0752,
197,659536,659542,0.6151898,0.009487045,,,0.785951018597738,6.3351564,66.964134,904582.9,2.3491118,,RecalL0025N0752,
198,659536,662161,0.6151898,0.0061589894,,,0.04866599512867731,1.7382784,21.115808,225994.12,0.0003968386,,RecalL0025N0752,
199,659536,662162,0.7356296,0.0055518337,,,0.17615617030234187,2.2364206,30.273594,225994.12,0.116730034,,RecalL0025N0752,
200,659536,659543,0.7356296,0.008685144,,,0.7401903836821673,5.97306,65.68554,904582.9,2.2817364,,RecalL0025N0752,
201,659536,659544,0.86505055,0.007847999,,,0.7010954051723799,5.5168138,64.27337,678480.44,1.9028428,,RecalL0025N0752,
202,659536,662163,0.86505055,0.0046689524,,,0.25158640909591945,2.8180866,34.55579,225994.12,0.15704705,,RecalL0025N0752,
203,659536,662164,1.0041217,0.0042755734,,,0.2589438958027357,2.6873925,35.84267,225994.12,0.18412244,,RecalL0025N0752,
204,659536,659545,1.0041217,0.0069279284,,,0.6727063645258139,5.1932855,62.857952,678480.44,1.6945021,,RecalL0025N0752,
205,659536,659546,1.2593315,0.005511633,,,0.5555236694488666,4.458172,61.09887,452294.94,1.6886816,,RecalL0025N0752,
206,659536,661045,1.2593315,0.00209632,,,0.101290431841641,1.3964417,21.872715,226185.5,0.025227224,,RecalL0025N0752,
207,659536,662165,1.2593315,0.003622034,,,0.33079228910939207,2.4435415,35.669144,225994.12,0.25302795,,RecalL0025N0752,
208,659536,662166,1.4867073,0.002921642,,,0.35461597695881,2.1616237,35.98446,225994.12,0.2178525,,RecalL0025N0752,
209,659536,661046,1.4867073,0.0018402613,,,0.09419821327210998,2.3207672,23.05756,226185.5,0.0041437894,,RecalL0025N0752,
210,659536,659547,1.4867073,0.00446917,,,0.4349446509175776,4.564545,53.642185,452294.94,1.2819041,,RecalL0025N0752,
211,659536,659548,1.7369658,0.0036396259,,,0.3533113163552819,4.2334623,56.395462,225994.23,0.72535884,,RecalL0025N0752,
212,659536,661047,1.7369658,0.0015920631,,,0.019341568517009744,2.0798998,27.31941,226185.5,0.051022127,,RecalL0025N0752,
213,659536,662167,1.7369658,0.0025758878,,,0.27728980164963246,2.0423105,32.52283,225994.12,0.13859415,,RecalL0025N0752,
214,659536,662168,2.0124102,0.0020995734,,,0.27867985569576137,1.8108768,32.988117,225994.12,0.12535441,,RecalL0025N0752,
215,659536,661048,2.0124102,0.0013417673,,,0.1812168128688908,2.109241,28.47853,226185.5,0.04081739,,RecalL0025N0752,
216,659536,659549,2.0124102,0.0028878963,,,0.3209363605490466,4.1174703,53.245644,225994.23,0.7114355,,RecalL0025N0752,
217,659536,660490,2.0124102,0.0016047462,,,0.2388521217015932,1.5441298,29.790031,226300.72,0.07056522,,RecalL0025N0752,
218,659536,660491,2.237037,0.00155517,,,0.36358639078842514,2.2584045,26.35306,226300.72,0.010607719,,RecalL0025N0752,
219,659536,659550,2.237037,0.0023954948,,,0.2094603302247432,3.7208323,46.954845,225994.23,0.29228827,,RecalL0025N0752,
220,659536,661049,2.237037,0.0011515496,,,0.1264624574005736,2.5449727,26.51043,226185.5,0.0071753133,,RecalL0025N0752,
221,659536,662169,2.237037,0.001924292,,,0.1252382560453127,1.7505218,30.804714,225994.12,0.073799714,,RecalL0025N0752,
222,659536,662170,2.4784133,0.0017511904,,,0.1694587103335622,1.6386364,31.183102,225994.12,0.13434128,,RecalL0025N0752,
223,659536,661050,2.4784133,0.0010741238,,,0.17416912318323796,2.2562153,29.284086,226185.5,0.049547404,,RecalL0025N0752,
224,659536,659551,2.4784133,0.0019660506,,,0.1432622799614527,3.3683684,49.233246,225994.23,0.5796946,,RecalL0025N0752,
225,659536,659552,3.0165045,0.0013521075,,,0.0758479411017613,3.9517934,45.732067,225994.23,0.37469354,,RecalL0025N0752,
226,659536,661051,3.0165045,0.0010189794,,,0.26035365028841473,2.4565752,27.610523,226185.5,0.01277753,,RecalL0025N0752,
227,659536,662171,3.0165045,0.0014787174,,,0.4529129206511938,1.7272649,30.874678,225994.12,0.06899112,,RecalL0025N0752,
228,659536,659553,3.5279765,0.001056835,,,0.17515354329898702,3.7265475,57.936913,225994.23,1.1284419,,RecalL0025N0752,
229,659536,659554,3.9836636,0.0009933214,,,0.167740435360607,3.3559637,35.890545,225994.23,0.22063899,,RecalL0025N0752,
230,659536,659555,4.4852138,0.0008346079,,,0.13481063448923647,2.373641,43.23568,225994.23,1.0408633,,RecalL0025N0752,
231,697075,697075,2.220446e-16,0.0168953,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_697075.png,,0.6317563449150654,4.484118,72.945076,2175677.8,1.0821466,galface_697075.png,RecalL0025N0752galface_697075.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_697075.png
232,697075,697076,0.10063854,0.015963012,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_697076.png,,0.6054814616106328,4.130273,72.618835,2175677.8,1.2939371,galface_697076.png,RecalL0025N0752galface_697076.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinallbranchesRecalL0025N0752/RecalL0025N0752galface_697076.png
233,697075,697077,0.18270987,0.015296726,,,0.5757603843538498,3.8837874,71.62311,2401826.5,1.3374162,,RecalL0025N0752,
234,697075,697078,0.27090108,0.0145309605,,,0.5259470642717367,3.4427838,71.9552,2175677.8,1.9549315,,RecalL0025N0752,
235,697075,697079,0.36566857,0.013303645,,,0.4762612086848794,3.0264118,74.25159,1586070.4,2.636091,,RecalL0025N0752,
236,697075,697080,0.5031073,0.011003925,,,0.369373819889395,3.6708453,70.96763,1586070.2,2.9840412,,RecalL0025N0752,
237,697075,700512,0.5031073,0.0021744354,,,0.21411907934473096,1.920353,16.013649,0.0,0.0,,RecalL0025N0752,
238,697075,700513,0.6151898,0.0022549306,,,0.2551757094351975,2.4772887,18.235508,226148.64,0.0,,RecalL0025N0752,
239,697075,697081,0.6151898,0.009826144,,,0.30344205116566314,3.9720585,70.4474,1586070.2,2.6499841,,RecalL0025N0752,
240,697075,697082,0.7356296,0.008653507,,,0.237829886245306,4.0537314,64.49394,1586070.2,1.623163,,RecalL0025N0752,
241,697075,700514,0.7356296,0.0023009956,,,0.32059478711359657,1.7816553,23.102633,226148.64,0.038656894,,RecalL0025N0752,
242,697075,700515,0.86505055,0.0020119436,,,0.3272155217175481,1.7035851,21.82504,226148.64,0.020602219,,RecalL0025N0752,
243,697075,697083,0.86505055,0.007758396,,,0.21352172932828561,4.001979,64.20058,1359028.6,1.6207026,,RecalL0025N0752,
244,697075,697084,1.0041217,0.006938977,,,0.10819335386258677,3.9608142,60.402626,1359028.6,1.062,,RecalL0025N0752,
245,697075,697085,1.2593315,0.0053498764,,,0.03510455129870138,3.7882829,62.572575,1359028.6,1.1482749,,RecalL0025N0752,
246,697075,697086,1.4867073,0.004353859,,,0.05517319480081173,3.7992399,58.929085,907040.4,1.3047621,,RecalL0025N0752,
247,697075,698618,1.4867073,0.002119539,,,0.09662722588142125,2.245174,28.224445,451988.34,0.076412685,,RecalL0025N0752,
248,697075,698619,1.7369658,0.0015127648,,,0.313329278217799,1.5735117,26.565071,451988.34,0.022713367,,RecalL0025N0752,
249,697075,697087,1.7369658,0.0036261452,,,0.15038139679982343,4.2512207,67.04713,907040.4,1.1690302,,RecalL0025N0752,
250,697075,697088,2.0124102,0.0033588656,,,0.0754384778603232,3.296123,50.44426,680935.3,0.2889268,,RecalL0025N0752,
251,697075,698620,2.0124102,0.0013035516,,,0.280363791614312,2.9509761,33.55453,451988.34,0.016276436,,RecalL0025N0752,
252,697075,698115,2.0124102,0.0015917441,,,0.23455123682739076,3.3322096,32.032352,226105.02,0.075979054,,RecalL0025N0752,
253,697075,698116,2.237037,0.0014972722,,,0.1491412877659899,4.058256,30.326149,452099.16,0.032966945,,RecalL0025N0752,
254,697075,698621,2.237037,0.0012221925,,,0.23635610608317803,2.9145837,33.09579,451988.34,0.14963874,,RecalL0025N0752,
255,697075,697089,2.237037,0.0029059572,,,0.12782544863915968,3.3310735,51.194817,454941.2,0.4339902,,RecalL0025N0752,
