,Unnamed: 0,ProjGalaxyID,DescGalaxyID,DescID,z,Z,face,HalfMassRadius,VelDisp,Starmass,BHmass,DMmass,Gasmass,SFR,StellarInitialMass,BHAccretionrate,Vmax,Vmaxradius,DiscToTotal,DispAnisotropy,DMEllipticity,StellarEllipticity,StellarCoRotKE,MedOrbitCircu,RotToDispRatio,Triaxiality,name1,filename,image,num,btdradius,btdintensity,n_total,n2d,n2d_error,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,asymmerror,lbt,lbt2,zrounded,lookbacktime,BulgeToTotal,logBHmass,logDMmass,logmass,loggasmass,sSFR,sBHmass,sDMmass,logSFR,logsSFR,logsBHmass,logsDMmass,dtototal,dtbradius,dtbintensity,categoryn,categorybt,categoryn2d,massquantile,sSFR_median,sSFR_std,sSFRpermass,logsSFRpermass,logsDMmass_median,logsDMmass_std,sDMmasspermass,logsDMmasspermass,DMEllipticity_median,DMEllipticity_std,DMEllipticitypermass,logDMEllipticitypermass,Starmassmergerfrac,BHmassmergerfrac,DMmassmergerfrac,Gasmassmergerfrac,Stargasmergerfrac,M200,R200
24,6374,1292258,1292273,1292272,2.4784132999999997,,,3.2929647000000006,,464056860.0,3620672.0,146589090000.0,4419409000.0,0.54159296,708116000.0,1.6415588e-09,113.75623999999999,15.403395000000002,0.11833168073708665,,0.42461134566167613,0.4595638859064074,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.8816683192629133,6.558789183463202,11.166101648824117,8.666571197087912,9.645364195774448,1.1670831889006015e-09,0.007802216305993192,315.8860532737303,-0.2663269895463682,-8.93289818663428,-2.1077820136247083,2.4995304517362062,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-57.380855394805025,-1.7587670181252928,2.3584355771335335,0.13171434461451223,107.12187424658606,2.029878162658071,0.5285441729511361,0.10921528323517553,-95.16326306242256,-1.978469325186455,,,,,,155876050000.0,47.50784
25,6367,1301768,1301783,1301782,2.4784132999999997,,,10.744663000000001,,1179449000.0,9044831.0,227571830000.0,12348772000.0,0.7746189,1761299200.0,1.0144258e-07,142.49341,39.04953,0.4010083913299293,,0.7023430060183675,0.8369208298197135,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.5989916086700706,6.956400456607317,11.357118501867488,9.07167916650399,10.091623772159242,6.567633700143033e-10,0.007668691906135831,192.94757975970134,-0.11091191082841366,-9.182591077332404,-2.1152787098966734,2.2854393353634985,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-122.07047278412352,-2.0866106266171713,2.3584355771335335,0.13171434461451223,-55.42011538961281,-1.7436674256869191,0.5285441729511361,0.10921528323517553,159.13416869778823,2.201763439757656,,,,,,282116300000.0,57.895897
26,6555,1305519,1305534,1305533,2.4784132999999997,,,2.7924889999999998,,410006820.0,1816674.9,152793940000.0,6404461000.0,0.7037787,592502500.0,7.399593000000001e-09,112.56617,33.012974,0.14226209040008886,,0.6174840008051177,0.6206669792476025,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.8577379095999111,6.259277215822924,11.184106129915389,8.61279108077762,9.806482585356932,1.7165048620410754e-09,0.004430840686991499,372.661947428094,-0.15256388130936197,-8.765354962086981,-2.353513864954696,2.5713150491377688,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,12.265426222126194,1.0886826444870625,2.3584355771335335,0.13171434461451223,161.62208651401536,2.2085007091349116,0.5285441729511361,0.10921528323517553,81.43533141095794,1.9108128681290244,,,,,,165819100000.0,48.495518
27,6630,1323006,1323021,1323020,2.4784132999999997,,,2.9983826000000002,,870473400.0,1807953.0,329398880000.0,13418824000.0,1.9698415,1424836600.0,1.5206256999999999e-10,146.85036000000002,56.787743000000006,0.024414567956550396,,0.6070412460957648,0.5999214381836202,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.9755854320434496,6.257187136257728,11.517722118177248,8.939755504448497,10.127714456765181,2.2629542729278117e-09,0.0020769767347284824,378.413493163605,0.2944312827886584,-8.64532422165984,-2.6825683681907697,2.5779666137287514,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,81.53493527240578,1.9113437307663568,2.3584355771335335,0.13171434461451223,166.67207906452285,2.221862852834498,0.5285441729511361,0.10921528323517553,71.87370743305162,1.856570047475206,,,,,,476772170000.0,68.96055
28,6359,1330646,1330661,1330660,2.4784132999999997,,,5.266341000000001,,654171200.0,7312069.0,149323100000.0,6419794000.0,1.4194981000000002,936075970.0,1.2838586e-09,132.28319,15.217710999999998,0.2356753668743975,,0.6110816195589022,0.7783190922918349,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.7643246331256025,6.864040280944848,11.17412699745383,8.815691420320297,9.80752109253947,2.1699183638778356e-09,0.011177607635432437,228.26302961671195,0.15213481555855246,-8.663556604761744,-1.9516511393754488,2.3584355771335335,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,69.74143414394709,1.843490873845786,2.3584355771335335,0.13171434461451223,0.0,0.0,0.5285441729511361,0.10921528323517553,75.57316536920615,1.8783676129494074,,,,,,165144230000.0,48.431509999999996
29,6557,1343641,1343656,1343655,2.4784132999999997,,,5.366825599999999,,1545534300.0,9041720.0,308224920000.0,16601031000.0,4.882766200000001,2231731700.0,9.484107e-08,173.97236999999998,31.9215,0.2828879397682691,,0.6156412822965214,0.6318348204669324,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.7171120602317309,6.956251053866405,11.488867748532215,9.189078647791709,10.220135060552504,3.159273915823156e-09,0.005850222799972799,199.42936238943386,0.6886659295921744,-8.500412718199534,-2.232827593925305,2.2997891007405054,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,195.15500764970298,2.290379699694801,2.3584355771335335,0.13171434461451223,-44.52550446549196,-1.648608848636985,0.5285441729511361,0.10921528323517553,79.74809638852219,1.9017203251106916,,,,,,371011850000.0,63.42859
30,6628,1345207,1345222,1345221,2.4784132999999997,,,10.518732,,1145703200.0,7245339.0,374917140000.0,18916536000.0,2.9988377,1659763600.0,9.3398596e-09,187.62951999999999,37.76325,0.2985648961896661,,0.6377317624211045,0.653562461893822,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.7014351038103339,6.860058710357236,11.573935295415586,9.05907212609848,10.276841611250786,2.617464715119937e-09,0.0063239231591567515,327.237577760104,0.476952961957672,-8.582119164140808,-2.1990134157412444,2.5148631693171057,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,126.47370507361607,2.1020002414922514,2.3584355771335335,0.13171434461451223,118.7627609136941,2.0746802852160657,0.5285441729511361,0.10921528323517553,99.97464295803046,1.9998898618014675,,,,,,,
31,6626,1366508,1366523,1366522,2.4784132999999997,,,2.7412035,,558575550.0,1807953.1,109311650000.0,5602116600.0,0.61020696,819952800.0,8.616653999999999e-12,113.66897,16.069035,0.3782898649865247,,0.29281993268723205,0.3702230590309325,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.6217101350134753,6.257187160279064,11.038666449791352,8.747081921818843,9.748352143796653,1.0924340673343113e-09,0.003236720798108689,195.69716218334298,-0.21452284311715222,-8.961604764935995,-2.4898947615397784,2.29158452797251,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-66.8435941203178,-1.8250597934753376,2.3584355771335335,0.13171434461451223,-50.754569942003,-1.7054751522254596,0.5285441729511361,0.10921528323517553,-215.83448147665757,-2.334120828293012,,,,,,131708600000.0,44.91132
32,6623,1373015,1373030,1373029,2.4784132999999997,,,2.0435168999999997,,508536350.0,1826596.9,122768370000.0,4126289200.0,0.3078926,744438600.0,3.4654036e-08,122.237045,28.66062,0.2276500023731447,,0.5781524004295654,0.5073625591037738,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.7723499976268553,6.2616427162517585,11.089086489737769,8.706322001585594,9.61555966318213,6.054485583970547e-10,0.003591870866261576,241.4151318779867,-0.5116007489590504,-9.217922750544645,-2.4446792853338355,2.382764488152174,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-128.57528683812046,-2.1091575018601234,2.3584355771335335,0.13171434461451223,18.470965398525095,1.266489594752393,0.5285441729511361,0.10921528323517553,45.422422584948,1.6572702934067747,,,,,,147085460000.0,46.597879999999996
33,6622,1374196,1374211,1374210,2.4784132999999997,,,4.2608147,,591063500.0,3616687.0,150525280000.0,6903811600.0,0.7666099000000001,875128700.0,7.562815e-09,114.67889,15.181215,0.007466183971507667,,0.6291040894399433,0.7407324588731096,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.9925338160284923,6.558310925113635,11.177609443733973,8.771634141148876,9.839088931288149,1.2970009144533542e-09,0.006118948302508952,254.66854238165612,-0.1154255765666539,-8.88705971771553,-2.213323216035241,2.4059753025850967,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-40.912108450115845,-1.6118518619147701,2.3584355771335335,0.13171434461451223,36.093050905501265,1.5574235940412862,0.5285441729511361,0.10921528323517553,92.07494913717296,1.9641414876197965,,,,,,151184260000.0,47.025909999999996
34,6455,1375717,1375732,1375731,2.4784132999999997,,,2.7880511,,418067200.0,1808744.6,86508900000.0,3797982000.0,0.4547907,623461000.0,7.848842999999999e-08,104.98700000000001,14.806017,0.21204652655313014,,0.4936533897894799,0.6295220036698339,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.7879534734468698,6.257377247544535,10.937060789800721,8.621246095754692,9.579552902128434,1.0878411413284754e-09,0.004326444648133123,206.92582436507814,-0.342188424767015,-8.963434520521709,-2.363868848210158,2.315814694046028,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-67.42580671528107,-1.8288261512672965,2.3584355771335335,0.13171434461451223,-32.35857355722645,-1.5099893686299894,0.5285441729511361,0.10921528323517553,-31.946795474150925,-1.5044273013773328,,,,,,,
35,6456,1377285,1377300,1377299,2.4784132999999997,,,4.0541024,,1299134300.0,3615906.0,245682180000.0,11994110000.0,2.1302772,1881034200.0,2.1325213e-09,145.06018,16.194082,0.3720385914342361,,0.5500018050642703,0.637625178855084,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.6279614085657639,6.558217131921709,11.390373657056676,9.113654049251672,10.07896802750776,1.639766727735539e-09,0.0027833196306186357,189.11222650344925,0.32843611921219656,-8.785217930039476,-2.555436917329963,2.276719607805003,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,2.537878195030424,0.4044707743798132,2.3584355771335335,0.13171434461451223,-62.040296041929274,-1.7926738614992324,0.5285441729511361,0.10921528323517553,19.647096521215868,1.2932983787326484,,,,,,285666400000.0,58.13564
36,6448,1398695,1398710,1398709,2.4784132999999997,,,4.985581,,1040558340.0,3669243.5,265430960000.0,14206904000.0,1.9322276999999999,1494508300.0,8.744859e-09,148.7718,41.60147,0.4597510685871876,,0.4693720535628627,0.5209953692494347,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.5402489314128124,6.564576533559526,11.423951577808632,9.017266434408093,10.152499445822487,1.8569143369702846e-09,0.0035262256415147276,255.08513054635648,0.2860583037702656,-8.731208130637828,-2.452689900848567,2.4066851434005394,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,30.064137686689943,1.4780487517277365,2.3584355771335335,0.13171434461451223,36.63197536169483,1.563860338417556,0.5285441729511361,0.10921528323517553,-54.17933977322279,-1.7338337084381388,,,,,,304500600000.0,59.386787
37,6618,1401413,1401428,1401427,2.4784132999999997,,,3.5373485000000002,,706950500.0,1807953.0,153821610000.0,8845105000.0,1.3087393999999999,1013834100.0,1.0843214e-08,124.892334,18.03228,0.3677614415157617,,0.4249449405218773,0.5665134130803835,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.6322385584842383,6.257187136257728,11.187017352659682,8.849389005975885,9.946702992774282,1.8512461622136202e-09,0.002557396875735996,217.58469652401405,0.1168531771777098,-8.732535828798175,-2.592201869718158,2.3376283466837955,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,29.345623447708153,1.4675433405329537,2.3584355771335335,0.13171434461451223,-15.797239481116812,-1.1985812019631452,0.5285441729511361,0.10921528323517553,-94.8578160129626,-1.9770731213232555,,,,,,183980160000.0,50.2056
38,6542,1411308,1411323,1411322,2.4784132999999997,,,2.7545197,,409010460.0,3635322.5,113335090000.0,6222804000.0,0.50457484,606257660.0,7.408750699999999e-07,102.675934,21.496647,0.19781520929190946,,0.5545915403007113,0.5372686399274205,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.8021847907080906,6.560542944426877,11.054364393834893,8.61173441476087,9.793986122202696,1.2336477653896675e-09,0.008888091761760811,277.0958229283427,-0.29707440883546177,-8.908808823596331,-2.051191470333992,2.4426299790740242,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-48.942937004417935,-1.68969002726628,2.3584355771335335,0.13171434461451223,63.92196855012425,1.8056501411071224,0.5285441729511361,0.10921528323517553,23.849562605159306,1.3774804186001324,,,,,,102936890000.0,41.371147
39,6446,1416786,1416801,1416800,2.4784132999999997,,,2.3330827000000003,,500301400.0,1817239.5,95942170000.0,4844890600.0,0.68664134,723090500.0,1.1642072e-08,109.99896000000001,22.026096,0.32711148412760993,,0.28448841286354043,0.4611939488628398,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.6728885158723901,6.259412168185289,10.98200953702302,8.699231718177082,9.685283974915631,1.372455363906637e-09,0.0036322894559159737,191.7687418024415,-0.16327005294433677,-8.862501771121417,-2.439819549991792,2.2827778188459384,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-31.34728403058439,-1.4961999189585449,2.3584355771335335,0.13171434461451223,-57.440788631657576,-1.7592203939087907,0.5285441729511361,0.10921528323517553,-223.4630107235682,-2.349205645731457,,,,,,113853460000.0,42.78309
40,6615,1419236,1419251,1419250,2.4784132999999997,,,3.3322332,,631917760.0,3642293.8,162954330000.0,8952030000.0,1.0235463,916029300.0,6.6965487e-07,127.01383999999999,15.635157999999999,0.2338280584198153,,0.4984239189372224,0.7244238767427832,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.7661719415801846,6.561374974565021,11.21206590496761,8.800660561348495,9.951921528928317,1.6197460568286608e-09,0.005763873134377486,257.8726858381065,0.010107492704159518,-8.790553068644336,-2.239285586783474,2.4114053436191134,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,0.0,0.0,2.3584355771335335,0.13171434461451223,40.21563986869184,1.6043949831276132,0.5285441729511361,0.10921528323517553,-27.578790368610914,-1.4405752136977672,,,,,,213504280000.0,52.7574
41,6438,1423724,1423739,1423738,2.4784132999999997,,,5.7669277,,1271529000.0,5495993.0,232409650000.0,12553399000.0,2.7483772999999996,1824193500.0,1.6636854e-08,147.04506999999998,25.167386999999998,0.4367967390466968,,0.3899411742170696,0.5107396814694221,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.5632032609533032,6.740046170910426,11.366254156656082,9.104326269660254,10.098761332755704,2.161474335229475e-09,0.0043223497065344165,182.77966920141026,0.4390763528635397,-8.665249916796714,-2.364280098749828,2.2619278869958275,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,68.67104463080027,1.8367736539755577,2.3584355771335335,0.13171434461451223,-73.27044781656441,-1.8649288458814173,0.5285441729511361,0.10921528323517553,-126.90806142544153,-2.1034892101277016,,,,,,270798900000.0,57.111225
42,6396,1454804,1454819,1454818,2.4784132999999997,,,3.234268,,406800770.0,3615919.2,96853520000.0,5868482600.0,0.6527214,597283300.0,1.2330593e-09,105.028015,13.980642000000001,0.2268949868506156,,0.3628066661439646,0.5336787604348057,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.7731050131493844,6.558218717327054,10.986115409141826,8.60938176629209,9.768525821241251,1.6045235115951232e-09,0.008888673440809859,238.08588169584831,-0.18527214837410602,-8.794653914666196,-2.0511630489650363,2.3767336428497354,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-1.9296538962531427,-0.28547942070386395,2.3584355771335335,0.13171434461451223,13.892234570011965,1.142772107751434,0.5285441729511361,0.10921528323517553,-151.75303482964512,-2.1811373850625455,,,,,,116800210000.0,43.148945
43,6395,1455857,1455872,1455871,2.4784132999999997,,,3.2621990000000003,,499212000.0,3742778.0,187492480000.0,8486008000.0,1.0661806,712685630.0,5.1722139999999995e-09,138.80002,28.024918,-0.11861577471220165,,0.5831717656367015,0.4907867294182783,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,1.1186157747122016,6.573194068035002,11.272983853610416,8.69828501632009,9.928703436852494,2.1357271059189284e-09,0.007497371858048284,375.57686914577374,0.027830775928955415,-8.670454240391136,-2.1250909482850893,2.5746988372903252,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,65.4072513166993,1.8156258986645666,2.3584355771335335,0.13171434461451223,164.19112192352964,2.2153496704212965,0.5285441729511361,0.10921528323517553,50.01826765209651,1.6991286461677022,,,,,,229933350000.0,54.079845
44,6498,1462653,1462668,1462667,2.4784132999999997,,,2.6050932,,682183800.0,1807953.0,133006340000.0,7855280000.0,2.234211,984252540.0,5.347271999999999e-07,141.59036,15.143369,0.3653611782835677,,0.4957868563438825,0.5052215867120599,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.6346388217164323,6.257187136257728,11.123872342932428,8.833901401887351,9.895161669998227,3.2750865675790015e-09,0.002650243233568431,194.9714138623638,0.3491241857037014,-8.484777216183648,-2.5767142656296222,2.289970941045078,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,209.83575461202557,2.321879491043877,2.3584355771335335,0.13171434461451223,-51.97963539114169,-1.7158332288362024,0.5285441729511361,0.10921528323517553,-29.993344921073557,-1.4770249018968604,,,,,,162893760000.0,48.208103
45,6667,1464735,1464750,1464749,2.4784132999999997,,,3.3417158,,726482800.0,7251768.5,132414940000.0,9126550000.0,1.1206113000000002,1035131650.0,5.4875473e-09,119.6505,18.282772,0.3210767964538033,,0.3641466338480299,0.6232660904819662,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.6789232035461967,6.860443931554564,11.121936988075843,8.861225336523214,9.960306637433305,1.5425159411895232e-09,0.009982023662501026,182.26851344587925,0.049454997484487534,-8.811770339038727,-2.0007814049686496,2.2607116515526293,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-9.789913005008657,-0.9907788325985863,2.3584355771335335,0.13171434461451223,-74.19383656875969,-1.8703678290612988,0.5285441729511361,0.10921528323517553,-150.52612989072745,-2.177611895825815,,,,,,143734470000.0,46.239563000000004
46,6393,1465698,1465713,1465712,2.4784132999999997,,,3.1575966,,845889340.0,3615989.0,137718120000.0,7570866000.0,1.4869763,1214491500.0,7.091914000000001e-09,118.9258,14.485672000000001,0.1518554209712185,,0.5396515698741275,0.6865246443581152,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.8481445790287815,6.558227100662129,11.13899108548777,8.927313551962436,9.879145559488224,1.757885138971015e-09,0.004274777833232891,162.80867187663105,0.17230404662468066,-8.755009505337755,-2.369086451300307,2.2116775335253345,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,17.51090990313184,1.2433087135101868,2.3584355771335335,0.13171434461451223,-111.42145833676287,-2.0469688384122775,0.5285441729511361,0.10921528323517553,10.170185521630398,1.0073288752713654,,,,,,137283715000.0,45.538998
47,6494,1477184,1477199,1477198,2.4784132999999997,,,4.6014433,,460060160.0,3615906.0,125657490000.0,5900288000.0,0.6914415,702747900.0,2.291935e-08,115.10700000000001,27.440509999999996,0.3242300027731563,,0.5448044286320325,0.4034034205116176,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.6757699972268437,6.558217131921709,11.099188380463188,8.662814626133077,9.770873210584206,1.5029371376126114e-09,0.00785963731352004,273.1327355100689,-0.1602445578567947,-8.823059183989871,-2.104597494211368,2.4363737543301105,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-14.807036709326066,-1.170468153081958,2.3584355771335335,0.13171434461451223,59.17212542390758,1.7721171691299225,0.5285441729511361,0.10921528323517553,14.888260323312858,1.1728439538888222,,,,,,144300020000.0,46.300014000000004
48,6660,1482517,1482532,1482531,2.4784132999999997,,,3.764534,,806132350.0,3620383.8,162615020000.0,7294196700.0,1.1028513,1146108700.0,1.7755465e-10,134.82288,22.29871,0.1607536362211025,,0.5626435388950128,0.4669915786426081,,,,,,RefL0050N0752,,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,11.2,2.5,-11153603657.161673,0.8392463637788975,6.558754612905204,11.21116065689061,8.90640634969096,9.862977470600022,1.3680772146161855e-09,0.004491053857347369,201.72248390726412,0.042516959454722496,-8.863889390236237,-2.3476517367857546,2.3047543071996515,1.0,0.0,0.0,D,B,D,0,1.6197460568286608e-09,7.888743812087562e-10,-31.902270907423137,-1.5038215986515375,2.3584355771335335,0.13171434461451223,-40.75582662692567,-1.6101897061074009,0.5285441729511361,0.10921528323517553,31.22215585015687,1.4944628872434371,,,,,,188478700000.0,50.61133
