,Unnamed: 0,ProjGalaxyID,DescGalaxyID,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
36,36,789657,789658,0.10063854,0.009132010999999999,,6694040000.0,0.5420200777736067,8.590156,83.48003,909476.0,2.4868531000000003,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
558,37,1608845,1608846,0.10063854,0.017276643,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_1608846.png,33894674000.0,0.7884266544376701,7.806083999999999,110.25311,2463271.0,6.475473,galface_1608846.png,RecalL0025N0752galface_1608846.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_1608846.png,0.07807871940162714,0.12979853162136262,1.3308965935446844,1.448854431681827,0.008267760992039526,0.008267760992039526,0.00022824224935456762,0.000739670283914192,246772582321671.06,155296538874844.72,123,72.45193481445312,5.656954288482666,8089.245765006905,1049.9722222222224,0.10797133554099536,0.022097477689385414
559,38,1033394,1033395,0.10063854,0.021875126,,9716030000.0,0.356001457904748,1.6782824,74.57174,3829407.0,0.62024516,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1081,39,971267,971268,0.10063854,0.01508464,,9486994000.0,0.5656989143284089,6.048500499999999,70.77127,1990618.9,1.0210563,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1603,40,959840,959841,0.10063854,0.018549853999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_959841.png,10784306000.0,0.5671655749684452,3.5161282999999997,77.09569499999999,909048.7,1.781177,galface_959841.png,RecalL0025N0752galface_959841.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_959841.png,0.33075465084388134,0.691325136157869,2.143715612164957,3.2366279099816744,0.009233615089591862,0.009233615089591862,0.0006819529087572621,0.18287488350383038,4052448170850076.5,0.0,5,54.62044906616211,18.065967559814453,3776.9102298020284,2611.0729788739354,0.6096412104881346,0.07057018578052521
1604,41,955249,955250,0.10063854,0.01848726,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_955250.png,10655065000.0,0.6364334970302814,4.5755343,70.18656999999999,912302.6,0.5800626999999999,galface_955250.png,RecalL0025N0752galface_955250.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_955250.png,0.24790613355602303,0.5462091371589974,1.4665639130549906,1.0622721637153367,0.9302613406909684,0.9302613406909684,9.993139403180639e-05,0.0005680247228811679,0.0005445880312817747,0.0005216295012988746,72,65.74304962158203,16.298105239868164,4679.45975733557,2555.9636764245133,0.4099714782313252,0.06366447359323502
1605,42,950105,950106,0.10063854,0.016047251999999998,,9756885000.0,0.4581606875602333,2.8489332000000003,72.11986,1855553.0,1.0278114,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2127,43,929556,929557,0.10063854,0.01991459,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_929557.png,11080260000.0,0.27246084085027233,2.9358327,78.85165,6794501.5,0.34271458,galface_929557.png,RecalL0025N0752galface_929557.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_929557.png,0.28112358558394884,0.5916211814022609,2.1866404017538414,3.4470231530404845,0.002354770183303434,0.002354770183303434,0.0008387201986896251,0.04693160250092892,0.0,0.0,26,63.15863037109375,17.755380630493164,3586.1429663648746,2121.6381384381957,0.544797515397322,0.06935695558786392
2128,44,924755,924756,0.10063854,0.018225951,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_924756.png,10418514000.0,0.5861062582003925,3.8381958,71.842026,732329.4,0.77933544,galface_924756.png,RecalL0025N0752galface_924756.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_924756.png,0.2036548397190609,0.4989989769623685,1.3861524720325689,1.1743633617395326,1.0626550013262008,1.0626550013262008,0.00017732376841206475,0.0007530199509503784,0.00716426423360651,0.0053091418165021964,96,72.14681243896484,14.693047523498535,4090.7479342448314,2041.279034199093,0.37863649450353165,0.05739471688866615
2129,45,917940,917941,0.10063854,0.021030135,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_917941.png,12380929000.0,0.7059646466577806,3.0970607000000006,77.550446,1549249.2,1.1525663000000002,galface_917941.png,RecalL0025N0752galface_917941.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_917941.png,0.23801285151303386,0.5677948428511128,1.0924508459157563,0.7730566118840385,1.261407034049134,1.261407034049134,0.0001136962160664245,0.0004004182128021336,0.002990962823195583,0.004324343316952917,139,61.78725814819336,14.706161499023438,3466.6602594602714,1968.351817238443,0.3712048945475268,0.0574459433555603
2130,46,912390,912391,0.10063854,0.022843087,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_912391.png,14709492000.0,0.5725256247224497,3.0906928,87.02106500000001,7567917.5,0.5067275,galface_912391.png,RecalL0025N0752galface_912391.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_912391.png,0.16468102665463633,0.45017472394310565,0.9238649117351481,0.7959736867782736,1.488911102920023,1.488911102920023,0.00018205711262617725,0.0002397718285136337,0.00682432931135035,0.006408880758358021,53,84.37129211425781,13.8943510055542,3482.852065452519,1567.8919670997632,0.39890373703201204,0.05427480861544609
2131,47,907304,907305,0.10063854,0.018521864,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_907305.png,11180961000.0,0.6705328251015563,3.5427392,73.25459000000001,1757150.1,1.1825569,galface_907305.png,RecalL0025N0752galface_907305.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_907305.png,0.20528926747701504,0.5611981542188132,1.8325816846136287,2.36508609085981,0.00036059869430094676,0.00036059869430094676,0.0010247547876590345,0.062390579515066456,0.0,47910634333728.695,48,90.11808013916016,18.500274658203125,5085.524917214661,2853.987196774651,0.533964780192983,0.07226669788360596
2132,48,886392,886393,0.10063854,0.019206068,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_886393.png,12563215000.0,0.3385707918520033,3.3324868999999997,78.5053,4336659.5,1.1540651000000002,galface_886393.png,RecalL0025N0752galface_886393.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_886393.png,0.21088234644887147,0.5219526136364051,1.2298031615220792,0.7568809346451151,1.2802690912846886,1.2802690912846886,0.00013829797880824467,0.00039579900444829645,0.0011662458497708572,0.0017322831066671537,124,69.12612915039062,14.57748031616211,3467.6470285688424,1809.9474297300212,0.40115947789402345,0.05694328248500824
2133,49,878368,878369,0.10063854,0.01589236,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_878369.png,12427462000.0,0.6058800177202439,5.7292275,74.52878,1611158.8,1.8774362,galface_878369.png,RecalL0025N0752galface_878369.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_878369.png,0.15358301141997843,0.31536854581756757,1.0775324699005284,0.9519095675660232,0.6096165775099168,0.6096165775099168,0.00011479887869428423,0.0003071421139095818,0.004225538656886023,0.006527729531642415,135,84.01702880859375,12.90358829498291,6908.696727616118,2178.7856404828826,0.26317129692190716,0.05040464177727699
2134,50,860575,860576,0.10063854,0.015114535,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_860576.png,11334367000.0,0.5040886780846325,5.1984773,71.95238,2418121.0,0.99445504,galface_860576.png,RecalL0025N0752galface_860576.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_860576.png,0.19641707084472726,0.457670389767545,1.198721719824745,0.9601685197754823,1.0967561630875944,1.0967561630875944,0.00018281646961149702,0.0004252078780597799,0.005715992222236382,0.006193315427146321,103,74.21697235107422,14.57748031616211,4339.0554216098235,1985.8571860311472,0.35795938673913635,0.05694328248500824
2135,51,846421,846422,0.10063854,0.020152772,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_846422.png,21932251000.0,0.8015955934112065,6.542462,92.6418,6010562.0,1.523267,galface_846422.png,RecalL0025N0752galface_846422.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_846422.png,0.13266185145401715,0.34850361540475666,0.8005870713085242,0.6543628219766492,1.7282781457942027,1.7282781457942027,0.00011011670055715996,0.0002028922971645428,0.04746342698679545,67.29982849532331,143,88.00959014892578,11.675515174865723,4028.779275890605,1404.0441433156334,0.281871964458277,0.04560748115181923
2136,52,833288,833289,0.10063854,0.024385562000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_833289.png,12920627000.0,0.6536344314459572,1.7349099,80.88665,4839457.0,0.5553615,galface_833289.png,RecalL0025N0752galface_833289.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_833289.png,0.2426131663331095,0.7361938608744327,1.4027239626697798,1.0522425614180106,1.2803114402471645,1.2803114402471645,0.0010449381994746447,0.001556482825182296,0.010801349901195448,0.01120039862445705,60,63.68175506591797,15.450032234191895,2360.3012768108206,1737.639309802211,0.5050412712714047,0.06035168841481209
2137,53,825807,825808,0.10063854,0.020142233,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_825808.png,16233629000.0,0.3612188460599398,3.8579686,83.90493000000001,6721083.0,1.6104953000000002,galface_825808.png,RecalL0025N0752galface_825808.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_825808.png,0.20974361507811087,0.5397352630749676,1.4535466785973064,1.2029931302172143,0.9539093548713684,0.9539093548713684,0.00044996069225097606,0.0012021921098539828,0.006670531405530079,0.011118414478013433,131,81.54112243652344,17.10272979736328,4001.9918991378154,2160.016150505038,0.4365296305089184,0.06680753827095032
2138,54,817104,817105,0.10063854,0.017270094,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_817105.png,14443397000.0,0.6145726673394282,4.71161,85.199936,5274546.5,2.6278036,galface_817105.png,RecalL0025N0752galface_817105.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_817105.png,0.13974082299272889,0.41399448933576927,1.3127614952593964,0.9954689263956948,3.935612230824938,3.935612230824938,0.00021888517174507892,0.0013665961118706253,0.019791301102373128,0.0212799446150864,202,93.94157409667969,13.127472877502441,4865.312578786606,2014.2125965136554,0.33152829831809794,0.05127919092774391
2139,55,809082,809083,0.10063854,0.013709918,,8572415000.0,0.4621959400304679,11.343958,69.062256,1037992.25,0.5283897,,RecalL0025N0752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2661,56,793490,793491,0.10063854,0.01837962,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_793491.png,17871925000.0,0.7325990541193955,4.937366,86.26583000000001,912429.1,1.6455793,galface_793491.png,RecalL0025N0752galface_793491.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_793491.png,0.15365933457492323,0.3814802564797107,1.2269789696606763,1.0457813050512463,2.3505127816333244,2.3505127816333244,0.00017908548390804864,0.0009682932612373436,0.03521269198218622,0.015746660012535305,137,93.06593322753906,14.30044937133789,5824.240770360101,2221.832862876559,0.32549194108869334,0.055861130356788635
2662,57,763033,763034,0.10063854,0.0172721,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_763034.png,15561585000.0,0.6119855560467714,5.691358999999999,88.852646,3788242.5,0.8425601,galface_763034.png,RecalL0025N0752galface_763034.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_763034.png,0.22698748616064485,0.4773230283014278,0.9835420635614308,0.7180389672581126,0.8317675265938786,0.8317675265938786,9.574892283067688e-05,0.00016914381776059745,0.0010450279232497948,0.002409169445804324,120,69.50983428955078,15.777862548828125,5188.7171534036415,2476.6941846621903,0.3317694330067395,0.06163227558135986
2663,58,754151,754152,0.10063854,0.017371811,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_754152.png,12196794000.0,0.6402427299712476,4.3856173,75.47527,3261094.5,1.1252358999999998,galface_754152.png,RecalL0025N0752galface_754152.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_754152.png,0.23687910095553696,0.5267478681105776,1.1106570988905489,0.7448850454716176,1.1055069285731467,1.1055069285731467,0.0003357324179055843,0.0008746925063902257,0.0031932829868182213,0.005844381934273669,127,63.617347717285156,15.069620132446289,4156.547556814646,2189.4525642523445,0.35929148959796037,0.05886570364236832
2664,59,746518,746519,0.10063854,0.0149933025,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_746519.png,13033154000.0,0.4516580833592283,3.7174652000000004,76.84751,3006527.0,2.5375342,galface_746519.png,RecalL0025N0752galface_746519.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_746519.png,0.2909125736231368,0.585145077279582,2.0837597076767183,2.6577543131422816,0.005670761840808752,0.005670761840808752,0.0008846071938909774,0.013038126587392344,0.0,0.0,72,61.009498596191406,17.748430252075195,3958.5245519563446,2316.311154867618,0.47980052895047526,0.06932980567216873
2665,60,737885,737886,0.10063854,0.018846388999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_737886.png,24180662000.0,0.6565846945971454,7.788044,96.299835,6057144.5,1.9504261000000003,galface_737886.png,RecalL0025N0752galface_737886.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_737886.png,0.15141220728997312,0.4054385977684201,0.727698811157837,0.5705817209873039,1.1055660942885155,1.1055660942885155,0.000118158573760681,0.0001762167187829985,0.0025741019446336496,0.0678180696610384,242,81.84539031982422,12.392391204833984,4787.450427697262,1941.017188291401,0.2640599491105913,0.04840777814388275
2666,61,709787,709788,0.10063854,0.017735925,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_709788.png,12695820000.0,0.5995639302844651,5.199348400000001,86.55716,2279797.2,0.8965337,galface_709788.png,RecalL0025N0752galface_709788.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_709788.png,0.15884684180343536,0.4188938147123575,1.2238684127768982,1.0088750106127586,2.118970166106681,2.118970166106681,0.00015877521288564243,0.0005888142326813025,0.004183242927471989,0.004042893188450722,82,83.81423950195312,13.313627243041992,4748.34213733816,1989.0511514690106,0.34208476762645945,0.05200635641813278
2667,62,697075,697076,0.10063854,0.015963012,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_697076.png,10032054000.0,0.6054814616106328,4.130273000000001,72.618835,2175677.8,1.2939371000000002,galface_697076.png,RecalL0025N0752galface_697076.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_697076.png,0.19098060586123597,0.4332657577176007,1.295203244465501,1.0994298346283693,2.3582105512390235,2.3582105512390235,0.000302108454386623,0.0017746233957786723,0.018134486413596353,0.018126728371761016,97,77.13800048828125,14.73186206817627,4935.996270469115,2138.5981642160523,0.3799707869572277,0.05754633620381355
2668,63,659536,659537,0.10063854,0.014102848000000001,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RecalL0025N0752_Subhalo/galface_659537.png,10559930000.0,0.8596182014175511,7.1961045,72.69637,1130577.0,2.5338106,galface_659537.png,RecalL0025N0752galface_659537.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\evolvinggalaxyimagebinmainbranchRecalL0025N0752/RecalL0025N0752galface_659537.png,0.06911544110494523,0.15021178075391195,0.7908721706772678,0.7133419032415887,0.7068378362774919,0.7068378362774919,0.00010432078108808843,0.0002737161261006119,0.0084016178016313,0.0,145,92.07872009277344,6.36406135559082,8223.102336172306,1235.2068452380954,0.13775758614232345,0.024859614670276642
