,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius,con,r80,r20,asymm,morph_c,morph_asymm,morph_sersic_n,morph_smoothness,morph_sersic_rhalf,morph_xc_asymmetry,morph_yc_asymmetry
28,28,2.220446e-16,0.019020928,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1191646.png,11261188000.0,0.4728144226078307,6.14334,72.794,9062705.0,0.9916659,galface_1191646.png,RefL0050N0752galface_1191646.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1191646.png,0.18654172984458722,0.5974513497495004,0.7226534246894019,0.6124741666093984,1.4627588025355767,0.5661046257944176,1.5164094695546055,1.5164094695546055,0.0001413011911088394,1.1690984634038712,1.777223040084402,0.00017014215188070118,0.0025288357985159093,0.006724800099893941,97,73.9003677368164,13.785502433776855,2898.6678147277808,1731.8129983845474,0.3391880671641687,0.05384961888194084,1.3014251398696093,121.32967032967034,66.63186813186813,0.2427721659558702,2.2517777075333107,-0.03674281618583057,,-0.08281357009616827,6.947705363829472,127.77661847036175,127.84227449571262
29,29,2.220446e-16,0.022754808999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_526939.png,11288633000.0,0.5770320010876404,3.7990737,75.51123,5423863.0,0.60450584,galface_526939.png,RefL0050N0752galface_526939.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_526939.png,0.38592885187169246,0.6363515435780369,0.7841827003998609,0.9339308993916681,0.010000000000000002,0.7678309921660181,0.004812405818904172,0.004812405818904172,4.595935566516828e-05,4.870152651204519,1.0655770107423936e+16,0.013884277740048948,0.0,0.049604838082249296,35,53.0017204284668,20.454893112182617,5628.00380902906,3581.388911138714,0.6206649783539384,0.07990192621946335,1.6367946719316517,50.71978021978022,23.86813186813187,0.17752964158765408,,,,,,,
30,30,2.220446e-16,0.021518316000000003,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1510129.png,11322012000.0,0.11683929269539828,3.2409282000000004,74.99501,9079691.0,0.6435769,galface_1510129.png,RefL0050N0752galface_1510129.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1510129.png,0.22419296703972916,0.6112585676637429,1.7938675005549698,1.390787366982145,2.5207864288559247,1.386308483862471,3.708178084225034,3.708178084225034,0.00020351531637965057,7.82201724565242,21.717563878213152,0.0020482203867393397,0.008536919426824127,0.0021231406266872615,39,73.89456939697266,16.56664276123047,3564.488384619048,2178.8240644362877,0.48906671983866185,0.06471344828605652,1.7896742350022687,113.37362637362638,49.72527472527473,0.21764918818503354,2.714621923967498,0.060495562791412376,2.2889435242573515,-0.04795284130215505,13.945727101948412,127.27389206321595,127.73683507346263
31,31,2.220446e-16,0.018347623,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1479889.png,11416273000.0,0.7485400302421381,9.666368499999999,80.66625,7322855.0,0.80230254,galface_1479889.png,RefL0050N0752galface_1479889.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1479889.png,0.1469142571167505,0.33651807761855596,0.8879507764929453,0.6270229855769174,0.8427041436871145,0.5907572993947302,0.8924352737630832,0.8924352737630832,0.00010203143050685952,0.2916361706651733,1.2323031320846338,0.00028751315349886,0.0006386563514326897,78.74593670792005,81,91.36244201660156,13.422445297241211,6922.693997662705,2329.6116760349696,0.26402340017133813,0.05243142694234848,1.3992034829702154,119.34426229508196,62.65573770491803,0.2272855474031056,2.160440284026892,0.1259533691378566,,-0.029136300120137765,8.480815723465916,129.78119075831734,123.24827499996168
32,32,2.220446e-16,0.021047195,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1572722.png,11435148000.0,0.6990216375021466,4.676192299999999,70.96148000000001,5703794.5,0.7369880999999999,galface_1572722.png,RefL0050N0752galface_1572722.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1572722.png,0.30593268010172864,0.5711568186815568,1.5812255573795235,1.767343384653808,0.010000000000000906,1.9284050527836902,0.009277692402294768,0.009277692402294768,0.0003713032160969216,135.48261212341117,11542631.201631889,0.04462747818928619,9730899250910054.0,0.0,0,61.032981872558594,18.67198371887207,5331.986388468257,3045.400382890893,0.4873400734245097,0.07293743640184402,1.8661256042546994,110.40641711229947,46.74866310160428,0.18052148394488884,2.8206771637100347,0.009696410544271068,1.3852415300119676,-0.046897926955671465,7.153768078196404,126.24428847654784,127.2504455751531
33,33,2.220446e-16,0.019061234,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1477184.png,11442430000.0,0.5315485785858967,5.8720703,69.05059,12678211.0,0.7282616,galface_1477184.png,RefL0050N0752galface_1477184.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1477184.png,0.20188619899897545,0.40105401891764997,1.3293297633789898,1.394001418737257,0.010000000000000002,1.5789322611809846,0.008880449325228445,0.008880449325228445,0.00014050712071041776,4.286117651327708,4.468821477902179e+16,0.003655020241821509,26827101279943.37,0.0,62,74.99488067626953,15.14043140411377,6393.565700642183,2564.165219456588,0.3551448586400433,0.05914231017231941,1.9128257355254172,110.3901098901099,45.747252747252745,0.21296784994449758,,,,,,,
34,34,2.220446e-16,0.019601962,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1292258.png,11470881000.0,0.8285929504843235,9.289662,73.36154,10870695.0,0.56908023,galface_1292258.png,RefL0050N0752galface_1292258.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1292258.png,0.17474293862284399,0.3134526857548134,1.1152954103202888,1.061536611036526,0.6549698409979647,1.0711629595568977,0.5513926378772962,0.5513926378772962,0.00016954108961578866,1.3023590044602849,20.272592096008978,0.0010575559769660451,0.03921166629584295,0.03402955872819826,54,77.83760070800781,13.601571083068848,6561.755181966329,2056.79978505291,0.2621136171147848,0.053131137043237686,1.639115861259589,116.36065573770492,54.69945355191257,0.13800489533699767,2.288079853265874,-0.016688603825625314,1.0614139799883333,-0.031115624184319294,10.31892209249502,126.7554984162202,127.24812825997643
35,35,2.220446e-16,0.020618604,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122940.png,11478949000.0,0.6669249233420016,5.690439,65.36166999999999,10874950.0,0.15139171,galface_1122940.png,RefL0050N0752galface_1122940.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1122940.png,0.3059134076306444,0.5617712875424189,1.7521222287367224,1.949221128221112,0.2523537268791595,1.9623925000038072,0.0008048731296858916,0.0008048731296858916,0.00027808168083505956,22.060211336160272,3776226.4628707897,0.00270351318868371,0.0,0.0,1,61.44503402709961,18.796859741210938,4859.8870019808855,2730.144978413468,0.4602843599592845,0.07342523336410522,1.8645600148505328,117.35164835164835,49.72527472527473,0.1394238765803783,2.766704948156569,-0.017548874380622914,1.4840463552307883,-0.05868569382644704,8.377643708573563,127.76054447406824,126.73983728320846
36,36,2.220446e-16,0.020037498,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1139742.png,11534114000.0,0.5675579885917138,4.5847254,67.807045,10876933.0,0.8659136999999999,galface_1139742.png,RefL0050N0752galface_1139742.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1139742.png,0.20529610525212988,0.5579008034983202,1.4540922016947406,1.268946134437861,0.9092031370278619,1.2122272577866913,0.8580142857504821,0.8580142857504821,4.805723765421031e-05,3.514217383672663,0.6240599821357112,0.0015837532319369553,0.0006754027601752788,0.0006269555253356031,73,77.99352264404297,16.01176643371582,4957.586041408166,2765.8412359136723,0.39947091058212303,0.06254596263170242,1.6575965890594078,117.35164835164835,54.6978021978022,0.2611885685029771,2.558747954255929,0.08714742138608986,1.83345765692502,-0.05602246242231897,13.522457200579929,126.25566637179053,126.26224576673451
37,37,2.220446e-16,0.017688093999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1479010.png,11565100000.0,0.8598663013039314,10.729627,73.80585,9098976.0,1.3700309,galface_1479010.png,RefL0050N0752galface_1479010.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1479010.png,0.10139634163481281,0.21463761345077137,0.8987481897871082,0.7301670399453435,0.790455694418873,0.7004549335484972,0.7716633708296444,0.7716633708296444,8.694196376604556e-05,0.2310074157548826,3.083380697406583,0.0004489264914658911,0.0013073389764296278,0.0,122,94.72518157958984,9.60478687286377,7662.180615251589,1644.592161086364,0.179538891282333,0.0375186987221241,1.3974515890393575,117.3586956521739,61.66304347826087,0.21165617131576286,2.051863192004922,0.01818227670710874,,-0.02677018674601151,10.684319758581143,133.74881183660392,129.78288792520686
38,38,2.220446e-16,0.021232103999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1455857.png,11607991000.0,0.4254136638981497,3.6970308,73.57446,5554637.0,0.5329355,galface_1455857.png,RefL0050N0752galface_1455857.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1455857.png,0.22651446989608082,0.5260350641753947,1.5537482736006747,1.3615048883949379,0.5616794289657965,1.3457278808997108,0.5894072147706431,0.5894072147706431,0.0002155552438520965,5.838228648769861,0.6569055108104638,0.0027847400869222935,0.003028684201680939,0.0029399156230603173,46,76.1381607055664,17.246395111083984,5132.96400429987,2700.119049411873,0.47110497668355467,0.06736873090267181,1.800757238913189,109.40217391304347,47.73913043478261,0.2144657272399643,,,,,,,
39,39,2.220446e-16,0.021838052,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_437906.png,11611849000.0,0.2941823464776582,3.1102247000000003,71.52515,9061992.0,0.43319887,galface_437906.png,RefL0050N0752galface_437906.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_437906.png,0.3886114502831431,0.7236179347370022,2.239295953546898,1.9999999999999998,0.3478598235774689,2.4910114176706935,0.06707321647578739,0.06707321647578739,0.0006496022379800592,369.91789643822744,1.6103385407588986,0.012517336327598091,0.10120679560796318,0.0,1,48.90920639038086,19.006677627563477,4011.656961620838,2902.906925441388,0.6013566729762908,0.07424483448266983,2.008500787726722,115.3695652173913,45.75,0.1956863311078677,3.283177419704742,-0.04332591769096189,1.5891941178493223,-0.0831376017181671,5.603705354525736,127.71625411276318,126.70805148173864
40,40,2.220446e-16,0.018632624,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1488607.png,11641148000.0,0.4825387689615284,4.664693,73.58063,9064235.0,0.94330925,galface_1488607.png,RefL0050N0752galface_1488607.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1488607.png,0.3458206729290485,0.6297997252874741,1.6832533622052837,1.4576464927332908,0.9419457984088974,1.3218301891673843,1.0593205553522576,1.0593205553522576,0.0001501157038769229,279.8289191801527,1.030609089867284,0.013072508750046112,0.001145753408941653,0.000739307278900513,16,58.712623596191406,20.304039001464844,4493.39557842254,2829.939300898466,0.5073694028869629,0.07931265234947205,1.7380306885266816,117.3586956521739,52.71195652173913,0.30692715691219413,2.8226006287947216,0.1412266709853464,1.7152422738769013,-0.05605205653135507,9.816019138586046,131.7715384629185,131.2404652702031
41,41,2.220446e-16,0.019029863,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1520069.png,11654029000.0,0.7020857958722506,6.220651,74.99781999999999,14617275.0,0.30977288,galface_1520069.png,RefL0050N0752galface_1520069.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1520069.png,0.27908148335311606,0.5397093868778019,1.473131914906645,1.512636588853536,0.09923802935400901,1.4159548805940498,0.5399503048074821,0.5399503048074821,4.569932979345904e-05,18.264178202015238,932.3499078004039,0.0025035025120290094,0.005470179333018533,0.0,29,64.91928100585938,18.117769241333008,5471.582658410874,2953.064521822146,0.422165523781576,0.07077253609895706,1.7339374311232816,119.34065934065934,53.7032967032967,0.15544711556744462,2.7331803981447966,0.016632044795263656,1.5474291112644798,-0.049304550957044335,10.054279083893608,128.73369126958022,127.25654133001275
42,42,2.220446e-16,0.021084461000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1165204.png,11678661000.0,0.5930139139510661,3.7665907999999995,72.06836,10883730.0,0.5191609,galface_1165204.png,RefL0050N0752galface_1165204.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1165204.png,0.4147462864699997,0.7013281829428581,1.8966347821210165,1.9999999999999998,0.010000000000214069,4.366498908231696,0.010572006544330817,0.010572006544330817,6.782736768876481e-05,2564.1945770930743,46164.813154680065,0.7787192666916445,1514217612491.3037,0.0,2,50.38574981689453,20.897302627563477,4504.412867527975,3159.071691607824,0.5869308269013293,0.08163008838891983,2.123665926299871,116.37096774193549,43.763440860215056,0.22392084716231375,3.2440877482299446,-0.011630091355095542,1.276125078236721,-0.09381467070625882,5.093380812142362,129.2406019472774,126.27501324618666
43,43,2.220446e-16,0.01840659,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1458208.png,11712839000.0,0.1191367501617372,3.5009900000000003,81.75763,15615654.0,0.5247633,galface_1458208.png,RefL0050N0752galface_1458208.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1458208.png,0.3283878571787311,0.7301748515349495,1.174754491004363,0.7445390519031869,0.7980727266984826,0.7003497660579712,0.8060995329001434,0.8060995329001434,0.00010223002608242806,22.28592129510494,0.1537649143324642,0.00021203312274162191,0.0004215959824965618,0.000862045261297464,58,52.78829574584961,17.33503532409668,3405.6198495175117,2486.697968005926,0.42209939415101777,0.06771498173475266,1.3418043945530653,127.2967032967033,68.62087912087912,0.20750553133838123,2.645296194992123,0.12188469895956956,,-0.03923701911825214,7.460458404772644,127.81525602454647,127.66843198510463
44,44,2.220446e-16,0.021607755,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1534602.png,11731087000.0,0.2758196724448002,3.327179,75.11635600000001,9087436.0,0.36361486,galface_1534602.png,RefL0050N0752galface_1534602.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1534602.png,0.27918880806220797,0.5758346842528612,1.8571383553500835,1.9999999999999998,0.010000000000000002,2.753595300025846,0.00014669193263648628,0.00014669193263648628,8.532039918716237e-05,40.21260211208827,3315666087324128.5,0.015461280529032716,0.0,0.0,24,61.32807540893555,17.122112274169922,4504.168192683645,2593.6562690557676,0.5007240919418626,0.06688325107097626,2.0672608742514256,113.37704918032787,43.759562841530055,0.20140464164752656,2.8603701979508918,0.024748175561861933,1.4546059964706803,-0.061022636117544965,6.683047386660824,126.75680397403075,127.7137903436963
45,45,2.220446e-16,0.018469876,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1162058.png,11779170000.0,0.4721403325388521,3.75305,74.06456,12842722.0,0.30607059999999997,galface_1162058.png,RefL0050N0752galface_1162058.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1162058.png,0.373436179136743,0.6712837775488697,1.9959281676807301,1.9999999999999998,0.13882387303472424,2.4056783359617397,0.0052173109716925625,0.0052173109716925625,8.690454486494535e-05,206.5496622798826,74.52858666837439,0.009828169401812808,0.0,0.0,0,50.4819221496582,18.851776123046875,4535.685012790978,3044.7317691581216,0.5511673702374874,0.07363975048065186,1.9449258300955559,119.34426229508196,48.73224043715847,0.16380069042515674,3.189099335260897,-0.03261818379267358,,-0.06928908655858103,4.976519112062753,128.1989260789952,128.24222710709043
46,46,2.220446e-16,0.016661733,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1582373.png,11794788000.0,0.4106628510210445,4.8472276,61.16411,11350769.0,1.067833,galface_1582373.png,RefL0050N0752galface_1582373.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1582373.png,0.31889088487238737,0.569008628105329,1.738213711060048,1.999999999996465,0.010000000000000002,5.138239636983036,0.0035450667076581347,0.0035450667076581347,9.216144405192091e-05,305.14696024456197,1586568204487287.2,1.0120447262793322,0.0,0.0,25,59.705474853515625,19.039531707763672,5854.369994589856,3331.1870390425765,0.5003909983522483,0.07437317073345184,2.2357901567110963,111.38461538461539,39.78021978021978,0.24000251916355875,2.8079658883307927,0.04658578135651496,0.9892924921688242,-0.053012357860950765,5.431693339094007,127.25590981285401,125.71707639473644
