,Unnamed: 0,z,Z,face,mass,DiscToTotal,HalfMassRadius,VelDisp,BHmass,SFR,name1,filename,image,btdradius,btdintensity,n_total,n_disca,n_bulgea,n_disc,n_bulge,n_bulge_exp,n_total_error,n_disca_error,n_bulgea_error,n_disc_error,n_bulge_error,n_bulge_exp_error,star_count,discradius,bulgeradius,disc_intensity,bulge_intensity,btotalintensity,btotalradius
34,34,2.220446e-16,0.019601962,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1292258.png,11470881000.0,0.8285929504843235,9.289662,73.36154,10870695.0,0.56908023,galface_1292258.png,RefL0050N0752galface_1292258.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1292258.png,0.17474293862284399,0.3134526857548134,1.113963609065872,1.0617728438655591,0.6685560839851766,1.0657744240647635,0.5705832000155368,0.5705832000155368,0.0001690134062666964,1.3103175844462878,16.113544635245763,0.0010366051883265576,0.03587862696332013,0.026872220834312174,54,77.83760070800781,13.601571083068848,6561.755181966329,2056.79978505291,0.2621136171147848,0.053131137043237686
35,35,2.220446e-16,0.020618604,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1122940.png,11478949000.0,0.6669249233420016,5.690439,65.36166999999999,10874950.0,0.15139171,galface_1122940.png,RefL0050N0752galface_1122940.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1122940.png,0.3059134076306444,0.5617712875424189,1.7521884956320397,1.9491132597362155,0.2519281899802917,1.9628319339942035,0.0006315979420101134,0.0006315979420101134,0.00027811015287452454,22.05394054279409,3701788.003698578,0.002705992714888405,0.0,0.0,1,61.44503402709961,18.796859741210938,4859.8870019808855,2730.144978413468,0.4602843599592845,0.07342523336410522
36,36,2.220446e-16,0.020037498,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1139742.png,11534114000.0,0.5675579885917138,4.5847254,67.807045,10876933.0,0.8659136999999999,galface_1139742.png,RefL0050N0752galface_1139742.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1139742.png,0.20529610525212988,0.5579008034983202,1.4541115799855802,1.2689695711439222,0.8913706239144316,1.212361516910561,0.8654850690317777,0.8654850690317777,4.805952842843653e-05,3.5141295653819027,0.5639296178141051,0.001584453563649082,0.000725838393142804,0.0006454632997613331,73,77.99352264404297,16.01176643371582,4957.586041408166,2765.8412359136723,0.39947091058212303,0.06254596263170242
37,37,2.220446e-16,0.017688093999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1479010.png,11565100000.0,0.8598663013039314,10.729627,73.80585,9098976.0,1.3700309,galface_1479010.png,RefL0050N0752galface_1479010.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1479010.png,0.10139634163481281,0.21463761345077137,0.8968129297816665,0.7252497711313829,0.7952937917553754,0.6954753183189626,0.7737595021299281,0.7737595021299281,8.671890953992289e-05,0.2369444504402361,2.413194590612522,0.00044053114066326524,0.0013342337214074412,0.0,122,94.72518157958984,9.60478687286377,7662.180615251589,1644.592161086364,0.179538891282333,0.0375186987221241
38,38,2.220446e-16,0.021232103999999998,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1455857.png,11607991000.0,0.4254136638981497,3.6970308,73.57446,5554637.0,0.5329355,galface_1455857.png,RefL0050N0752galface_1455857.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1455857.png,0.22651446989608082,0.5260350641753947,1.5495414560977259,1.3564068405960592,0.5356752404590831,1.3243170958232515,0.6133358327224969,0.6133358327224969,0.00021389716833768494,5.803831192001717,0.5046997447559356,0.00260556785969459,0.002938545956140765,0.0028024135319415396,46,76.1381607055664,17.246395111083984,5132.96400429987,2700.119049411873,0.47110497668355467,0.06736873090267181
39,39,2.220446e-16,0.021838052,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_437906.png,11611849000.0,0.2941823464776582,3.1102247000000003,71.52515,9061992.0,0.43319887,galface_437906.png,RefL0050N0752galface_437906.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_437906.png,0.3886114502831431,0.7236179347370022,2.2312742939218815,1.9999999999481872,0.32433628971653194,2.406223166330988,0.06691968943038724,0.06691968943038724,0.0006424537667354788,368.94723970234446,1.2395424261228596,0.010874928105061991,0.010150488598622909,0.0,1,48.90920639038086,19.006677627563477,4011.656961620838,2902.906925441388,0.6013566729762908,0.07424483448266983
40,40,2.220446e-16,0.018632624,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1488607.png,11641148000.0,0.4825387689615284,4.664693,73.58063,9064235.0,0.94330925,galface_1488607.png,RefL0050N0752galface_1488607.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1488607.png,0.3458206729290485,0.6297997252874741,1.6809184947339686,1.4237440633931755,0.9506907881691976,1.2927995093980542,1.0677763624029881,1.0677763624029881,0.0001492134826144238,271.42913751911976,0.8186407899835184,0.012005735274575432,0.001065466444783291,0.0006779161504422791,16,58.712623596191406,20.304039001464844,4493.39557842254,2829.939300898466,0.5073694028869629,0.07931265234947205
41,41,2.220446e-16,0.019029863,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1520069.png,11654029000.0,0.7020857958722506,6.220651,74.99781999999999,14617275.0,0.30977288,galface_1520069.png,RefL0050N0752galface_1520069.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1520069.png,0.27908148335311606,0.5397093868778019,1.4731488302291802,1.5129205962930985,0.08220003551986463,1.416214157031491,0.5388683222196832,0.5388683222196832,4.570140665413494e-05,18.26901145704667,194.7964309872313,0.0025052289650611135,0.00565329615404425,0.0,29,64.91928100585938,18.117769241333008,5471.582658410874,2953.064521822146,0.422165523781576,0.07077253609895706
42,42,2.220446e-16,0.021084461000000002,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1165204.png,11678661000.0,0.5930139139510661,3.7665907999999995,72.06836,10883730.0,0.5191609,galface_1165204.png,RefL0050N0752galface_1165204.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1165204.png,0.4147462864699997,0.7013281829428581,1.8935416642871459,1.9999999999999998,0.010000000000000002,3.764768877541676,0.008151936063775908,0.008151936063775908,6.709841996582702e-05,2528.873777244418,63307.43089087835,0.4299003233642237,1231671501215834.5,0.0,2,50.38574981689453,20.897302627563477,4504.412867527975,3159.071691607824,0.5869308269013293,0.08163008838891983
43,43,2.220446e-16,0.01840659,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1458208.png,11712839000.0,0.1191367501617372,3.5009900000000003,81.75763,15615654.0,0.5247633,galface_1458208.png,RefL0050N0752galface_1458208.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1458208.png,0.3283878571787311,0.7301748515349495,1.1748492769705587,0.7445794923791033,0.791502092718051,0.7003865311268511,0.8282659396814523,0.8282659396814523,0.00010224018783449278,22.278624119702947,0.14494447790010564,0.00021207742420004341,0.0004852779127101193,0.0011041335776149916,58,52.78829574584961,17.33503532409668,3405.6198495175117,2486.697968005926,0.42209939415101777,0.06771498173475266
44,44,2.220446e-16,0.021607755,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1534602.png,11731087000.0,0.2758196724448002,3.327179,75.11635600000001,9087436.0,0.36361486,galface_1534602.png,RefL0050N0752galface_1534602.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1534602.png,0.27918880806220797,0.5758346842528612,1.8561977762149304,1.9999999999999998,0.010000000000000002,2.717703524196726,0.00010783568882530986,0.00010783568882530986,8.50580550875934e-05,40.05889333351915,1183353519974894.0,0.014601380087735679,0.0,0.0,24,61.32807540893555,17.122112274169922,4504.168192683645,2593.6562690557676,0.5007240919418626,0.06688325107097626
45,45,2.220446e-16,0.018469876,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1162058.png,11779170000.0,0.4721403325388521,3.75305,74.06456,12842722.0,0.30607059999999997,galface_1162058.png,RefL0050N0752galface_1162058.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1162058.png,0.373436179136743,0.6712837775488697,1.9946253010594615,1.999999999999962,0.14770669066938555,2.3625734622590886,0.020688960671049098,0.020688960671049098,8.663315088161683e-05,206.0430716588726,29.249502243891214,0.009139205908841541,9.657553669811533,0.0,0,50.4819221496582,18.851776123046875,4535.685012790978,3044.7317691581216,0.5511673702374874,0.07363975048065186
46,46,2.220446e-16,0.016661733,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1582373.png,11794788000.0,0.4106628510210445,4.8472276,61.16411,11350769.0,1.067833,galface_1582373.png,RefL0050N0752galface_1582373.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1582373.png,0.31889088487238737,0.569008628105329,1.738234643769324,1.9999999999999998,0.010000000000000002,5.141675121814364,0.0029973284142747487,0.0029973284142747487,9.216892047272768e-05,305.17454586844417,531264307547899.6,1.0148470097376059,0.0,0.0,25,59.705474853515625,19.039531707763672,5854.369994589856,3331.1870390425765,0.5003909983522483,0.07437317073345184
47,47,2.220446e-16,0.01768409,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1416786.png,11805836000.0,0.8087877936943909,6.252339,73.08025,7260201.0,2.1495439999999997,galface_1416786.png,RefL0050N0752galface_1416786.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1416786.png,0.2054515299255614,0.38246542800225847,1.319665339132872,1.5135470591266655,0.010000000000000002,1.66542335146711,0.00016903583433500874,0.00016903583433500874,6.631200069943702e-05,10.888779305377879,4039743120384069.5,0.006320891845322264,0.0,2288414444802.081,63,70.744384765625,14.534542083740234,6716.9485379648795,2569.000597441882,0.3181813721484357,0.05677555501461029
48,48,2.220446e-16,0.02053507,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1165952.png,11840282000.0,0.591252117370755,5.7888565000000005,69.304665,5463367.5,0.6529297,galface_1165952.png,RefL0050N0752galface_1165952.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1165952.png,0.2498537050409432,0.4762786411931372,1.5624003778425226,1.6711967707691786,0.010000000000000002,1.8580191506740091,0.0014806018483621286,0.0014806018483621286,8.195337285053772e-05,10.102037249886804,3.21036095662146e+16,0.003125698628179633,0.0,0.0,21,64.9668197631836,16.232200622558594,6022.364512557463,2868.3235868106385,0.40056911891691216,0.0634070336818695
49,49,2.220446e-16,0.020793162,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1501597.png,11877668000.0,0.3689112235957908,4.121678,75.8236,9082048.0,0.7087663000000001,galface_1501597.png,RefL0050N0752galface_1501597.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1501597.png,0.33207100988620025,0.5696997191200964,1.8378139839471235,1.9999999999999998,0.010000000000000002,4.2105941902712365,0.0020233360443795423,0.0020233360443795423,0.0004994165033535331,129.95976834263212,1427330773602581.2,0.15297550929476914,0.0,0.0,28,56.529380798339844,18.77176856994629,4755.939690684449,2709.4575059350486,0.4950803953781922,0.07332722097635269
50,50,2.220446e-16,0.026943272,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_440845.png,11892999000.0,0.6612246841964415,4.743638,63.663662,11037033.0,0.66949713,galface_440845.png,RefL0050N0752galface_440845.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_440845.png,0.35512918171670754,0.7639072784802005,1.4615432350457058,1.5214376094784219,0.10634414693726713,1.3446491513059882,0.4451670707866503,0.4451670707866503,0.00012051829354123175,140.54916515004714,4.3056733269036,0.04385706449519518,0.003044374234784108,0.003917440467038692,2,68.65802764892578,24.382469177246094,4685.187161389419,3579.0485736273667,0.6207401220872673,0.09524402022361755
51,51,2.220446e-16,0.019102545,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1469366.png,11928064000.0,0.6641681544558917,7.916218799999999,75.59346,7239489.5,0.63742334,galface_1469366.png,RefL0050N0752galface_1469366.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1469366.png,0.1932480528015257,0.41336434966199875,1.0837843060744417,0.8227037742160584,0.7382062493736238,0.7873938095952204,0.7596455177775916,0.7596455177775916,6.911431823409302e-05,1.1161367637041852,0.2587540017377877,0.00040548760569808495,0.0008980884505480302,0.0040541576976789616,67,76.44779205322266,14.77338695526123,6215.051045830623,2569.0805336759004,0.29745965806843744,0.05770854279398918
52,52,2.220446e-16,0.020697376,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1291122.png,11948442000.0,0.7167333823273518,4.0298367,72.129776,12166054.0,0.25816107,galface_1291122.png,RefL0050N0752galface_1291122.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1291122.png,0.35781169313208094,0.6635089798281041,2.0417725312434563,1.9999999999999998,0.09482212392484263,6.420055964569156,0.0003065066707763145,0.0003065066707763145,0.00046154327938580363,245.1047918191119,17.363525456278893,1.0468835272812187,0.0,0.0,0,54.22916030883789,19.403827667236328,4440.49394951486,2946.3076103754734,0.5873957436720494,0.0757962018251419
53,53,2.220446e-16,0.03020643,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_430555.png,12005082000.0,0.6189534800285362,2.1031382,88.73366999999999,10904655.0,1.971468,galface_430555.png,RefL0050N0752galface_430555.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_430555.png,0.6001250786352083,0.9107811950780336,0.7412742999586592,0.32349080751049236,0.8892782079927293,0.19868974296662237,0.6549674089013954,0.6549674089013954,0.00033212508434308255,1.3820506038340707,0.23981537741732303,0.0008857048422918064,0.0011916424893997312,0.10377209505559146,0,39.300228118896484,23.585052490234375,3141.125089460484,2860.877662868415,0.9156364830890616,0.09212911128997803
54,54,2.220446e-16,0.018512296,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1250867.png,12033028000.0,0.5423836157475826,6.8465896,74.49163,5447360.0,0.5853565,galface_1250867.png,RefL0050N0752galface_1250867.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1250867.png,0.18849410536174252,0.4289515570026314,1.0494689252394236,0.7956406298135785,0.7869886883380767,0.7559342576436243,0.8082148534165415,0.8082148534165415,9.358160673226614e-05,0.9277706086005436,0.16941203899946805,0.0002425314248551661,0.0009702510782237189,0.0021577519949937058,56,78.56234741210938,14.808539390563965,4850.230386592729,2080.513876150426,0.3233675287387905,0.05784585699439049
55,55,2.220446e-16,0.021129687999999997,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1641224.png,12072535000.0,0.4068208733895431,3.5752976000000003,77.45445,7231820.5,0.31664765,galface_1641224.png,RefL0050N0752galface_1641224.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1641224.png,0.3634683197081269,0.6590312884090294,2.1668573162853453,1.9999999999999998,0.24190224015332132,4.757347190568985,0.001983822075703315,0.001983822075703315,0.00016509948480267548,232.04269641606058,25.406547014595223,0.12736648071921025,0.0,0.0,8,53.426883697509766,19.41897964477539,4115.34817633953,2712.14321090479,0.573727835952978,0.07585538923740387
56,56,2.220446e-16,0.02163713,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1536292.png,12078863000.0,0.1398530558228782,3.7548604,70.25678,10883140.0,0.4912492,galface_1536292.png,RefL0050N0752galface_1536292.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1536292.png,0.171116425753734,0.5517164248953305,1.7634070583368497,1.7907770989938072,0.8514212217497211,1.6808474441518215,0.6055747860014532,0.6055747860014532,0.00012465984722420168,5.102001967315317,165.0683685625905,0.0032258582292170475,0.01240903030249509,0.00794909611718542,33,97.5052261352539,16.68474578857422,4330.766630043914,2389.3550821838267,0.4829210300563984,0.06517478823661804
57,57,2.220446e-16,0.019557126,http://virgodb.cosma.dur.ac.uk/eagle-webstorage/RefL0050N0752_Subhalo/galface_1497562.png,12157687000.0,0.08494162925443571,3.9446074999999996,76.97162,15325997.0,0.21823236,galface_1497562.png,RefL0050N0752galface_1497562.png,C:\Users\Melissa\Dropbox\Melissa Seabrook Masters' Project\formation_of_galactic_bulges\galaxyimagebinRefL0050N0752/RefL0050N0752galface_1497562.png,0.3709075458590183,0.6771834528134933,2.0778094553993878,1.9999999999999998,0.1712959737163793,2.50779404788895,0.02442364507056001,0.02442364507056001,0.00018843682048780869,212.18467144270898,543.2126942861998,0.009523118546982727,3.042935285275961,0.0,0,50.237003326416016,18.633283615112305,4035.673141761256,2732.891072564566,0.5634993187570365,0.07278626412153244
