,ProjGalaxyID,DescGalaxyID,DescID,z,Starmass1,BHmass1,DMmass1,Gasmass1,SFR1,Starmass3,BHmass3,DMmass3,Gasmass3,SFR3
174,430555,430569,430568,2.237037,83477330.0,1807953.0,630178000.0,105172136.0,0.089966714,506343970.0,1807953.0,5293495300.0,680344300.0,0.43962944
175,430555,430570,430569,2.4784133,59864070.0,0.0,610787900.0,179363570.0,0.15145962,320470140.0,1807953.0,4498501600.0,741421800.0,0.44195744
176,434818,434818,434818,2.220446e-16,2828916700.0,14197023.0,979199600.0,214037920.0,0.19402711,11222614000.0,16021162.0,8735237000.0,1285012100.0,1.0387962
177,434818,434819,434818,0.10063854,3116745000.0,12377880.0,882249300.0,277169700.0,0.28320166,10776162000.0,12377880.0,8415299600.0,1127124200.0,0.9216207
178,434818,434820,434819,0.18270987,3322969900.0,12377880.0,833774000.0,213250500.0,0.18452786,11057102000.0,12377880.0,8444385300.0,1066883200.0,0.77015555
179,434818,434821,434820,0.27090108,3957870800.0,4361569.5,1095540200.0,229098100.0,0.2319208,11196107000.0,6169522.5,9045478000.0,1649665500.0,1.4673264
180,434818,434822,434821,0.36566857,2809950200.0,1812339.6,1454256900.0,4038848300.0,8.763623,8744086000.0,1812339.6,9578706000.0,6022905300.0,11.050444
181,434818,434823,434822,0.5031073,560986560.0,1812339.6,804688830.0,208206740.0,0.19407874,2793244400.0,1812339.6,6069098500.0,1019112500.0,0.7506921
182,434818,434824,434823,0.6151898,577469200.0,1812339.6,698043300.0,204436540.0,0.18294577,2412974300.0,1812339.6,6117574000.0,953366850.0,0.66746134
183,434818,434825,434824,0.7356296,551649340.0,1812339.6,717433400.0,63435730.0,0.041770894,2307639800.0,1812339.6,6544156000.0,496404800.0,0.3052361
184,434818,434826,434825,0.86505055,541743300.0,1812339.6,775603650.0,240543540.0,0.2350815,2213472500.0,1812339.6,6495681000.0,576209660.0,0.4507015
185,434818,434827,434826,1.0041217,531717300.0,1812339.6,979199600.0,181592290.0,0.15356635,2169930200.0,1812339.6,6321170400.0,654389950.0,0.42017627
186,434818,434828,434827,1.2593315,517262300.0,1812339.6,736823400.0,169939870.0,0.14522995,1987048100.0,1812339.6,6990128000.0,844950850.0,0.54467833
187,434818,434829,434828,1.4867073,535407870.0,1812339.6,785298750.0,149576450.0,0.13331872,1778370300.0,1812339.6,6922263000.0,1014871400.0,0.74275357
188,434818,434830,434829,1.7369658,355949700.0,1812339.6,659263100.0,141817920.0,0.17644806,1543959000.0,1812339.6,6476291000.0,524398620.0,0.43224603
189,434818,434831,434830,2.0124102,315224260.0,1812339.6,853164000.0,136728480.0,0.12586781,1264078300.0,1812339.6,6660496400.0,1292561400.0,0.96078426
190,434818,434832,434831,2.237037,261789500.0,1812339.6,707738300.0,86124750.0,0.06737014,1068145800.0,1812339.6,5933368300.0,697724350.0,0.4325653
191,434818,434833,434832,2.4784133,268044800.0,1812339.6,698043300.0,214022980.0,0.18607599,915829700.0,1812339.6,5962453500.0,1101490800.0,0.789257
192,436444,436444,436444,2.220446e-16,644816200.0,1807953.0,416887000.0,183640880.0,0.1589181,4045058600.0,3615906.0,3839238400.0,617341500.0,0.44772443
193,436444,436445,436444,0.10063854,565934200.0,1807953.0,368411700.0,124366504.0,0.09337477,3629740800.0,3643893.8,4769962500.0,1136956500.0,0.8031656
194,436444,436446,436445,0.18270987,494502180.0,1807953.0,378106780.0,243048270.0,0.22183895,3195598300.0,1807953.0,4837828000.0,486813860.0,0.33857968
195,436444,436447,436446,0.27090108,571539650.0,1807953.0,271461300.0,43065132.0,0.026651349,3366963200.0,1807953.0,4566366700.0,719703200.0,0.43500522
196,436444,436448,436447,0.36566857,521063970.0,1807953.0,319936540.0,142375860.0,0.113457106,3306996200.0,1807953.0,5245019600.0,1002950140.0,0.71620244
197,436444,436449,436448,0.5031073,473158340.0,1807953.0,378106780.0,208119710.0,0.18395513,2904713700.0,1807953.0,4411246000.0,1193902100.0,0.8811688
198,436444,436450,436449,0.6151898,399263230.0,1807953.0,455667200.0,162840180.0,0.15347043,2693566700.0,1807953.0,4682707000.0,1444087400.0,1.2051166
199,436444,436451,436450,0.7356296,484425380.0,1807953.0,436277100.0,199784060.0,0.17615731,2378012000.0,1807953.0,4973558300.0,1072287400.0,0.6986158
200,436444,436452,436451,0.86505055,554716350.0,1807953.0,533227550.0,321106140.0,0.33727065,2259280100.0,1807953.0,4469416400.0,1525873800.0,1.2328278
201,436444,436453,436452,1.0041217,398524030.0,1807953.0,310241470.0,11563123.0,0.007927125,2035226600.0,1807953.0,5080204000.0,932189000.0,0.7068645
202,436444,436454,436453,1.2593315,219756880.0,1807953.0,397496900.0,384898100.0,0.41971862,1326283500.0,1807953.0,4566366700.0,1177759000.0,0.93947405
203,436444,436455,436454,1.4867073,183330530.0,1807953.0,445972130.0,4426731.5,0.001738572,992944000.0,1807953.0,4110699800.0,350723200.0,0.16494772
204,436444,436456,436455,1.7369658,172552430.0,1807953.0,436277100.0,192273140.0,0.22213298,874716400.0,1807953.0,4314296000.0,1303412400.0,1.059273
205,436444,436457,436456,2.0124102,93423310.0,1807953.0,601092860.0,154992780.0,0.11609077,579277600.0,1807953.0,4411246000.0,1131894000.0,0.7898829
206,436444,436458,436457,2.237037,107696744.0,1807953.0,475057250.0,328762780.0,0.32636282,494730370.0,1807953.0,4159175200.0,1691805300.0,1.3401476
207,436444,436459,436458,2.4784133,72389416.0,1807953.0,378106780.0,129507760.0,0.14815237,379076500.0,1807953.0,4052529200.0,1071547800.0,0.7807148
208,437906,437906,437906,2.220446e-16,1219882500.0,1809680.0,591397800.0,198869970.0,0.17884178,5652512300.0,1809680.0,6437510700.0,559425600.0,0.38220233
209,437906,437907,437906,0.10063854,1232425200.0,1809680.0,736823400.0,243604820.0,0.23815593,5569759700.0,1809680.0,6747752400.0,831935550.0,0.6057148
210,437906,437908,437907,0.18270987,1383113200.0,1809680.0,688348300.0,245167470.0,0.21336682,5570958000.0,1809680.0,7067688400.0,874880600.0,0.6316533
211,437906,437909,437908,0.27090108,1345293000.0,1809680.0,814383940.0,595929600.0,0.8255948,5448809500.0,1809680.0,7397320700.0,1314123000.0,1.3115746
212,437906,437910,437909,0.36566857,1317045200.0,1809680.0,668958200.0,341244740.0,0.381548,4971093000.0,1809680.0,6864092000.0,1175817700.0,1.0405817
213,437906,437911,437910,0.5031073,1084110200.0,1809680.0,707738300.0,401365600.0,0.43545985,4379950000.0,3617633.2,7077384000.0,1101657700.0,0.9703622
214,437906,437912,437911,0.6151898,1024228350.0,1809680.0,794993800.0,298280000.0,0.29643565,4143566000.0,1809680.0,7145249000.0,1085256400.0,0.7929077
215,437906,437913,437912,0.7356296,895416900.0,1809680.0,911334400.0,234128110.0,0.22882465,3777010200.0,1809680.0,7329455000.0,989412200.0,0.7148358
216,437906,437914,437913,0.86505055,940434600.0,1809680.0,746518500.0,276797980.0,0.28937387,3593951200.0,1809680.0,7028908500.0,1554299000.0,1.3056537
217,437906,437915,437914,1.0041217,878784500.0,1809680.0,736823400.0,243156380.0,0.24784799,3204428300.0,1809680.0,6786532400.0,1240232800.0,0.922985
218,437906,437916,437915,1.2593315,718063300.0,1809680.0,930724350.0,537636500.0,0.67902666,2580206600.0,1809680.0,6922263000.0,1897983700.0,1.6807593
219,437906,437917,437916,1.4867073,601037250.0,1809680.0,921029400.0,394279900.0,0.42044893,2074855200.0,1809680.0,6805922300.0,1506916900.0,1.1999332
220,437906,437918,437917,1.7369658,500928130.0,1809680.0,804688830.0,252042460.0,0.27080807,1827002800.0,1809680.0,6902873000.0,2531885300.0,2.2932076
221,437906,437919,437918,2.0124102,301759970.0,1809680.0,785298750.0,150162850.0,0.13482094,1230129000.0,1809680.0,6156354600.0,1054105700.0,0.78936464
222,437906,437920,437919,2.237037,267472340.0,1809680.0,959809600.0,769382340.0,0.9690565,986793200.0,1809680.0,6902873000.0,2517043500.0,2.4019656
223,437906,437921,437920,2.4784133,172527920.0,1809680.0,591397800.0,350653660.0,0.39722738,685971900.0,1809680.0,6350255000.0,1260657800.0,1.0893197
224,440845,440845,440845,2.220446e-16,517895140.0,0.0,329631550.0,364471460.0,0.3655362,3420392400.0,5432110.5,3625947100.0,717980400.0,0.59097666
225,440845,440846,440845,0.10063854,560499100.0,0.0,504142430.0,53762936.0,0.032520868,4287731700.0,5432110.5,6262999600.0,947148860.0,0.70852464
226,440845,440847,440846,0.18270987,595695100.0,5432110.5,668958200.0,129971656.0,0.09671728,4152828400.0,5432110.5,6854397400.0,645916400.0,0.42584485
227,440845,440848,440847,0.27090108,668502500.0,5432110.5,562312700.0,178805010.0,0.17251125,4281631200.0,5432110.5,7290675000.0,891793700.0,0.66056305
228,440845,440849,440848,0.36566857,650516900.0,5432110.5,727128450.0,52596492.0,0.03128522,4042280200.0,5432110.5,7213114400.0,740943900.0,0.4663768
229,440845,440850,440849,0.5031073,700317630.0,5432110.5,688348300.0,151718430.0,0.121920414,3593316400.0,5432110.5,7019213300.0,686813000.0,0.47660172
230,440845,440851,440850,0.6151898,714675900.0,5432110.5,756213570.0,137985120.0,0.10447263,3483103500.0,5432110.5,7668782000.0,840773600.0,0.56403184
231,440845,440852,440851,0.7356296,731751700.0,5432110.5,736823400.0,46938450.0,0.052818656,3350341600.0,5432110.5,7377930000.0,826657800.0,0.62968224
232,440845,440853,440852,0.86505055,788442940.0,5432110.5,668958200.0,84467270.0,0.056146365,3062826500.0,5432110.5,7387625000.0,718354370.0,0.47094902
233,440845,440854,440853,1.0041217,820086500.0,5432110.5,814383940.0,230218510.0,0.21010146,2963859700.0,5432110.5,7096773600.0,1178917500.0,0.9266458
234,440845,440855,440854,1.2593315,853579600.0,5432110.5,911334400.0,508677400.0,0.5800801,2852383000.0,5432110.5,7746342000.0,1197027200.0,1.0721143
235,440845,440856,440855,1.4867073,604378500.0,5432110.5,775603650.0,459415840.0,0.5299644,2407165400.0,5432110.5,7552441300.0,1604394600.0,1.3316802
236,440845,440857,440856,1.7369658,467807600.0,5432110.5,833774000.0,160216820.0,0.16134837,1963846400.0,5432110.5,8357129700.0,2067130800.0,1.7740834
237,440845,440858,440857,2.0124102,277377200.0,5432111.0,659263100.0,185045470.0,0.19743907,1301290900.0,5432111.0,7067688400.0,1204035200.0,1.0458828
238,440845,440859,440858,2.237037,126654250.0,1812398.0,804688830.0,93901980.0,0.07713982,664610700.0,5432110.5,6204829000.0,803130200.0,0.5661788
239,440845,440860,440859,2.4784133,110592776.0,3619712.8,416887000.0,137877730.0,0.10664639,667695170.0,3619712.8,4294905600.0,897072400.0,0.6451964
240,458269,458269,458269,2.220446e-16,499174430.0,1810027.6,339326600.0,64810564.0,0.039546754,3746090000.0,1810027.6,4643927000.0,607229630.0,0.35394126
241,458269,458270,458269,0.10063854,524202880.0,1810027.6,378106780.0,53335564.0,0.029784083,3779818800.0,3643605.8,4721487400.0,596364600.0,0.32819137
242,458269,458271,458270,0.18270987,616298800.0,1810027.6,378106780.0,217307860.0,0.19883722,3695014700.0,1810027.6,4769962500.0,694357800.0,0.46435192
243,458269,458272,458271,0.27090108,625484100.0,1810027.6,387801820.0,95339620.0,0.07326583,3613541600.0,1810027.6,4760268000.0,566126460.0,0.3549739
244,458269,458273,458272,0.36566857,679115300.0,1810027.6,504142430.0,148616910.0,0.12707868,3543876000.0,1810027.6,4983254000.0,761777540.0,0.51365006
245,458269,458274,458273,0.5031073,784639740.0,1810027.6,513837470.0,278308930.0,0.2659672,3470886100.0,1810027.6,5196544500.0,1006337860.0,0.752394
246,458269,458275,458274,0.6151898,658373800.0,1810027.6,455667200.0,72135090.0,0.056066163,3363707400.0,1810027.6,5148069400.0,1109409000.0,0.8280278
247,458269,458276,458275,0.7356296,665986240.0,1810027.6,436277100.0,129377550.0,0.13937902,3099240700.0,1810027.6,5458310700.0,1722849000.0,1.4149696
248,458269,458277,458276,0.86505055,582249150.0,1810027.6,523532500.0,547001860.0,0.6177603,2590628000.0,1810027.6,5070509600.0,1686196700.0,1.4895868
249,458269,458278,458277,1.0041217,507340320.0,1810027.6,523532500.0,965499140.0,1.2681293,1968493700.0,1810027.6,4537281500.0,1830519400.0,1.8248811
250,458269,458279,458278,1.2593315,258836430.0,1810027.6,349021660.0,206503070.0,0.18993095,1367400800.0,1810027.6,3839238400.0,901632800.0,0.5841544
251,458269,458280,458279,1.4867073,199918450.0,1810027.6,523532500.0,247741460.0,0.2529076,1050602560.0,1810027.6,4692402000.0,1452723700.0,1.166723
252,458269,458281,458280,1.7369658,93277130.0,1810027.6,339326600.0,59902764.0,0.03421013,544123140.0,1810027.6,4139785000.0,558341700.0,0.3045164
253,458269,458282,458281,2.0124102,72898400.0,1810027.6,455667200.0,16031822.0,0.008273231,382451840.0,1810027.6,4091309600.0,701353500.0,0.41695213
254,458269,458283,458282,2.237037,56257844.0,1810027.6,378106780.0,86577710.0,0.059554514,267628590.0,1810027.6,3790763000.0,346406300.0,0.17541975
255,458269,458284,458283,2.4784133,41288100.0,1810027.6,523532500.0,110361190.0,0.08985369,188760700.0,1810027.6,4634232000.0,695655100.0,0.3842263
256,485410,485410,485410,2.220446e-16,945586900.0,3732174.8,300546430.0,257848850.0,0.2395667,5577247000.0,3732174.8,3868323300.0,785585800.0,0.6137139
257,485410,485411,485410,0.10063854,982398900.0,3732174.8,339326600.0,165926370.0,0.13497855,5786180000.0,3732174.8,5118984700.0,822586240.0,0.5731999
258,485410,485412,485411,0.18270987,1121425400.0,3732174.8,455667200.0,232486910.0,0.21382034,5855419000.0,3732174.8,5022034000.0,1544572700.0,1.2600083
259,485410,485413,485412,0.27090108,1036053950.0,3732174.8,281156350.0,100968510.0,0.0644806,5582950000.0,3732174.8,4895998500.0,858217500.0,0.5895621
260,485410,485414,485413,0.36566857,1095006200.0,3732174.8,445972130.0,235404930.0,0.21333186,5515813000.0,3732174.8,5574651400.0,1048888700.0,0.78128844
261,485410,485415,485414,0.5031073,1230283400.0,3732174.8,378106780.0,436718800.0,0.47957212,5256276500.0,3732174.8,5826723000.0,1403763700.0,1.2337433
262,485410,485416,485415,0.6151898,1065869950.0,3732174.8,290851400.0,149577580.0,0.124573626,4715576300.0,3732174.8,5487396400.0,1036042500.0,0.7347965
263,485410,485417,485416,0.7356296,1245518200.0,3732174.8,358716700.0,470704030.0,0.5272154,4675510000.0,3732174.8,5584346600.0,1506568400.0,1.3173018
264,485410,485418,485417,0.86505055,1423172100.0,3732174.8,465362180.0,1085601500.0,1.540589,4628176000.0,3732174.8,5865502700.0,2151442700.0,2.457181
265,485410,485419,485418,1.0041217,988879360.0,3732175.0,475057250.0,201762900.0,0.21176073,3916917800.0,3732175.0,5904283600.0,2763002000.0,2.4150803
266,485410,485420,485419,1.2593315,259846910.0,1807953.1,252071220.0,3563865.0,0.0014799368,1434701000.0,1807953.1,3209060400.0,143015580.0,0.07106532
267,485410,485421,485420,1.4867073,178686930.0,1807953.1,203595980.0,53510450.0,0.03531876,1137323400.0,1807953.1,4314296000.0,980995400.0,0.6930634
268,485410,485422,485421,1.7369658,122945460.0,0.0,300546430.0,227030460.0,0.2247801,848688400.0,1807953.1,4004053800.0,1365435900.0,0.9825495
269,485410,485423,485422,2.0124102,89292090.0,1807953.1,397496900.0,131801390.0,0.1052977,552367400.0,1807953.1,4246430500.0,1675747300.0,1.3261331
270,485410,485424,485423,2.237037,51287332.0,1807953.1,242376160.0,3743526.0,0.00096784515,304614080.0,1807953.1,3422351000.0,635461760.0,0.36127087
271,485410,485425,485424,2.4784133,18745484.0,1807953.1,242376160.0,61892516.0,0.037823733,159959420.0,1807953.1,2966684200.0,497806620.0,0.27110696
272,507697,507697,507697,2.220446e-16,1270718700.0,9639025.0,552617660.0,46549604.0,0.028683338,8272145000.0,9639025.0,8269875000.0,855012500.0,0.5659737
273,507697,507698,507697,0.10063854,1219152900.0,7831071.5,581702800.0,45278044.0,0.02512874,8361393000.0,7831071.5,8056582700.0,434473400.0,0.23680492
274,507697,507699,507698,0.18270987,1338477300.0,7831071.5,610787900.0,19613300.0,0.0104670385,8201033700.0,7831071.5,8172924000.0,492632450.0,0.29172212
275,507697,507700,507699,0.27090108,1457523600.0,7831071.5,688348300.0,206251730.0,0.19313397,8695367000.0,7831071.5,8521945000.0,975407500.0,0.7427203
276,507697,507701,507700,0.36566857,1453578400.0,3673476.8,678653200.0,183550960.0,0.16168894,8795871000.0,5481429.5,7901462500.0,985777700.0,0.73520887
277,507697,507702,507701,0.5031073,1560270100.0,3673476.8,668958200.0,169190200.0,0.1545985,8852157000.0,3673476.8,8405605000.0,1254460900.0,0.98953444
278,507697,507703,507702,0.6151898,1445910000.0,3673476.8,581702800.0,400239460.0,0.709261,8597402000.0,3673476.8,8376520000.0,1599270500.0,1.7637342
279,507697,507704,507703,0.7356296,1596442500.0,3673476.8,707738300.0,638047700.0,0.8563339,8770475000.0,3673476.8,9016393000.0,3094912000.0,3.4185276
280,507697,507705,507704,0.86505055,1114832500.0,3673476.8,688348300.0,756889600.0,1.0320598,7451998000.0,3673476.8,9055174000.0,5866613000.0,6.6802673
281,507697,507706,507705,1.0041217,968090750.0,3673476.8,678653200.0,2039694100.0,3.4347854,5309053400.0,3673476.8,8337740000.0,5251470300.0,7.0477376
282,507697,507707,507706,1.2593315,541962400.0,3673476.8,523532500.0,60432668.0,0.04970628,2620248300.0,3673476.8,6893178000.0,1811080700.0,1.5342511
283,507697,507708,507707,1.4867073,279506460.0,0.0,581702800.0,443444260.0,0.5241914,1859646100.0,3673476.8,7503966000.0,2595632400.0,2.5619862
284,507697,507709,507708,1.7369658,271440000.0,1807953.0,785298750.0,584070140.0,0.8146035,1367267000.0,3673477.0,6961043000.0,2025319300.0,1.9534136
285,507697,507710,507709,2.0124102,124127470.0,0.0,504142430.0,214437600.0,0.17818165,687759940.0,1807953.0,5128679400.0,985887800.0,0.67704946
286,507697,507711,507710,2.237037,94983110.0,0.0,678653200.0,439156800.0,0.47844502,490043700.0,1807953.0,5254715000.0,1820558600.0,1.519428
287,507697,507712,507711,2.4784133,34122736.0,0.0,310241470.0,75497150.0,0.049247727,206221780.0,0.0,3790763000.0,781153200.0,0.4502486
288,509908,509908,509908,2.220446e-16,2335408400.0,7330014.0,736823400.0,105850010.0,0.07902888,8456176000.0,7330014.0,6864092000.0,404185380.0,0.2501973
289,509908,509909,509908,0.10063854,2625571800.0,7330014.0,756213570.0,205300560.0,0.18172744,8771074000.0,7330014.0,7513661000.0,514615970.0,0.35051477
290,509908,509910,509909,0.18270987,3058705700.0,7330014.0,979199600.0,243095070.0,0.24314173,9325949000.0,7330014.0,8240789000.0,543509100.0,0.41110843
291,509908,509911,509910,0.27090108,3196886300.0,7330014.0,833774000.0,133469360.0,0.098192655,9535399000.0,7330014.0,7736646700.0,589686100.0,0.37059593
292,509908,509912,509911,0.36566857,3508698000.0,4042694.0,940419500.0,102751170.0,0.067083344,9697879000.0,4042694.0,8085669000.0,908264000.0,0.60973847
293,509908,509913,509912,0.5031073,4001562600.0,1822958.8,1095540200.0,2019777800.0,3.6040087,9461991000.0,1822958.8,9016393000.0,2558924300.0,3.9983325
294,509908,509914,509913,0.6151898,2831422200.0,1822958.8,1299136100.0,460108030.0,0.60493153,7953885700.0,1822958.8,8609201000.0,2616742000.0,2.6229188
295,509908,509915,509914,0.7356296,2797291000.0,1822958.8,911334400.0,561410200.0,0.66721225,6976293000.0,1822958.8,8376520000.0,1697139200.0,1.5675471
296,509908,509916,509915,0.86505055,2461995500.0,1822958.8,1056760000.0,1389990700.0,2.4355245,6279536600.0,1822958.8,7920853000.0,2198909000.0,2.9989522
297,509908,509917,509916,1.0041217,1688594600.0,1822958.8,1017979840.0,998270500.0,1.4033467,5356322300.0,1822958.8,7465185300.0,2625838800.0,2.9585743
298,509908,509918,509917,1.2593315,1481278100.0,1822958.8,775603650.0,652057200.0,0.86031646,3840188200.0,1822958.8,7028908500.0,2480157200.0,2.3888845
299,509908,509919,509918,1.4867073,898799600.0,1822958.8,814383940.0,1028970050.0,1.5219897,2691697000.0,1822958.8,6796227600.0,2519570000.0,2.771764
300,509908,509920,509919,1.7369658,486165980.0,1822958.8,824078900.0,425987780.0,0.54180104,1807750800.0,1822958.8,6282390000.0,1923143600.0,1.6500964
301,509908,509921,509920,2.0124102,245565340.0,1822958.8,707738300.0,83476744.0,0.07268973,1094366300.0,1822958.8,5603736600.0,833764800.0,0.533944
